,Open,High,Low,Close,Volume,Adj Close
2018-01-02,23150,23350,22650,23250,620,23250
2018-01-03,23250,23250,22950,23000,741,23000
2018-01-04,23100,23100,22600,23050,1762,23050
2018-01-05,23050,23050,22500,22850,1001,22850
2018-01-08,22850,23050,22400,22550,216,22550
2018-01-09,22550,22750,22400,22550,1203,22550
2018-01-10,22550,22700,22150,22400,1028,22400
2018-01-11,22500,22650,22150,22550,223,22550
2018-01-12,22550,24400,22200,24300,3616,24300
2018-01-15,24300,24900,23700,24000,3327,24000
2018-01-16,24800,24800,23550,23850,4360,23850
2018-01-17,23850,24250,23500,23800,1479,23800
2018-01-18,24100,24100,23500,23850,886,23850
2018-01-19,23800,23900,23450,23800,901,23800
2018-01-22,24350,24350,23450,23700,659,23700
2018-01-23,24100,24100,23450,23900,800,23900
2018-01-24,24400,24400,23650,23850,1019,23850
2018-01-25,23850,23900,23500,23850,866,23850
2018-01-26,23900,24250,23750,24050,3240,24050
2018-01-29,23900,24450,23900,24100,2395,24100
2018-01-30,24100,24250,23650,24100,2283,24100
2018-01-31,24000,24350,23800,24000,2986,24000
2018-02-01,24800,24800,23850,24400,5170,24400
2018-02-02,24100,26650,24100,25900,20126,25900
2018-02-05,25800,26000,24800,24850,8281,24850
2018-02-06,24450,25500,24200,25400,6280,25400
2018-02-07,25750,28300,24800,25550,15169,25550
2018-02-08,26000,26000,24800,25750,6033,25750
2018-02-09,24900,25500,24400,24600,4724,24600
2018-02-12,24850,24850,23700,23700,7817,23700
2018-02-13,23650,24200,23450,23850,1428,23850
2018-02-14,23650,24250,23600,23950,4134,23950
2018-02-19,23800,24050,23600,23850,1261,23850
2018-02-20,24100,24100,23600,23750,699,23750
2018-02-21,24050,24050,23550,23950,420,23950
2018-02-22,24050,24050,23300,23550,3325,23550
2018-02-23,23300,24000,23300,23900,1150,23900
2018-02-26,23750,24150,23550,24000,1796,24000
2018-02-27,24150,24150,23650,23850,2231,23850
2018-02-28,23850,25950,23600,24050,5334,24050
2018-03-02,24050,24350,23750,24350,947,24350
2018-03-05,24150,24350,23650,24250,3619,24250
2018-03-06,24250,26000,24000,24400,5056,24400
2018-03-07,24500,24700,24050,24300,1471,24300
2018-03-08,23900,24250,23600,24200,2652,24200
2018-03-09,24300,24450,23500,23550,10809,23550
2018-03-12,23850,23900,23500,23800,2804,23800
2018-03-13,23600,24250,23550,23800,1710,23800
2018-03-14,23950,23950,23550,23800,883,23800
2018-03-15,23750,24850,23600,24650,3240,24650
2018-03-16,24350,24950,23900,24100,2596,24100
2018-03-19,23950,24550,23900,24350,1882,24350
2018-03-20,24250,24450,24000,24450,1993,24450
2018-03-21,24200,24650,23900,23900,5110,23900
2018-03-22,24400,24400,23750,23900,1742,23900
2018-03-23,23800,23950,23200,23550,3304,23550
2018-03-26,23550,23650,23000,23550,2424,23550
2018-03-27,23350,24000,23350,24000,580,24000
2018-03-28,23950,24000,23300,23700,1215,23700
2018-03-29,23550,23700,23350,23700,208,23700
2018-03-30,23700,24200,23500,23500,1144,23500
2018-04-02,23500,24050,23500,23900,1083,23900
2018-04-03,24100,24100,23450,23800,687,23800
2018-04-04,23750,23800,23250,23250,1447,23250
2018-04-05,23500,23700,23150,23650,764,23650
2018-04-06,24050,24050,23300,23600,702,23600
2018-04-09,23600,23900,23450,23650,1438,23650
2018-04-10,23700,23800,23200,23200,1109,23200
2018-04-11,23400,23700,23100,23700,455,23700
2018-04-12,23700,23750,23200,23700,2001,23700
2018-04-13,23800,23800,23200,23750,1988,23750
2018-04-16,23350,23600,23100,23200,2989,23200
2018-04-17,23250,24200,23250,23850,7235,23850
2018-04-18,23900,31000,23400,24350,788325,24350
2018-04-19,25000,26250,24450,25150,162943,25150
2018-04-20,25400,25700,24600,24750,49390,24750
2018-04-23,24400,24700,23950,24000,48189,24000
2018-04-24,24150,24550,23800,24050,20068,24050
2018-04-25,24000,24500,23800,23950,22069,23950
2018-04-26,24200,24500,23900,24100,8270,24100
2018-04-27,24200,24600,23950,24450,10211,24450
2018-04-30,24200,24450,23950,24450,17735,24450
2018-05-02,24450,26850,24150,26700,50187,26700
2018-05-03,26700,26850,25500,26450,22210,26450
2018-05-04,26400,26650,25200,25700,23174,25700
2018-05-08,25550,25800,25100,25250,9344,25250
2018-05-09,25150,25750,24700,25750,17883,25750
2018-05-10,25850,26050,25150,25950,7121,25950
2018-05-11,26000,26400,25600,26300,8918,26300
2018-05-14,26350,28100,26350,27850,47375,27850
2018-05-15,28000,28400,26000,27700,19213,27700
2018-05-16,26700,27200,25550,25850,18955,25850
2018-05-17,25850,26750,25650,26100,10838,26100
2018-05-18,26100,26400,25650,26150,6278,26150
2018-05-21,26050,26400,25600,26000,10386,26000
2018-05-23,26000,26100,25250,25700,7048,25700
2018-05-24,25750,25750,24700,25100,6965,25100
2018-05-25,23550,24500,23550,24200,12020,24200
