,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4980,5110,4945,5100,579706,5100
2017-12-19,5150,5170,5080,5150,385288,5150
2017-12-21,5290,5310,5200,5270,339104,5270
2017-12-22,5270,5310,5220,5250,105038,5250
2017-12-26,5250,5390,5160,5350,183957,5350
2017-12-27,5350,5480,5250,5450,299992,5450
2017-12-28,5470,5720,5380,5700,476991,5700
2018-01-01,5700,5700,5700,5700,0,5700
2018-01-02,6550,6550,5810,5960,1031929,5960
2018-01-03,5920,6430,5920,6220,886885,6220
2018-01-04,6400,6400,6100,6300,407080,6300
2018-01-05,6300,6500,6210,6390,494241,6390
2018-01-08,6450,6540,6350,6370,282426,6370
2018-01-09,6390,6590,6170,6170,545984,6170
2018-01-10,6150,6310,5900,6310,542705,6310
2018-01-11,6260,6500,6260,6370,355222,6370
2018-01-12,6310,6460,6310,6400,160198,6400
2018-01-15,6420,6690,6390,6620,412991,6620
2018-01-16,6670,6750,6550,6720,199615,6720
2018-01-17,6750,6840,6560,6730,248336,6730
2018-01-18,6720,6920,6600,6900,200621,6900
2018-01-19,6980,7230,6910,6910,406491,6910
2018-01-22,6850,6940,6740,6870,99811,6870
2018-01-23,6870,7160,6660,7030,362676,7030
2018-01-24,6980,7350,6960,7340,660970,7340
2018-01-25,7420,7890,7370,7540,607692,7540
2018-01-26,7500,7760,7440,7710,253983,7710
2018-01-29,7730,7920,7700,7800,391997,7800
2018-01-30,7730,8200,7700,8180,296108,8180
2018-01-31,8110,8620,8100,8400,657065,8400
2018-02-01,8420,9250,8420,9230,595572,9230
2018-02-02,9360,9360,8820,9030,280555,9030
2018-02-05,9030,9470,8630,9000,346023,9000
2018-02-06,8750,9470,8680,9450,414265,9450
2018-02-07,9600,9670,8990,9230,481918,9230
2018-02-08,9420,9740,9200,9510,497902,9510
2018-02-09,9510,10400,9510,10000,1289434,10000
2018-02-12,9510,10400,9510,10200,337231,10200
2018-02-13,10200,10500,10050,10450,359289,10450
2018-02-14,10200,11200,10200,10700,689201,10700
2018-02-19,10650,10950,10400,10650,360214,10650
2018-02-20,10550,10850,10450,10800,286355,10800
2018-02-21,10850,10850,10200,10500,449835,10500
2018-02-22,10500,10650,10300,10650,246631,10650
2018-02-23,10700,10800,10450,10700,202603,10700
2018-02-26,10700,10800,7500,7500,5578568,7500
2018-02-27,7550,7650,6700,7030,8787946,7030
2018-02-28,6950,7130,6660,6660,2772816,6660
2018-03-02,6720,6910,6600,6600,2031168,6600
2018-03-05,6800,6860,6520,6530,1536769,6530
2018-03-06,6630,6660,6230,6570,1270450,6570
