,Open,High,Low,Close,Volume,Adj Close
2018-04-11,2645,2880,2615,2805,680393,2805
2018-04-12,2890,3340,2830,3230,2395310,3230
2018-04-13,3200,3425,3105,3385,712698,3385
2018-04-16,3430,4400,3430,4115,2801202,4115
2018-04-17,4200,4500,3925,4145,1216992,4145
2018-04-18,4135,4330,4000,4150,602917,4150
2018-04-19,4215,4460,4120,4260,795187,4260
2018-04-20,4260,4365,4100,4295,374146,4295
2018-04-23,4280,4430,4120,4345,512986,4345
2018-04-24,4400,4405,4165,4320,345976,4320
2018-04-25,4260,4950,4085,4810,1289011,4810
2018-04-26,4615,4850,4590,4735,545365,4735
2018-04-27,4710,5090,4600,4850,509205,4850
2018-04-30,4995,5170,4800,5060,556759,5060
2018-05-02,5100,5160,4885,4995,423602,4995
2018-05-03,5000,5340,4930,5330,423588,5330
2018-05-04,5400,5400,5230,5350,311669,5350
2018-05-08,5350,5700,5160,5350,315912,5350
2018-05-09,5350,5450,5250,5300,212780,5300
2018-05-10,5350,6000,5260,5680,463818,5680
2018-05-11,5700,6060,5700,6060,392022,6060
2018-05-14,6380,6470,5750,5900,520424,5900
2018-05-15,5810,5870,4130,4130,3219665,4130
2018-05-16,3800,3930,3150,3430,5643014,3430
2018-05-17,3495,3735,3395,3625,1965362,3625
2018-05-18,3675,3720,3475,3720,1103996,3720
2018-05-21,3845,3845,3645,3760,572676,3760
2018-05-23,3720,3755,3605,3605,403547,3605
2018-05-24,3615,3620,2895,3245,2759180,3245
2018-05-25,2930,3185,2925,3170,688976,3170
2018-05-28,3325,3875,3220,3630,1537764,3630
2018-05-29,3700,3735,3330,3330,615039,3330
2018-05-30,3330,3405,3165,3335,349670,3335
2018-05-31,3550,3650,3390,3460,316541,3460
2018-06-01,3460,3540,3365,3380,226091,3380
2018-06-04,3380,3500,3365,3395,130063,3395
2018-06-05,3390,3590,3345,3520,305879,3520
2018-06-07,3530,3705,3530,3590,272421,3590
2018-06-08,3670,3700,3420,3620,246185,3620
2018-06-11,3515,3645,3495,3565,200286,3565
2018-06-12,3640,3640,3505,3580,268948,3580
2018-06-14,3550,3635,3505,3560,256249,3560
2018-06-15,3610,3610,3405,3420,179957,3420
2018-06-18,3400,3465,3230,3280,199796,3280
2018-06-19,3020,3310,3020,3220,168968,3220
2018-06-20,3220,3540,3055,3390,154502,3390
2018-06-21,3470,3470,3325,3325,87929,3325
2018-06-22,3310,3400,3240,3340,71074,3340
2018-06-25,3400,3400,3185,3215,91681,3215
2018-06-26,3225,3300,3100,3200,54531,3200
2018-06-27,3245,3345,3090,3140,124554,3140
2018-06-28,3200,3205,2975,2975,142292,2975
2018-06-29,3050,3050,2775,2910,144866,2910
2018-07-02,2940,3090,2790,2795,123899,2795
2018-07-03,2795,2870,2760,2850,88581,2850
2018-07-04,2870,2960,2850,2915,56549,2915
2018-07-05,2875,2990,2805,2835,53391,2835
2018-07-06,2935,2935,2700,2800,89207,2800
2018-07-09,2905,3000,2790,3000,236673,3000
2018-07-10,2900,3500,2900,3400,479372,3400
2018-07-11,3495,3495,3255,3365,172737,3365
2018-07-12,3445,3495,3285,3460,209222,3460
2018-07-13,3460,3510,3375,3460,202087,3460
2018-07-16,3400,3470,3400,3415,77445,3415
2018-07-17,3450,3450,3280,3285,128327,3285
2018-07-18,3375,3375,3235,3295,64613,3295
2018-07-19,3250,3315,3100,3100,84213,3100
2018-07-20,3150,3185,3005,3100,31590,3100
2018-07-23,3080,3150,2935,2965,80830,2965
2018-07-24,3045,3045,2870,2890,74048,2890
2018-07-25,2900,3060,2900,3020,54090,3020
2018-07-26,2985,3055,2975,3040,42691,3040
2018-07-27,2985,3115,2985,3090,43472,3090
2018-07-30,3065,3125,3025,3125,20820,3125
2018-07-31,3125,3210,2990,3060,47040,3060
2018-08-01,3035,3130,3015,3100,36482,3100
2018-08-02,3050,3115,3050,3105,26369,3105
2018-08-03,3150,3150,3070,3120,13661,3120
2018-08-06,3110,3120,3005,3100,60577,3100
2018-08-07,3120,3130,3030,3050,42951,3050
2018-08-08,3030,3090,3030,3030,42787,3030
2018-08-09,3090,3090,2985,3035,45153,3035
2018-08-10,3090,3210,3030,3035,84555,3035
2018-08-13,3040,3040,2965,2965,83181,2965
2018-08-14,3030,3040,2900,3040,78402,3040
2018-08-16,3050,3135,2885,3055,49717,3055
2018-08-17,3185,3185,3000,3080,51037,3080
2018-08-20,3060,3165,3050,3120,75501,3120
2018-08-21,3130,3130,3040,3080,18956,3080
2018-08-22,3110,3110,2995,3020,69994,3020
2018-08-23,2980,3020,2970,2995,43604,2995
2018-08-24,3100,3100,2995,2995,25982,2995
2018-08-27,2995,3075,2960,3010,73621,3010
2018-08-28,3050,3050,2980,3000,40714,3000
2018-08-29,3055,3055,2960,2960,37319,2960
2018-08-30,2950,3010,2885,2910,73749,2910
2018-08-31,2925,3045,2920,3000,80118,3000
2018-09-03,3100,3100,2965,2965,33263,2965
2018-09-04,3040,3040,2945,2970,22175,2970
2018-09-05,2980,3005,2920,2935,72567,2935
2018-09-06,2970,2995,2880,2940,91410,2940
2018-09-07,2970,3820,2935,3590,1845112,3590
2018-09-10,3710,4230,3630,4100,1874932,4100
2018-09-11,4170,4390,3950,4135,598618,4135
2018-09-12,4200,4200,4015,4180,225388,4180
2018-09-13,4180,4465,4090,4310,497503,4310
2018-09-14,4465,4990,4320,4860,1282444,4860
2018-09-17,4895,5010,4570,4690,464548,4690
2018-09-18,4615,4675,4155,4160,977290,4160
2018-09-19,4240,4460,4110,4215,382628,4215
2018-09-20,4355,4545,4210,4455,447044,4455
2018-09-21,4400,4595,4350,4485,185402,4485
2018-09-27,4480,4580,4350,4565,171877,4565
2018-09-28,4800,5020,4555,4700,617657,4700
2018-10-01,4700,4700,3900,4275,522381,4275
2018-10-02,4275,4500,4070,4500,341422,4500
2018-10-04,5010,5350,4070,4100,2200430,4100
2018-10-05,4000,4000,3390,3445,1427173,3445
2018-10-08,3400,3430,3110,3125,1119631,3125
2018-10-10,3070,3080,2805,2910,1541437,2910
2018-10-11,2735,3075,2700,2760,1647567,2760
2018-10-12,2830,2945,2615,2755,924471,2755
2018-10-15,2755,2800,2395,2410,857828,2410
2018-10-16,2425,2625,2375,2455,568698,2455
2018-10-17,2545,2550,2450,2490,262139,2490
2018-10-18,2495,2560,2390,2430,268951,2430
2018-10-19,2430,2445,2300,2395,221520,2395
2018-10-22,2385,2605,2335,2425,211316,2425
2018-10-23,2445,2455,2380,2395,102831,2395
2018-10-24,2400,2480,2275,2330,153984,2330
2018-10-25,2330,2330,2150,2240,188459,2240
2018-10-26,2250,2290,2050,2070,199907,2070
2018-10-29,2070,2195,2010,2010,127818,2010
2018-10-30,1925,2140,1895,2085,210193,2085
2018-10-31,2075,2475,2075,2395,557692,2395
2018-11-01,2400,2515,2270,2405,327386,2405
2018-11-02,2540,2540,2375,2400,272922,2400
2018-11-05,2395,2485,2305,2485,94596,2485
2018-11-06,2480,2485,2320,2400,163311,2400
2018-11-07,2390,2450,2350,2420,204829,2420
2018-11-08,2430,2545,2390,2490,179752,2490
2018-11-09,2490,2540,2435,2470,82283,2470
2018-11-12,2460,2490,2410,2465,85697,2465
2018-11-13,2455,2455,2260,2345,143544,2345
2018-11-14,2460,2460,2280,2280,49171,2280
2018-11-15,2270,2480,2220,2395,126423,2395
