,Open,High,Low,Close,Volume,Adj Close
2017-12-19,25294,25343,24705,25098,230887,25098
2017-12-21,26225,26225,25000,25098,216245,25098
2017-12-22,25000,25588,24607,25490,352258,25490
2017-12-26,25490,26323,25490,25931,403343,25931
2017-12-27,26500,28700,26300,28500,546082,28500
2017-12-28,28500,29000,27850,28500,275386,28500
2018-01-01,28500,28500,28500,28500,0,28500
2018-01-02,28550,29550,28500,29500,365885,29500
2018-01-03,29300,29750,28400,28750,264347,28750
2018-01-04,28600,28650,27900,28000,193354,28000
2018-01-05,28000,30200,28000,30200,495759,30200
2018-01-08,30400,30900,29600,30350,527911,30350
2018-01-09,30100,31400,30050,30600,440090,30600
2018-01-10,30600,31800,30500,31000,322406,31000
2018-01-11,31200,31250,30550,30900,305753,30900
2018-01-12,31150,31300,29500,30800,368225,30800
2018-01-15,30900,32150,30900,32000,683328,32000
2018-01-16,35450,39800,32650,34950,7191980,34950
2018-01-17,40750,41950,28400,29700,10610901,29700
2018-01-18,29900,30250,28850,29000,1543275,29000
2018-01-19,29350,29600,28450,29200,1062293,29200
2018-01-22,28950,29450,27200,27550,1145185,27550
2018-01-23,27900,28150,26800,27300,751864,27300
2018-01-24,27400,28300,27150,27500,692600,27500
2018-01-25,27400,28100,27350,28050,377764,28050
2018-01-26,28200,28400,27750,28200,363046,28200
2018-01-29,28350,28400,27800,27900,343162,27900
2018-01-30,27800,27850,27050,27200,424899,27200
2018-01-31,27400,27550,26950,27250,286551,27250
2018-02-01,27300,28550,27250,28450,569557,28450
2018-02-02,28400,28450,27500,27950,316803,27950
2018-02-05,27100,27450,26700,26700,352948,26700
2018-02-06,25300,27100,25250,27100,526728,27100
2018-02-07,27400,28250,26850,27000,457074,27000
2018-02-08,27300,28700,27250,28200,638792,28200
2018-02-09,27250,28200,27150,27900,235666,27900
2018-02-12,27250,28900,27150,28350,302972,28350
2018-02-13,28700,28900,28050,28250,253463,28250
2018-02-14,28400,28950,28250,28950,248688,28950
2018-02-19,29250,29500,29000,29500,283774,29500
2018-02-20,29400,29400,28900,29100,171407,29100
2018-02-21,28750,30350,28750,30100,495309,30100
2018-02-22,30100,30200,29750,29950,160899,29950
2018-02-23,30000,30500,29800,30400,246484,30400
2018-02-26,30600,30750,29700,30400,299889,30400
2018-02-27,30550,30600,29800,29800,240664,29800
