,Open,High,Low,Close,Volume,Adj Close
2018-01-02,26950,27200,26400,26700,127790,26700
2018-01-03,26450,26950,26400,26600,162420,26600
2018-01-04,26600,26850,26150,26200,157290,26200
2018-01-05,26300,26600,25800,26000,180054,26000
2018-01-08,26250,26350,25750,25750,118339,25750
2018-01-09,25750,26500,25700,26200,209453,26200
2018-01-10,26550,27050,26000,26950,213618,26950
2018-01-11,27150,27750,26600,27450,178541,27450
2018-01-12,27450,28100,27450,27650,173522,27650
2018-01-15,27650,27800,26700,27100,188644,27100
2018-01-16,26800,27650,26750,27500,101911,27500
2018-01-17,27150,27500,26550,26800,231427,26800
2018-01-18,26900,27650,26800,27250,145663,27250
2018-01-19,27150,27800,26850,27300,255085,27300
2018-01-22,27400,27850,26900,27700,168195,27700
2018-01-23,27900,28200,27550,28050,140064,28050
2018-01-24,27950,28250,27700,28050,146882,28050
2018-01-25,27950,28100,27200,27800,238819,27800
2018-01-26,27550,28650,27500,28400,223943,28400
2018-01-29,28500,28900,27800,28400,220453,28400
2018-01-30,28350,28550,27450,27750,209573,27750
2018-01-31,27350,27550,27050,27300,137673,27300
2018-02-01,27100,27500,26900,27250,116061,27250
2018-02-02,27300,27450,26700,26900,138506,26900
2018-02-05,26800,27050,25800,26100,169522,26100
2018-02-06,25450,25900,25000,25450,216088,25450
2018-02-07,25550,25750,24650,24650,244206,24650
2018-02-08,24600,25000,23900,24750,225073,24750
2018-02-09,24050,24600,24000,24500,123090,24500
2018-02-12,24550,24600,23750,23850,206495,23850
2018-02-13,23850,24000,23550,23600,146929,23600
2018-02-14,23500,23650,22500,22800,283526,22800
2018-02-15,22800,22800,22800,22800,0,22800
2018-02-16,22800,22800,22800,22800,0,22800
2018-02-19,22900,23350,22800,23100,174764,23100
2018-02-20,23100,23100,22400,22500,156913,22500
2018-02-21,22400,22950,22250,22550,125719,22550
2018-02-22,22400,22750,22350,22750,91126,22750
2018-02-23,22800,23000,22600,22900,109784,22900
2018-02-26,23100,23100,22550,22800,99974,22800
2018-02-27,22800,22900,22400,22500,199472,22500
2018-02-28,22500,22700,22350,22450,69299,22450
2018-03-02,22400,22450,21700,21900,160981,21900
2018-03-05,21900,22350,21800,21900,136053,21900
2018-03-06,21900,22200,21750,21800,112340,21800
2018-03-07,21750,21950,21250,21450,126642,21450
2018-03-08,21450,21800,21400,21800,130230,21800
2018-03-09,22000,22250,21650,22050,175020,22050
2018-03-12,22300,22850,22050,22400,186275,22400
2018-03-13,22300,22700,22100,22250,123894,22250
2018-03-14,22250,22300,21900,22100,107981,22100
2018-03-15,22350,22850,21950,22750,199911,22750
2018-03-16,22750,22900,22500,22650,196167,22650
2018-03-19,22600,22650,22250,22250,105572,22250
2018-03-20,22250,22350,22150,22250,127564,22250
2018-03-21,22250,22300,22000,22150,81575,22150
2018-03-22,22150,22650,22150,22300,75286,22300
2018-03-23,21950,22000,21150,21250,160598,21250
2018-03-26,21050,21700,21000,21550,79486,21550
2018-03-27,21600,22000,21450,21900,63588,21900
2018-03-28,21900,22000,21350,21700,61626,21700
2018-03-29,21550,21650,21300,21450,60863,21450
2018-03-30,21750,22550,21450,22400,99470,22400
2018-04-02,22400,22750,22400,22600,85768,22600
2018-04-03,22550,22650,22100,22300,60355,22300
2018-04-04,22200,22450,21650,21800,62357,21800
2018-04-05,21800,22100,21550,21650,40543,21650
2018-04-06,21700,21800,21300,21450,74667,21450
2018-04-09,21350,21550,21200,21550,62021,21550
2018-04-10,21400,21800,21300,21600,58843,21600
2018-04-11,21550,21600,21300,21400,59115,21400
2018-04-12,21600,22400,21400,22400,105698,22400
2018-04-13,22800,22800,21900,22250,159739,22250
2018-04-16,22250,22250,21850,21950,71908,21950
2018-04-17,21950,22450,21900,22050,66119,22050
2018-04-18,22000,22400,22000,22050,56404,22050
2018-04-19,22050,22750,22000,22600,129460,22600
2018-04-20,22850,22850,22350,22400,48330,22400
2018-04-23,22550,22800,22300,22800,103553,22800
2018-04-24,22800,23100,22750,22850,66051,22850
2018-04-25,23050,23050,22100,22450,116829,22450
2018-04-26,22500,22650,22300,22600,112610,22600
2018-04-27,22500,22750,22350,22550,69758,22550
2018-04-30,22700,23000,22350,22600,103988,22600
2018-05-02,22400,22800,22200,22650,79719,22650
2018-05-03,22850,23100,22600,22650,108214,22650
2018-05-04,22450,22550,21250,21500,266598,21500
2018-05-08,21450,21600,20100,20250,297102,20250
2018-05-09,20400,20550,20100,20400,136488,20400
2018-05-10,20300,20750,20200,20650,124832,20650
2018-05-11,20700,21350,20500,21100,112076,21100
2018-05-14,20950,21400,20650,20800,137442,20800
2018-05-15,20850,21000,20550,20750,77437,20750
2018-05-16,20200,20300,17350,17550,1196943,17550
2018-05-17,17750,17750,16950,17000,495338,17000
2018-05-18,17100,17250,16800,17050,336121,17050
2018-05-21,17100,17100,16800,16850,211742,16850
2018-05-23,16850,16900,16200,16400,388467,16400
2018-05-24,16550,16700,16250,16550,177327,16550
2018-05-25,16500,16500,15750,15750,402757,15750
2018-05-28,15750,16100,15600,15950,294928,15950
2018-05-29,16050,16050,15550,15700,301100,15700
2018-05-30,15700,15950,15300,15500,244394,15500
2018-05-31,15600,15600,15150,15400,332269,15400
2018-06-01,15300,15850,15300,15850,173305,15850
2018-06-04,15950,16500,15750,16450,311182,16450
2018-06-05,16350,16650,16100,16450,272750,16450
2018-06-07,16350,16450,16050,16100,221287,16100
2018-06-08,16150,16250,15900,16000,110946,16000
2018-06-11,16000,16500,15900,16450,210254,16450
2018-06-12,16450,16650,16300,16450,154285,16450
2018-06-14,16450,17450,16300,17050,779213,17050
2018-06-15,17050,18300,17050,17850,844901,17850
2018-06-18,17800,18100,17250,17400,337547,17400
2018-06-19,17400,17600,16750,16750,236558,16750
2018-06-20,16750,17850,16450,17500,340076,17500
2018-06-21,17300,17350,16650,16650,208973,16650
2018-06-22,16500,16800,16150,16350,158385,16350
2018-06-25,16350,16750,16200,16700,61022,16700
2018-06-26,16700,16900,16250,16400,78081,16400
2018-06-27,16300,16950,16100,16100,90024,16100
2018-06-28,16150,16800,16150,16400,79474,16400
2018-06-29,16400,16900,16150,16350,189912,16350
2018-07-02,16250,16650,15850,16400,185709,16400
2018-07-03,16350,16450,15900,15950,156974,15950
2018-07-04,15900,15950,15250,15400,163396,15400
2018-07-05,15350,15600,13950,14350,456531,14350
2018-07-06,14400,14800,14100,14700,113323,14700
2018-07-09,14700,14750,14150,14550,144984,14550
2018-07-10,14450,15150,14250,15000,166622,15000
2018-07-11,14850,15600,14750,14950,200343,14950
2018-07-12,14950,15500,14950,15250,165892,15250
2018-07-13,15250,15800,15200,15700,149493,15700
2018-07-16,15700,16400,15550,16250,161133,16250
2018-07-17,16300,16300,15550,15600,116834,15600
2018-07-18,15600,16550,15400,16350,197876,16350
2018-07-19,16350,16500,15800,16100,118865,16100
2018-07-20,16200,16350,15750,16000,142514,16000
2018-07-23,16000,17150,15950,16500,228317,16500
2018-07-24,16450,17000,16350,16700,175040,16700
2018-07-25,16600,17150,16600,16900,193905,16900
2018-07-26,17100,17100,16650,16900,87622,16900
2018-07-27,16900,16950,16450,16650,112027,16650
2018-07-30,16950,16950,16350,16850,128340,16850
2018-07-31,16800,17050,16550,16650,97781,16650
2018-08-01,16600,17350,16550,16950,119647,16950
2018-08-02,16900,17000,16550,16700,88100,16700
2018-08-03,16600,16700,16350,16500,72812,16500
2018-08-06,16500,16600,16050,16250,82731,16250
2018-08-07,16250,16350,16000,16150,63042,16150
2018-08-08,16050,16200,15900,15950,58966,15950
2018-08-09,15850,16600,15300,16600,239933,16600
2018-08-10,16000,16100,15400,15500,142941,15500
2018-08-13,15450,15600,15000,15300,97948,15300
2018-08-14,15050,18000,15050,17600,716633,17600
2018-08-16,17600,18900,17500,18200,1008813,18200
2018-08-17,18100,19050,17950,18100,380040,18100
2018-08-20,18100,18550,18000,18250,233325,18250
2018-08-21,18450,18450,17750,18050,160100,18050
2018-08-22,17950,18050,17100,17300,307512,17300
2018-08-23,17300,18600,17250,18450,442563,18450
2018-08-24,18300,18550,17900,18350,158935,18350
2018-08-27,18350,18750,17400,17650,320710,17650
2018-08-28,17700,17750,17150,17350,214117,17350
2018-08-29,17450,18150,17350,17700,323733,17700
2018-08-30,17700,18250,17500,17950,240161,17950
2018-08-31,18200,18950,18000,18650,323921,18650
2018-09-03,18800,19600,18550,19400,346125,19400
2018-09-04,19650,19700,19200,19550,241089,19550
2018-09-05,19400,19600,18900,19050,115322,19050
2018-09-06,19050,19100,18500,18600,205580,18600
2018-09-07,18750,19100,18500,19050,161050,19050
2018-09-10,19050,19100,18600,18800,99731,18800
2018-09-11,18800,20150,18700,20000,317965,20000
