,Open,High,Low,Close,Volume,Adj Close
2018-01-02,11550,12100,11400,11800,1719819,11800
2018-01-03,11900,12700,11700,12000,3609798,12000
2018-01-04,12050,12050,11250,11300,1077682,11300
2018-01-05,11400,11850,11250,11350,935093,11350
2018-01-08,11500,12000,11350,11500,1103187,11500
2018-01-09,11450,11550,10900,11100,811096,11100
2018-01-10,11000,11350,10800,11050,487812,11050
2018-01-11,11150,11250,10650,10800,526101,10800
2018-01-12,10800,11200,10750,10850,574494,10850
2018-01-15,11000,11050,10550,10950,436216,10950
2018-01-16,11150,11600,11000,11150,834482,11150
2018-01-17,11150,11150,10800,10850,348352,10850
2018-01-18,10900,11200,10700,10900,480666,10900
2018-01-19,10950,11250,10750,10850,510792,10850
2018-01-22,10800,11000,10650,10750,336764,10750
2018-01-23,10900,11100,10800,10900,306654,10900
2018-01-24,11100,11200,10900,11100,473568,11100
2018-01-25,11150,11300,11000,11150,485483,11150
2018-01-26,11200,11300,10950,11200,553498,11200
2018-01-29,11300,11750,11200,11650,1252046,11650
2018-01-30,11600,11900,11300,11500,677569,11500
2018-01-31,11300,11300,10900,11000,609527,11000
2018-02-01,11100,11200,10650,11000,378089,11000
2018-02-02,11000,11050,10750,10800,267902,10800
2018-02-05,10400,11250,10400,10850,462791,10850
2018-02-06,10300,10750,10050,10350,474150,10350
2018-02-07,10500,11250,10250,10250,944021,10250
2018-02-08,10400,10550,10250,10450,311512,10450
2018-02-09,10100,10350,10050,10150,304202,10150
2018-02-12,10150,10650,10050,10400,379508,10400
2018-02-13,10600,11050,10400,10650,706605,10650
2018-02-14,10800,10900,10450,10700,279359,10700
2018-02-15,10700,10700,10700,10700,0,10700
2018-02-16,10700,10700,10700,10700,0,10700
2018-02-19,10850,11200,10750,11100,549332,11100
2018-02-20,11150,11500,11000,11400,1126588,11400
2018-02-21,11650,14800,11500,13700,19750539,13700
2018-02-22,14150,14350,13400,13950,4540270,13950
2018-02-23,13850,13850,13200,13300,2508060,13300
2018-02-26,13250,13550,13050,13400,1848724,13400
2018-02-27,13200,13450,12450,12650,1802953,12650
2018-02-28,12550,13000,12500,12950,1007755,12950
2018-03-02,12650,13300,12600,12750,983736,12750
2018-03-05,12750,12850,12050,12150,886139,12150
2018-03-06,12250,12450,12150,12200,411360,12200
2018-03-07,12200,12450,11800,12150,578722,12150
2018-03-08,12150,12750,12100,12750,759837,12750
2018-03-09,12750,13050,12550,12850,701503,12850
2018-03-12,13050,13150,12800,12900,456771,12900
2018-03-13,12900,12900,12600,12650,314521,12650
2018-03-14,12550,12900,12550,12750,361068,12750
2018-03-15,12750,13300,12600,12950,934111,12950
2018-03-16,13100,13250,12650,12700,583236,12700
2018-03-19,12750,12850,12150,12200,523517,12200
2018-03-20,12050,12500,11950,12350,348175,12350
2018-03-21,12600,12750,12150,12150,409596,12150
2018-03-22,12200,13400,11950,12600,2619799,12600
2018-03-23,12100,12600,11750,11850,694022,11850
2018-03-26,11800,11950,11300,11800,387563,11800
2018-03-27,11850,12400,11850,12050,427060,12050
2018-03-28,11900,12250,11750,11850,322069,11850
2018-03-29,11950,12200,11850,12000,240454,12000
2018-03-30,12050,13000,12050,12550,767997,12550
2018-04-02,12750,12750,12450,12450,313346,12450
2018-04-03,12100,12650,12100,12500,276143,12500
2018-04-04,12650,12850,12100,12200,403746,12200
2018-04-05,12350,12850,12200,12700,749050,12700
2018-04-06,12700,12850,12250,12300,443499,12300
2018-04-09,12200,12500,12150,12350,340455,12350
2018-04-10,12450,12500,11900,12200,427242,12200
2018-04-11,12250,13700,12150,13200,3215966,13200
2018-04-12,13400,13600,12600,12900,1434145,12900
2018-04-13,12950,13250,12700,13050,934321,13050
2018-04-16,13050,14350,13000,14050,4321548,14050
2018-04-17,14250,14600,13850,13900,2439403,13900
2018-04-18,14100,14400,13650,13650,1217003,13650
2018-04-19,13700,13950,12400,13150,1587600,13150
2018-04-20,13150,13350,12850,13000,450615,13000
2018-04-23,12900,12950,12350,12500,560906,12500
2018-04-24,12400,12850,12400,12450,320574,12450
2018-04-25,12400,13250,12350,12700,853108,12700
2018-04-26,12800,13050,12650,12750,436305,12750
2018-04-27,12900,13000,12550,12650,242258,12650
2018-04-30,12550,12600,11750,11900,658539,11900
2018-05-02,11600,11900,11250,11600,398830,11600
2018-05-03,11800,11950,11600,11650,193809,11650
2018-05-04,11600,11750,11200,11200,282064,11200
2018-05-08,11250,11450,10400,10500,532498,10500
2018-05-09,10300,10850,10100,10650,376920,10650
2018-05-10,10650,11200,10400,11050,486290,11050
2018-05-11,11000,11350,10850,11050,238406,11050
