,Open,High,Low,Close,Volume,Adj Close
2018-06-01,7270,7680,7250,7540,439873,7540
2018-06-04,7540,7580,7280,7320,228325,7320
2018-06-05,7390,7390,7060,7080,257729,7080
2018-06-07,7040,7270,7040,7270,154691,7270
2018-06-08,7150,7260,7090,7090,164113,7090
2018-06-11,7090,7170,7020,7040,196673,7040
2018-06-12,7120,7120,6960,6970,194157,6970
2018-06-14,6980,7160,6970,7030,186361,7030
2018-06-15,6980,7090,6850,6930,167439,6930
2018-06-18,6860,6930,6640,6720,248708,6720
2018-06-19,6700,6740,6300,6320,213382,6320
2018-06-20,6260,6420,6170,6400,142452,6400
2018-06-21,6430,6460,6260,6300,72116,6300
2018-06-22,6210,6250,6050,6110,147021,6110
2018-06-25,6150,6520,6090,6350,138134,6350
2018-06-26,6300,6450,6150,6410,95942,6410
2018-06-27,6410,6520,6300,6420,95915,6420
2018-06-28,6310,6440,6150,6150,108919,6150
2018-06-29,6310,6400,6140,6150,82394,6150
2018-07-02,6450,7070,6390,6510,948639,6510
2018-07-03,6540,6540,6250,6440,190227,6440
2018-07-04,6340,6470,6290,6400,88693,6400
2018-07-05,6490,6500,6170,6190,121266,6190
2018-07-06,6210,6310,5990,6150,127916,6150
2018-07-09,6180,6280,6100,6210,91438,6210
2018-07-10,6330,6410,6240,6410,81551,6410
2018-07-11,6330,6430,6190,6190,75623,6190
2018-07-12,6200,6250,6150,6190,113502,6190
2018-07-13,6180,6300,6150,6230,77252,6230
2018-07-16,6240,6300,6130,6150,105833,6150
2018-07-17,6160,6200,6110,6140,57354,6140
2018-07-18,6120,6180,6050,6130,105368,6130
2018-07-19,6130,6160,5980,5980,158321,5980
2018-07-20,5900,6020,5810,5910,98244,5910
2018-07-23,5930,5930,5360,5500,147919,5500
2018-07-24,5410,5700,5410,5600,60015,5600
2018-07-25,5610,5720,5370,5430,151962,5430
2018-07-26,5600,5690,5430,5590,89545,5590
2018-07-27,5600,5650,5560,5640,39062,5640
2018-07-30,5640,5670,5540,5600,50479,5600
2018-07-31,6380,6500,5770,5810,1455867,5810
2018-08-01,5800,5830,5710,5770,200346,5770
2018-08-02,5770,5780,5660,5680,95985,5680
2018-08-03,5830,5960,5770,5920,241105,5920
2018-08-06,5810,5900,5790,5850,89618,5850
2018-08-07,5900,6040,5830,5890,127353,5890
2018-08-08,5900,6030,5850,5960,172129,5960
2018-08-09,6040,6080,5930,5960,99914,5960
2018-08-10,5900,5990,5840,5880,76438,5880
2018-08-13,5840,5840,5660,5660,70336,5660
2018-08-14,5700,5740,5620,5670,47010,5670
2018-08-16,5640,5670,5500,5570,100588,5570
2018-08-17,5650,5880,5570,5780,74095,5780
2018-08-20,5760,5840,5740,5820,47316,5820
2018-08-21,5830,6020,5800,5990,134343,5990
2018-08-22,6000,6020,5860,5910,58159,5910
2018-08-23,5970,5970,5830,5910,65358,5910
2018-08-24,5910,6250,5870,6150,274537,6150
2018-08-27,6210,6250,6040,6070,120927,6070
2018-08-28,6070,6150,5950,5970,96773,5970
2018-08-29,5970,6080,5930,6000,64069,6000
2018-08-30,6000,6060,5960,6000,72814,6000
2018-08-31,6050,6180,5980,6150,143205,6150
2018-09-03,6200,6350,6130,6200,284603,6200
2018-09-04,6270,6290,6090,6220,139555,6220
2018-09-05,6210,6430,6140,6340,444918,6340
2018-09-06,6400,6400,6200,6250,221128,6250
2018-09-07,6300,6310,6190,6190,129725,6190
2018-09-10,8040,8040,8020,8040,2004053,8040
2018-09-11,7800,7850,7190,7290,6766681,7290
2018-09-12,7290,7400,6650,6830,2915986,6830
2018-09-13,6690,7080,6600,6890,1693150,6890
2018-09-14,6770,7080,6560,7080,2018007,7080
2018-09-17,6770,6930,6580,6660,1076776,6660
2018-09-18,6600,6750,6490,6660,580888,6660
2018-09-19,6700,6800,6510,6610,967809,6610
2018-09-20,6600,6940,6450,6580,1078557,6580
2018-09-21,6550,6700,6500,6590,365037,6590
2018-09-27,6500,6540,6250,6400,450254,6400
2018-09-28,6340,6550,6340,6430,343141,6430
2018-10-01,6410,6470,6320,6370,208142,6370
2018-10-02,6310,6420,6240,6240,156613,6240
2018-10-04,6250,6410,6250,6330,139626,6330
2018-10-05,6330,6390,6190,6250,155080,6250
2018-10-08,6410,6450,6270,6270,157723,6270
2018-10-10,6270,6350,5870,5900,212703,5900
2018-10-11,5720,5770,5450,5480,246116,5480
2018-10-12,5180,5720,5180,5650,113206,5650
2018-10-15,5560,5710,5490,5490,81053,5490
2018-10-16,5550,5670,5550,5580,69738,5580
2018-10-17,5620,5780,5610,5720,80487,5720
2018-10-18,5840,5840,5550,5610,88554,5610
2018-10-19,5550,5630,5450,5580,92334,5580
2018-10-22,5550,5660,5450,5640,96865,5640
2018-10-23,5560,5650,5210,5360,141560,5360
2018-10-24,5350,5470,5230,5230,76101,5230
2018-10-25,5100,5130,4850,4950,287800,4950
2018-10-26,4960,5100,4590,4820,331956,4820
2018-10-29,4820,4990,4470,4475,270534,4475
2018-10-30,3820,4450,3820,4415,1011574,4415
2018-10-31,4450,4575,4340,4520,171284,4520
2018-11-01,4590,4685,4530,4600,106372,4600
2018-11-02,4700,4865,4700,4860,148132,4860
2018-11-05,4900,4900,4760,4865,110753,4865
2018-11-06,4875,5150,4850,5000,257104,5000
2018-11-07,5210,5380,4825,4860,431449,4860
2018-11-08,4940,5030,4890,4970,106264,4970
2018-11-09,4990,4990,4800,4875,92080,4875
2018-11-12,4810,4940,4810,4890,115718,4890
2018-11-13,4705,4940,4705,4900,72836,4900
2018-11-14,4930,4950,4850,4915,66142,4915
2018-11-15,4900,4930,4800,4830,71277,4830
2018-11-16,4900,5070,4820,5050,133351,5050
2018-11-19,5050,5100,5010,5080,81711,5080
2018-11-20,5010,5130,5000,5090,56325,5090
2018-11-21,5090,5130,5010,5080,82366,5080
2018-11-22,5080,5130,5000,5000,82562,5000
2018-11-23,5050,5080,4880,4880,85552,4880
2018-11-26,4895,5050,4875,4990,80897,4990
2018-11-27,5040,5120,4920,5070,143351,5070
2018-11-28,5060,5560,5050,5340,850384,5340
2018-11-29,5160,5200,5060,5080,317384,5080
2018-11-30,5060,5090,5010,5060,99837,5060
2018-12-03,5080,5120,5020,5100,101014,5100
2018-12-04,5130,5170,5030,5100,116141,5100
2018-12-05,5050,5050,4960,5020,89990,5020
2018-12-06,4995,5040,4825,4890,123716,4890
2018-12-07,4915,4930,4850,4895,71011,4895
2018-12-10,4750,4855,4675,4690,114235,4690
