,Open,High,Low,Close,Volume,Adj Close
2017-12-18,13523,13619,13428,13476,21232,13476
2017-12-19,13714,13714,13428,13476,3592,13476
2017-12-21,13428,13476,13095,13476,10676,13476
2017-12-22,13476,13476,13047,13476,11779,13476
2017-12-26,13476,13571,13047,13095,2588,13095
2017-12-27,13500,13500,12800,13200,4890,13200
2017-12-28,13200,13850,12650,13550,16249,13550
2018-01-02,13550,13700,13200,13600,13533,13600
2018-01-03,13600,13600,13350,13400,799,13400
2018-01-04,13450,13650,13350,13550,766,13550
2018-01-05,13600,13700,13250,13650,12318,13650
2018-01-08,13650,13650,13150,13300,2775,13300
2018-01-09,13250,13350,13050,13050,4234,13050
2018-01-10,13300,13300,12900,12900,423,12900
2018-01-11,12900,13100,12850,13050,807,13050
2018-01-12,13050,13100,12850,12900,526,12900
2018-01-15,12900,12950,12800,12900,318,12900
2018-01-16,12900,13050,12850,13000,1833,13000
2018-01-17,13000,13050,12800,13050,3018,13050
2018-01-18,13050,13050,12650,12950,2424,12950
2018-01-19,12950,12950,12650,12700,2172,12700
2018-01-22,12700,12750,12650,12700,960,12700
2018-01-23,12700,12800,12650,12750,1106,12750
2018-01-24,12750,12800,12600,12750,2090,12750
2018-01-25,12750,12750,12600,12750,670,12750
2018-01-26,12800,12900,12700,12900,859,12900
2018-01-29,13000,13500,12850,13400,3466,13400
2018-01-30,13600,13600,13000,13300,938,13300
2018-01-31,13300,13350,13000,13350,823,13350
2018-02-01,13400,13400,13100,13350,865,13350
2018-02-02,13350,13350,13050,13300,810,13300
2018-02-05,13250,13300,12800,13300,862,13300
2018-02-06,12850,13150,12700,12950,1574,12950
2018-02-07,13250,13250,13000,13250,198,13250
2018-02-08,13050,13900,12950,13400,6445,13400
2018-02-09,13300,13300,12900,12900,1362,12900
2018-02-12,13300,13300,12900,13100,244,13100
2018-02-13,13100,13300,12850,13000,245,13000
2018-02-14,13000,13200,12850,13100,219,13100
2018-02-19,13100,13150,12850,13000,357,13000
2018-02-20,13000,13000,12750,13000,497,13000
2018-02-21,13000,13400,13000,13200,570,13200
2018-02-22,13250,13500,13150,13450,2002,13450
2018-02-23,13450,13800,13250,13700,4105,13700
2018-02-26,13800,14050,13500,13750,3510,13750
2018-02-27,13850,13900,13400,13750,1141,13750
2018-02-28,13750,13750,13350,13550,972,13550
2018-03-02,13800,13850,13000,13550,1293,13550
2018-03-05,13500,13500,12950,13050,2241,13050
2018-03-06,13050,13050,12750,13050,1172,13050
2018-03-08,12850,13000,12600,12900,1789,12900
2018-03-09,12650,13100,12650,13050,650,13050
2018-03-12,13150,13150,12950,13100,319,13100
2018-03-13,13200,13200,12950,13150,622,13150
2018-03-14,13150,13150,12900,12900,547,12900
2018-03-15,12900,13050,12850,12900,275,12900
2018-03-16,12900,13000,12800,12900,447,12900
2018-03-19,12900,13150,12800,12900,6326,12900
2018-03-20,12700,13200,12700,13100,1481,13100
2018-03-21,13100,13150,12900,13100,269,13100
2018-03-22,13100,13150,12900,13100,702,13100
2018-03-23,13100,13150,12800,13000,1428,13000
2018-03-26,13000,13400,12700,13100,1090,13100
2018-03-27,13100,13200,13000,13150,767,13150
2018-03-28,13150,13300,12800,13050,3137,13050
2018-03-29,13050,13050,12950,13050,171,13050
2018-03-30,13050,13250,12900,13200,346,13200
2018-04-02,13050,13400,13000,13100,1610,13100
2018-04-03,13100,13300,12950,13300,708,13300
2018-04-04,13250,13350,13050,13100,1748,13100
2018-04-05,13100,13150,13050,13100,554,13100
2018-04-06,13100,13200,12950,13200,707,13200
2018-04-09,13200,13200,13000,13200,845,13200
2018-04-10,13300,13300,12900,13050,1271,13050
2018-04-11,12950,13050,12750,12800,2045,12800
2018-04-12,12850,12900,12800,12900,775,12900
2018-04-13,12700,13000,12700,13000,1977,13000
2018-04-16,13050,13050,12850,13000,721,13000
2018-04-17,13000,13000,12900,13000,211,13000
2018-04-18,13050,13150,12900,13100,1646,13100
2018-04-19,13100,13200,12950,13200,1127,13200
2018-04-20,13250,13300,13100,13250,541,13250
2018-04-23,13250,13350,13050,13350,999,13350
2018-04-24,13400,13450,13150,13400,1278,13400
2018-04-25,13350,13450,13200,13450,1906,13450
2018-04-26,13450,13500,13000,13250,5389,13250
2018-04-27,13250,13400,13200,13200,1160,13200
