,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1955,2075,1955,2045,562596,2045
2017-12-19,2070,2070,1985,2000,452408,2000
2017-12-21,2000,2035,1970,1995,307837,1995
2017-12-22,1975,2055,1970,1990,261296,1990
2017-12-26,1990,2015,1985,2000,264743,2000
2017-12-27,2000,2040,1935,1980,248572,1980
2017-12-28,1990,2010,1930,1955,177785,1955
2018-01-01,1955,1955,1955,1955,0,1955
2018-01-02,1955,1970,1930,1950,192191,1950
2018-01-03,1935,1975,1910,1935,148614,1935
2018-01-04,1915,1935,1880,1885,243638,1885
2018-01-05,1890,1920,1840,1845,234393,1845
2018-01-08,1850,1895,1845,1870,183758,1870
2018-01-09,1880,1885,1790,1805,359911,1805
2018-01-10,1830,1830,1760,1810,273017,1810
2018-01-11,1810,1835,1730,1800,498519,1800
2018-01-12,1795,1810,1750,1755,184890,1755
2018-01-15,1755,1780,1705,1745,180173,1745
2018-01-16,1730,1800,1710,1790,210363,1790
2018-01-17,1790,1810,1775,1800,122389,1800
2018-01-18,1800,1820,1770,1785,133615,1785
2018-01-19,1795,1810,1780,1785,175430,1785
2018-01-22,1785,1810,1775,1795,125678,1795
2018-01-23,1785,1805,1775,1805,208556,1805
2018-01-24,1810,1900,1800,1875,719238,1875
2018-01-25,1875,1890,1850,1860,155139,1860
2018-01-26,1850,1890,1830,1880,159809,1880
2018-01-29,1890,1895,1850,1860,226555,1860
2018-01-30,1860,1870,1815,1865,252364,1865
2018-01-31,1840,1860,1800,1820,218590,1820
2018-02-01,1835,1845,1790,1845,102545,1845
2018-02-02,1860,1860,1800,1820,166181,1820
2018-02-05,1780,1835,1760,1800,147130,1800
2018-02-06,1770,1795,1720,1770,201572,1770
2018-02-07,1775,1820,1730,1745,165795,1745
2018-02-08,1745,1830,1735,1775,322915,1775
2018-02-09,1775,1780,1730,1755,102217,1755
2018-02-12,1775,1780,1730,1735,121623,1735
2018-02-13,1750,1755,1720,1745,75861,1745
2018-02-14,1755,1755,1700,1730,125803,1730
2018-02-19,1750,1755,1700,1750,88279,1750
2018-02-20,1760,1775,1730,1760,33381,1760
2018-02-21,1760,1775,1730,1760,82357,1760
