,Open,High,Low,Close,Volume,Adj Close
2017-12-21,37254,37696,36519,36519,35973,36241
2017-12-22,36519,37254,36519,37156,41492,36873
2017-12-26,37843,38627,37254,38578,63868,38284
2017-12-27,38700,38900,37400,38900,33839,38900
2017-12-28,38600,38850,37750,38850,23329,38850
2018-01-01,38850,38850,38850,38850,0,38850
2018-01-02,38200,39050,37850,38300,18508,38300
2018-01-03,38300,38300,37550,37950,31501,37950
2018-01-04,37900,38850,37500,37500,46912,37500
2018-01-05,37500,39050,37500,38750,40783,38750
2018-01-08,39000,39000,38050,38250,57800,38250
2018-01-09,38200,38650,37800,38500,41741,38500
2018-01-10,38500,39800,38200,39800,49990,39800
2018-01-11,39800,40800,39350,40700,86432,40700
2018-01-12,40600,41450,40050,41450,63717,41450
2018-01-15,41400,45850,41350,44950,196965,44950
2018-01-16,44900,46750,44750,45700,120373,45700
2018-01-17,45950,46350,45300,46000,87038,46000
2018-01-18,46100,46500,45300,46150,48031,46150
2018-01-19,46200,47450,45950,46700,68927,46700
2018-01-22,46750,48100,46750,47800,61801,47800
2018-01-23,48200,48200,46500,47000,51406,47000
2018-01-24,47500,47800,46600,46700,43568,46700
2018-01-25,46600,48400,46600,47600,57100,47600
2018-01-26,47600,48150,47200,47850,68704,47850
2018-01-29,47850,48300,47450,47850,44413,47850
2018-01-30,47000,47500,45300,46200,55153,46200
2018-01-31,45800,47000,45400,46150,41939,46150
2018-02-01,45850,47450,45850,46400,39536,46400
2018-02-02,46600,46600,43650,44250,59549,44250
2018-02-05,42050,43500,41950,42000,69279,42000
2018-02-06,41900,43500,40800,42800,76993,42800
2018-02-07,43300,44650,42650,43600,100793,43600
2018-02-08,43600,44350,41900,42350,113655,42350
2018-02-09,41250,42350,40350,40650,68508,40650
2018-02-12,41250,44100,40350,43650,67432,43650
2018-02-13,43650,43700,41800,41800,84385,41800
2018-02-14,42050,42950,40500,42950,37096,42950
2018-02-19,43050,43800,42600,43800,32803,43800
2018-02-20,43100,43750,42100,42300,19329,42300
2018-02-21,42100,43400,41950,43350,28172,43350
2018-02-22,42850,42850,41300,41400,113741,41400
2018-02-23,42150,42200,41550,41900,27466,41900
2018-02-26,42150,43250,41350,42000,33262,42000
2018-02-27,41950,42000,41100,41250,21582,41250
