,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3135,4075,3135,4075,2967071,4075
2017-12-19,4085,5290,4075,5290,28126679,5290
2017-12-21,4390,4425,3470,3640,9844045,3640
2017-12-22,3735,4000,3370,3605,6777282,3605
2017-12-26,3625,3715,3365,3365,2716406,3365
2017-12-27,3380,3630,3370,3530,3756562,3530
2017-12-28,3505,3950,3115,3320,9100690,3320
2018-01-01,3320,3320,3320,3320,0,3320
2018-01-02,3325,3565,3210,3540,2376805,3540
2018-01-03,3665,4150,3395,3830,6944701,3830
2018-01-04,3770,4930,3720,4660,19546507,4660
2018-01-05,4895,5200,4525,4685,9756831,4685
2018-01-08,4735,4970,4635,4730,7397592,4730
2018-01-09,4665,4670,4125,4180,3945484,4180
2018-01-10,4160,5430,4160,5430,11958678,5430
2018-01-11,5140,6400,3880,4005,47424812,4005
2018-01-12,4730,4850,3920,4295,18341820,4295
2018-01-15,4405,5230,4185,4730,16849857,4730
2018-01-16,4685,4770,4220,4310,5017910,4310
2018-01-17,3895,3955,3330,3490,8839760,3490
2018-01-18,3660,3800,3435,3505,5698587,3505
2018-01-19,3505,3820,3440,3550,5091288,3550
2018-01-22,3550,4550,3520,4280,17711069,4280
2018-01-23,4200,4580,4105,4230,10973522,4230
2018-01-24,4235,4300,4000,4020,3420595,4020
2018-01-25,4050,4985,3975,4355,16372077,4355
2018-01-26,4770,5660,4705,5660,30965086,5660
2018-01-29,6000,6850,5580,5800,44758308,5800
2018-01-30,5920,6100,5340,5500,13303214,5500
2018-01-31,5700,6440,5600,5840,28411046,5840
2018-02-01,5650,5800,5090,5460,10267409,5460
2018-02-02,5280,5390,4755,4990,4822460,4990
2018-02-05,4500,4925,4500,4520,2626128,4520
2018-02-06,4150,4285,3745,4260,2518054,4260
2018-02-07,4440,4835,4200,4200,3486910,4200
2018-02-08,4200,4435,4120,4305,1096933,4305
2018-02-09,4120,4530,4080,4210,1193680,4210
2018-02-12,4120,4570,4080,4300,1210278,4300
2018-02-13,4350,4720,4320,4395,2037056,4395
2018-02-14,4450,4505,4215,4300,838500,4300
2018-02-19,4450,4840,4345,4645,3515976,4645
2018-02-20,4600,4665,4460,4505,1210976,4505
2018-02-21,4680,5200,4565,4795,9130626,4795
2018-02-22,4835,5030,4655,4670,2205255,4670
