,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,4510,4560,4475,4510,52798,4510
2018-01-03,4480,4515,4445,4480,83165,4480
2018-01-04,4500,4500,4465,4470,47520,4470
2018-01-05,4495,4610,4465,4575,109502,4575
2018-01-08,4580,4600,4525,4575,55408,4575
2018-01-09,4535,4580,4535,4550,45460,4550
2018-01-10,4560,4600,4490,4505,47738,4505
2018-01-11,4515,4575,4490,4545,63243,4545
2018-01-12,4555,4590,4515,4530,55523,4530
2018-01-15,4585,4585,4485,4530,56780,4530
2018-01-16,4550,4550,4465,4505,97867,4505
2018-01-17,4600,4615,4505,4510,74092,4510
2018-01-18,4520,4570,4500,4520,31880,4520
2018-01-19,4540,4550,4515,4540,43214,4540
2018-01-22,4575,4585,4505,4540,50137,4540
2018-01-23,4540,4670,4540,4660,148722,4660
2018-01-24,4700,4860,4660,4855,278470,4855
2018-01-25,4900,4900,4810,4875,127899,4875
2018-01-26,4910,4970,4870,4930,108301,4930
2018-01-29,4930,4930,4810,4860,110157,4860
2018-01-30,4820,4885,4800,4850,98782,4850
2018-01-31,4845,4945,4815,4945,65129,4945
2018-02-01,4950,5030,4860,4910,69177,4910
2018-02-02,4955,4955,4800,4865,33382,4865
2018-02-05,4860,4860,4735,4765,60779,4765
2018-02-06,4685,4690,4515,4690,137026,4690
2018-02-07,4760,4760,4570,4610,75482,4610
2018-02-08,4610,4655,4560,4640,67305,4640
2018-02-09,4580,4580,4465,4490,162399,4490
2018-02-12,4525,4530,4440,4490,86633,4490
2018-02-13,4545,4545,4455,4475,41477,4475
2018-02-14,4475,4495,4390,4450,123763,4450
2018-02-15,4450,4450,4450,4450,0,4450
2018-02-16,4450,4450,4450,4450,0,4450
2018-02-19,4505,4505,4430,4485,44082,4485
2018-02-20,4520,4520,4460,4505,41014,4505
2018-02-21,4475,4500,4465,4470,57832,4470
2018-02-22,4490,4490,4425,4470,44720,4470
2018-02-23,4445,4490,4435,4485,102793,4485
2018-02-26,4470,4535,4460,4500,69556,4500
2018-02-27,4470,4515,4415,4445,148632,4445
2018-02-28,4430,4480,4300,4300,160913,4300
2018-03-02,4285,4285,4155,4175,166076,4175
2018-03-05,4170,4200,4110,4180,73059,4180
2018-03-06,4205,4205,4165,4190,35493,4190
2018-03-07,4200,4290,4180,4240,179131,4240
2018-03-08,4240,4275,4215,4260,29124,4260
2018-03-09,4270,4335,4260,4290,60446,4290
2018-03-12,4320,4340,4280,4335,43671,4335
2018-03-13,4355,4365,4295,4345,24498,4345
2018-03-14,4345,4355,4275,4315,35792,4315
2018-03-15,4300,4380,4275,4360,45748,4360
2018-03-16,4340,4375,4275,4355,41013,4355
2018-03-19,4380,4380,4305,4325,22430,4325
2018-03-20,4330,4330,4260,4310,42789,4310
2018-03-21,4310,4360,4270,4310,41579,4310
2018-03-22,4310,4325,4245,4265,56086,4265
2018-03-23,4195,4245,4085,4125,121259,4125
2018-03-26,4085,4135,4040,4115,59365,4115
2018-03-27,4110,4150,4080,4120,53932,4120
2018-03-28,4120,4120,4020,4085,53436,4085
2018-03-29,4085,4100,4070,4090,20001,4090
2018-03-30,4100,4170,4080,4145,54952,4145
2018-04-02,4165,4190,4140,4165,35547,4165
2018-04-03,4155,4155,4075,4095,39415,4095
2018-04-04,4100,4120,3950,4025,104174,4025
2018-04-05,4040,4095,4005,4070,40275,4070
2018-04-06,4060,4070,3985,4025,55066,4025
2018-04-09,3980,4030,3965,4020,54590,4020
2018-04-10,3980,4020,3950,4020,40883,4020
2018-04-11,4035,4055,3995,4045,24337,4045
2018-04-12,4055,4065,4015,4040,32047,4040
2018-04-13,4045,4160,4020,4130,47003,4130
2018-04-16,4140,4140,4090,4125,11753,4125
2018-04-17,4100,4200,4100,4180,73235,4180
2018-04-18,4190,4215,4140,4200,50798,4200
2018-04-19,4200,4325,4150,4300,138982,4300
2018-04-20,4330,4330,4255,4285,60486,4285
2018-04-23,4310,5100,4280,4765,2495020,4765
2018-04-24,4765,4905,4700,4850,526229,4850
2018-04-25,4835,4835,4645,4680,269715,4680
2018-04-26,4680,4720,4530,4545,213889,4545
2018-04-27,4560,4610,4505,4525,154877,4525
2018-04-30,4555,4915,4555,4845,607886,4845
2018-05-02,4935,5190,4670,5110,1029899,5110
2018-05-03,5060,5420,4900,5000,729542,5000
2018-05-04,5000,5160,4925,5100,370764,5100
2018-05-08,5040,5080,4815,4820,272328,4820
2018-05-09,4865,4880,4610,4820,208934,4820
2018-05-10,4890,5130,4805,5110,431236,5110
2018-05-11,5150,5220,4905,5020,342907,5020
2018-05-14,5090,5280,5060,5120,428537,5120
2018-05-15,5260,5290,5060,5140,496777,5140
2018-05-16,4950,5100,4800,5000,313129,5000
2018-05-17,5080,5290,4980,5160,403392,5160
2018-05-18,5150,5290,5080,5250,302900,5250
2018-05-21,5250,5280,5100,5160,181892,5160
2018-05-23,5160,5220,5000,5000,202608,5000
2018-05-24,5030,5050,4900,5010,156960,5010
2018-05-25,4760,4890,4750,4850,284683,4850
2018-05-28,5050,5790,5040,5500,2331173,5500
2018-05-29,5470,5550,5210,5210,592172,5210
2018-05-30,5180,5260,4875,4885,732224,4885
