,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5420,6610,5410,6610,10713510,6610
2017-12-19,6000,6500,5250,5350,7642751,5350
2017-12-21,5250,5360,4755,4800,2173610,4800
2017-12-22,4810,5060,4720,4720,1853230,4720
2017-12-26,4730,4800,4595,4635,873532,4635
2017-12-27,4700,4905,4670,4870,1327751,4870
2017-12-28,4920,4935,4635,4675,1484644,4675
2018-01-02,4760,4895,4710,4895,1142419,4895
2018-01-03,4990,4990,4775,4975,1268545,4975
2018-01-04,5050,5300,4970,5050,2591227,5050
2018-01-05,5340,5520,5080,5240,2917051,5240
2018-01-08,5240,5460,5150,5240,1598545,5240
2018-01-09,5260,5290,4985,5040,1154374,5040
2018-01-10,5070,5280,5020,5210,1608829,5210
2018-01-11,4945,4955,4500,4600,1879961,4600
2018-01-12,4745,4750,4500,4640,992240,4640
2018-01-15,4640,4850,4610,4810,842845,4810
2018-01-16,4860,4860,4700,4740,512839,4740
2018-01-17,4640,4910,4550,4875,1059308,4875
2018-01-18,4850,5410,4835,5000,3017478,5000
2018-01-19,5060,5160,4980,5100,1063908,5100
2018-01-22,5150,5200,5030,5100,628271,5100
2018-01-23,5100,5210,5090,5140,613699,5140
2018-01-24,5140,5270,5090,5220,691382,5220
2018-01-25,5260,5300,5090,5100,457774,5100
2018-01-26,5120,5300,5110,5250,767397,5250
2018-01-29,5450,5520,5260,5310,1341606,5310
2018-01-30,5280,5340,5080,5150,767670,5150
2018-01-31,5080,5200,4985,5080,471350,5080
2018-02-01,5100,5260,5020,5150,449190,5150
2018-02-02,5110,5220,4930,4940,543096,4940
2018-02-05,4785,4865,4705,4705,428723,4705
2018-02-06,4505,4630,4400,4515,489861,4515
2018-02-07,4615,4670,4400,4400,302896,4400
2018-02-08,4455,4570,4440,4560,164998,4560
2018-02-09,4465,4520,4395,4405,306790,4405
2018-02-12,4465,4520,4380,4390,208286,4390
2018-02-13,4410,4520,4380,4400,246620,4400
2018-02-14,4400,4430,4355,4390,158889,4390
2018-02-19,4435,4530,4435,4505,179924,4505
2018-02-20,4530,4575,4475,4515,159610,4515
2018-02-21,4610,4640,4550,4600,159966,4600
2018-02-22,4590,4620,4550,4580,117910,4580
2018-02-23,4605,4670,4560,4560,158671,4560
2018-02-26,4560,4615,4485,4490,164393,4490
2018-02-27,4510,5390,4510,4845,6583029,4845
2018-02-28,4810,4980,4665,4695,1229964,4695
2018-03-02,4780,4960,4710,4870,1927237,4870
2018-03-05,4845,4850,4610,4610,636512,4610
2018-03-06,4635,4820,4610,4760,598947,4760
2018-03-08,4630,4735,4630,4715,186802,4715
2018-03-09,4720,4800,4630,4760,366748,4760
2018-03-12,4770,4825,4725,4760,321667,4760
2018-03-13,4770,4825,4700,4800,321090,4800
2018-03-14,4795,4850,4735,4815,348541,4815
2018-03-15,4815,4815,4725,4740,221436,4740
2018-03-16,4755,4780,4700,4720,192274,4720
2018-03-19,4710,4745,4520,4530,378257,4530
2018-03-20,4510,4570,4500,4550,146934,4550
2018-03-21,4565,4625,4505,4520,194480,4520
2018-03-22,4520,4570,4380,4420,505249,4420
2018-03-23,4255,4390,4200,4230,342795,4230
2018-03-26,4200,4330,4145,4300,213711,4300
2018-03-27,4380,4385,4310,4325,112632,4325
2018-03-28,4310,4310,4200,4260,155720,4260
2018-03-29,4235,4355,4230,4355,97664,4355
2018-03-30,4355,4450,4355,4410,118002,4410
2018-04-02,4425,4460,4345,4380,122929,4380
2018-04-03,4295,4395,4295,4350,91513,4350
2018-04-04,4365,4420,4265,4270,164993,4270
2018-04-05,4305,4400,4260,4330,178315,4330
2018-04-06,4305,4400,4285,4310,145120,4310
2018-04-09,4335,4335,4265,4280,110099,4280
2018-04-10,4250,4305,4200,4250,160104,4250
2018-04-11,4260,4385,4255,4355,153666,4355
2018-04-12,4330,4445,4325,4420,160396,4420
2018-04-13,4440,4450,4370,4390,124862,4390
2018-04-16,4390,4510,4365,4455,134751,4455
2018-04-17,4450,4560,4415,4530,303939,4530
2018-04-18,4540,4590,4445,4500,310217,4500
2018-04-19,4485,4545,4435,4455,178463,4455
2018-04-20,4425,4520,4425,4495,177610,4495
2018-04-23,4530,4550,4425,4430,182256,4430
2018-04-24,4470,4600,4410,4540,189187,4540
2018-04-25,4595,4610,4440,4480,258650,4480
2018-04-26,4460,4510,4450,4455,114668,4455
2018-04-27,4455,4690,4405,4630,643571,4630
2018-04-30,4720,4720,4545,4600,489148,4600
2018-05-02,4550,4570,4350,4385,548419,4385
2018-05-03,4370,4455,4365,4420,170244,4420
2018-05-04,4415,4440,4330,4355,190614,4355
2018-05-08,4360,4375,4205,4205,304335,4205
