,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6580,6580,6350,6410,64006,6410
2017-12-19,6330,6430,6010,6070,141249,6070
2017-12-21,6090,6090,5930,6000,77193,6000
2017-12-22,6080,6100,5900,6000,32499,6000
2017-12-26,5940,6150,5940,6040,57868,6040
2017-12-27,5990,6140,5990,6120,27471,6120
2017-12-28,6140,6300,6030,6200,69621,6200
2018-01-01,6200,6200,6200,6200,0,6200
2018-01-02,6280,6440,6220,6440,73543,6440
2018-01-03,6380,6480,6360,6470,60021,6470
2018-01-04,6360,6510,6360,6470,71666,6470
2018-01-05,6520,6720,6470,6540,173211,6540
2018-01-08,6620,6620,6390,6490,73767,6490
2018-01-09,6490,7110,6420,6880,1164739,6880
2018-01-10,6920,6930,6510,6610,293476,6610
2018-01-11,6620,6850,6540,6630,160926,6630
2018-01-12,6580,6670,6240,6400,144735,6400
2018-01-15,6400,6480,6330,6350,100896,6350
2018-01-16,6350,6490,6350,6450,80082,6450
2018-01-17,6450,6630,6400,6630,117706,6630
2018-01-18,6720,6940,6640,6740,329686,6740
2018-01-19,6750,7300,6560,6570,1480661,6570
2018-01-22,6550,6790,6550,6600,138181,6600
2018-01-23,6630,6740,6560,6690,162739,6690
2018-01-24,6670,6810,6660,6740,212614,6740
2018-01-25,6830,7140,6770,6880,1429538,6880
2018-01-26,7010,7050,6830,6950,335353,6950
2018-01-29,7090,7370,6970,7180,1444223,7180
2018-01-30,7360,7370,6900,6930,870685,6930
2018-01-31,6830,6950,6700,6940,327199,6940
2018-02-01,6920,7100,6820,7000,394389,7000
2018-02-02,7020,7020,6800,6920,247988,6920
2018-02-05,6790,6820,6610,6620,201121,6620
2018-02-06,6300,6520,6140,6490,226809,6490
2018-02-07,6620,6710,6200,6200,126838,6200
2018-02-08,6290,6440,6190,6320,101927,6320
2018-02-09,6100,6210,6040,6050,114727,6050
2018-02-12,6100,6210,6000,6040,81371,6040
2018-02-13,6070,6230,6000,6040,74714,6040
2018-02-14,6040,6120,6010,6070,39092,6070
