,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7420,7540,7240,7240,187105,7240
2017-12-19,7270,7270,6910,7110,258992,7110
2017-12-21,7010,7150,6810,6810,144565,6810
2017-12-22,6750,7050,6750,7020,98424,7020
2017-12-26,7030,7340,7030,7100,123678,7100
2017-12-27,7100,7410,7100,7320,161900,7320
2017-12-28,7330,7540,7320,7500,203056,7500
2018-01-02,7460,7720,7460,7700,258166,7700
2018-01-03,7820,7890,7660,7700,334332,7700
2018-01-04,7800,7800,7500,7510,178474,7510
2018-01-05,7460,7720,7460,7660,173864,7660
2018-01-08,7690,7890,7530,7890,497510,7890
2018-01-09,7930,8020,7680,7730,354429,7730
2018-01-10,7770,7880,7540,7620,238612,7620
2018-01-11,7670,7980,7530,7980,327131,7980
2018-01-12,8100,10350,7900,10350,6250558,10350
2018-01-15,11000,11450,9760,10200,9000264,10200
2018-01-16,10100,11450,10000,10400,8146955,10400
2018-01-17,10250,10800,10100,10600,2762794,10600
2018-01-18,10600,10850,10150,10750,1873757,10750
2018-01-19,11500,13950,11100,11650,14685695,11650
2018-01-22,11500,11650,10900,11300,2096030,11300
2018-01-23,11900,12600,11300,11300,4207351,11300
2018-01-24,11800,11900,11350,11700,1530683,11700
2018-01-25,11550,11750,11250,11700,974169,11700
2018-01-26,12000,12150,11550,11700,1101902,11700
2018-01-29,11850,11850,11300,11500,764591,11500
2018-01-30,11450,13950,11150,12150,11486990,12150
2018-01-31,11900,12800,11750,12350,2789273,12350
2018-02-01,12450,12750,11500,11600,1546621,11600
2018-02-02,11550,11650,10950,11150,915471,11150
2018-02-05,10750,13750,10700,11400,10920651,11400
2018-02-06,11100,12500,10100,11500,4758111,11500
2018-02-07,11950,12900,11300,11500,4231123,11500
2018-02-08,11800,12600,11600,12600,2344029,12600
2018-02-09,13300,14700,12700,13800,13019993,13800
2018-02-12,13300,14700,13150,13350,3506191,13350
2018-02-13,13350,13900,12100,12350,2706848,12350
2018-02-14,12700,13900,12500,13650,5340427,13650
2018-02-19,13200,13350,12750,13200,1596208,13200
2018-02-20,13450,13600,12700,12800,1933538,12800
2018-02-21,12800,13300,12750,13000,1434638,13000
2018-02-22,12950,13050,12500,12700,735329,12700
2018-02-23,12850,12850,12050,12150,548369,12150
2018-02-26,12200,12350,11600,11700,495832,11700
2018-02-27,11900,12550,11850,12050,897657,12050
2018-02-28,12050,12100,11350,11400,496060,11400
2018-03-02,11200,11750,11000,11400,407785,11400
2018-03-05,11450,11550,10900,10900,337626,10900
2018-03-06,11100,11300,10750,11300,359469,11300
2018-03-08,11200,11450,11100,11350,216380,11350
2018-03-09,11350,11600,11200,11450,396209,11450
2018-03-12,11600,12350,11600,12050,1312476,12050
2018-03-13,12150,12150,11600,11800,404147,11800
2018-03-14,12000,12800,11950,12400,2377750,12400
2018-03-15,12300,12550,12100,12450,645215,12450
2018-03-16,12900,13050,12450,12450,1258560,12450
2018-03-19,12350,12350,11900,11950,473681,11950
2018-03-20,11650,12650,11650,12100,1057984,12100
2018-03-21,12300,12350,11950,12250,530847,12250
2018-03-22,12400,12650,11850,12000,1310010,12000
2018-03-23,11750,11950,11150,11250,539643,11250
2018-03-26,11200,11500,10650,11250,460761,11250
2018-03-27,11550,11650,11300,11450,349877,11450
2018-03-28,11200,11750,11150,11500,412865,11500
2018-03-29,11650,12050,11450,11800,550368,11800
2018-03-30,11950,11950,11650,11800,330831,11800
2018-04-02,12050,12300,11700,11750,550994,11750
2018-04-03,11500,12050,11450,11800,391406,11800
2018-04-04,11850,12100,11650,12100,505192,12100
2018-04-05,12550,12900,12200,12300,100,12300
2018-04-06,12250,12450,11850,12000,478732,12000
2018-04-09,11900,12450,11850,12450,666542,12450
2018-04-10,12450,12750,12250,12600,841465,12600
2018-04-11,12700,12900,12300,12900,1148514,12900
2018-04-12,13300,13750,12350,12400,2071696,12400
2018-04-13,12350,12500,12000,12350,784583,12350
2018-04-16,12350,12500,12150,12400,491794,12400
2018-04-17,12300,12450,12050,12100,380461,12100
2018-04-18,12150,12300,11650,11650,517429,11650
2018-04-19,11450,12000,11100,11200,982758,11200
2018-04-20,11250,11450,11050,11300,359609,11300
2018-04-23,11200,11300,10600,10650,440460,10650
2018-04-24,10700,11050,10650,10650,345762,10650
2018-04-25,10550,10800,10300,10550,206378,10550
2018-04-26,10600,10900,10550,10700,230811,10700
2018-04-27,10700,11150,10700,10850,286759,10850
2018-04-30,10850,10850,10200,10450,322964,10450
2018-05-02,10350,10350,9830,9920,455157,9920
2018-05-03,9920,10150,9890,9890,190666,9890
2018-05-04,9990,9990,9350,9350,342599,9350
2018-05-08,9350,9660,9000,9000,261027,9000
2018-05-09,8900,9440,8860,9400,268502,9400
2018-05-10,9550,9860,9460,9690,251435,9690
2018-05-11,9690,10100,9450,9780,193706,9780
2018-05-14,9710,9730,9310,9440,186249,9440
2018-05-15,9450,9560,9270,9290,100556,9290
2018-05-16,9350,9350,8960,9040,172903,9040
2018-05-17,9050,9160,8820,8840,177192,8840
2018-05-18,8840,9100,8840,9020,129650,9020
2018-05-21,9140,9140,9020,9080,88548,9080
2018-05-23,9110,9110,8690,8750,194412,8750
2018-05-24,8760,8990,8720,8950,117444,8950
2018-05-25,8820,8970,8800,8810,135223,8810
2018-05-28,8810,8830,8500,8570,234227,8570
2018-05-29,8590,8950,8570,8700,252262,8700
2018-05-30,8610,8700,8200,8400,174949,8400
2018-05-31,8400,8430,8260,8370,91717,8370
2018-06-01,8300,8710,8300,8700,174743,8700
2018-06-04,8710,8770,8620,8650,108012,8650
2018-06-05,8650,8740,8550,8550,56122,8550
2018-06-07,8550,8720,8470,8680,76395,8680
2018-06-08,8720,8720,8540,8640,135073,8640
2018-06-11,8630,8640,8520,8520,57588,8520
2018-06-12,8470,8600,8400,8480,58839,8480
2018-06-14,8570,8570,8370,8400,46915,8400
2018-06-15,8270,8400,8060,8090,172472,8090
2018-06-18,8060,8170,7560,7580,170245,7580
2018-06-19,7580,7750,7370,7370,114716,7370
2018-06-20,7230,7640,7230,7570,147955,7570
2018-06-21,7620,7640,7400,7400,83552,7400
2018-06-22,7340,7370,7230,7370,62430,7370
2018-06-25,7270,7580,7270,7570,66337,7570
2018-06-26,7430,7560,7430,7520,43846,7520
2018-06-27,7560,8100,7550,7620,214309,7620
2018-06-28,7520,7770,7390,7400,76286,7400
2018-06-29,7330,7440,7110,7280,82110,7280
2018-07-02,7200,7350,7020,7020,71519,7020
2018-07-03,6940,7190,6870,6880,104812,6880
2018-07-04,6780,7200,6780,7040,94311,7040
