,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5540,5750,5500,5750,75931,5750
2017-12-19,5750,5750,5500,5530,63576,5530
2017-12-21,5640,5700,5220,5320,52243,5320
2017-12-22,5320,5450,5320,5340,22806,5340
2017-12-26,5410,5620,5300,5420,68436,5420
2017-12-27,5450,5580,5380,5500,42476,5500
2017-12-28,5800,5890,5520,5570,130305,5570
2018-01-02,5600,5780,5530,5750,48130,5750
2018-01-03,5850,6090,5750,5860,235008,5860
2018-01-04,5980,6000,5690,5760,100687,5760
2018-01-05,5710,5850,5700,5770,61555,5770
2018-01-08,5840,5880,5650,5660,71139,5660
2018-01-09,5700,5900,5690,5740,62923,5740
2018-01-10,5830,5830,5680,5800,43107,5800
2018-01-11,5840,5910,5730,5820,63650,5820
2018-01-12,5810,5840,5590,5680,77892,5680
2018-01-15,5680,5760,5600,5640,46178,5640
2018-01-16,5650,5840,5580,5790,79883,5790
2018-01-17,5780,6000,5710,5930,149713,5930
2018-01-18,5960,6150,5830,5960,178226,5960
2018-01-19,6000,6820,5900,6270,656296,6270
2018-01-22,6380,6560,6170,6280,216342,6280
2018-01-23,6240,6330,6120,6330,109515,6330
2018-01-24,6290,6390,6240,6280,65107,6280
2018-01-25,6230,6540,6220,6450,115073,6450
2018-01-26,6460,6590,6370,6500,106315,6500
2018-01-29,6560,6560,6300,6330,105297,6330
2018-01-30,6330,6380,6230,6320,78179,6320
2018-01-31,6230,6360,6100,6320,77148,6320
2018-02-01,6390,6480,6200,6410,116099,6410
2018-02-02,6470,6500,6090,6180,119197,6180
2018-02-05,6110,6110,5850,5940,71182,5940
2018-02-06,5620,5800,5430,5790,125059,5790
2018-02-07,5950,5960,5380,5390,112408,5390
2018-02-08,5510,5840,5390,5680,64577,5680
2018-02-09,5530,5640,5380,5440,71405,5440
2018-02-12,5530,5640,5380,5440,38074,5440
2018-02-13,5550,5550,5350,5380,38535,5380
2018-02-14,5390,5540,5360,5520,36934,5520
2018-02-19,5630,5720,5480,5700,30281,5700
2018-02-20,5700,5810,5550,5750,56170,5750
2018-02-21,5770,5930,5660,5780,64869,5780
2018-02-22,5830,6020,5650,5700,108341,5700
2018-02-23,5840,6010,5710,6010,86347,6010
2018-02-26,6250,6250,5950,6060,140208,6060
