,Open,High,Low,Close,Volume,Adj Close
2018-06-22,5490,5560,5120,5390,4640757,5390
2018-06-25,5330,5450,5180,5190,2320112,5190
2018-06-26,5090,5290,4930,4930,2357183,4930
2018-06-27,4940,5060,4675,4775,2503381,4775
2018-06-28,4745,4855,4550,4570,1790647,4570
2018-06-29,4645,5100,4545,4660,5465612,4660
2018-07-02,4660,4690,4195,4260,1975864,4260
2018-07-03,4300,4400,4145,4400,1867371,4400
2018-07-04,4335,4400,4250,4275,1298148,4275
2018-07-05,4300,4315,4030,4065,1504851,4065
2018-07-06,4075,4320,3995,4240,3736531,4240
2018-07-09,3995,4065,3790,3840,2053451,3840
2018-07-10,3900,3970,3870,3940,1062814,3940
2018-07-11,3890,4100,3865,3990,1806640,3990
2018-07-12,4050,4190,3975,3975,2611440,3975
2018-07-13,4050,4300,3995,4300,2948298,4300
2018-07-16,4325,4350,4130,4160,1920027,4160
2018-07-17,4170,4170,4015,4020,989586,4020
2018-07-18,3995,3995,3810,3815,1316475,3815
2018-07-19,3820,3950,3725,3805,986918,3805
2018-07-20,3815,3900,3750,3840,634612,3840
2018-07-23,3735,3790,3600,3600,908554,3600
2018-07-24,3640,4040,3640,3835,3984933,3835
2018-07-25,3955,4090,3820,3940,3252150,3940
2018-07-26,4095,4665,4085,4250,11782770,4250
2018-07-27,4255,4830,4140,4785,14184394,4785
2018-07-30,4800,4925,4665,4900,8021416,4900
2018-07-31,4990,5000,4520,4800,5722044,4800
2018-08-01,4750,4750,4550,4565,2800914,4565
2018-08-02,4555,4640,4390,4595,1914187,4595
2018-08-03,4800,4925,4630,4645,5041248,4645
2018-08-06,4500,4635,4490,4530,1162923,4530
2018-08-07,4570,4585,4410,4430,882763,4430
2018-08-08,4440,4680,4435,4520,1624189,4520
2018-08-09,4570,4595,4480,4495,916100,4495
2018-08-10,4680,4685,4580,4600,1754870,4600
2018-08-13,4660,4825,4380,4380,3536951,4380
2018-08-14,4380,4675,4365,4625,1727295,4625
2018-08-16,4680,4760,4500,4715,2624654,4715
2018-08-17,4810,4915,4760,4855,3339414,4855
2018-08-20,4850,5200,4780,5070,5601202,5070
2018-08-21,5120,5130,4940,5090,2025732,5090
2018-08-22,5070,5100,4955,4995,1499890,4995
2018-08-23,5020,5120,4975,5020,1195422,5020
2018-08-24,5100,5200,4950,5200,1849383,5200
2018-08-27,4755,4900,4750,4790,1955585,4790
2018-08-28,4825,4870,4580,4615,1311121,4615
2018-08-29,4555,4680,4505,4505,907566,4505
2018-08-30,4550,4680,4530,4535,836533,4535
2018-08-31,4515,4535,4395,4535,756232,4535
2018-09-03,4625,4655,4555,4590,762102,4590
2018-09-04,4655,4915,4545,4915,2444013,4915
2018-09-05,5130,5180,4865,4905,4178291,4905
2018-09-06,4990,5180,4770,5130,4812977,5130
2018-09-07,5170,5360,5080,5350,4323654,5350
2018-09-10,5550,5560,5390,5500,2882056,5500
2018-09-11,5590,5670,5360,5670,2723380,5670
2018-09-12,5720,5770,5420,5680,3025806,5680
2018-09-13,5730,5780,5570,5690,1762038,5690
2018-09-14,5660,5690,5460,5520,2220937,5520
2018-09-17,5700,5740,5500,5660,2845966,5660
2018-09-18,5710,6340,5550,5740,15975499,5740
2018-09-19,5800,6190,5230,5230,10205311,5230
2018-09-20,5390,5440,5060,5110,3381538,5110
2018-09-21,5100,5450,5080,5400,1924307,5400
2018-09-27,5700,5960,5590,5860,5924690,5860
2018-09-28,5340,5420,5230,5380,4412399,5380
2018-10-01,5490,5490,4955,4960,4112942,4960
2018-10-02,4975,5040,4670,4670,2715852,4670
2018-10-04,4710,4840,4585,4585,1654378,4585
2018-10-05,4575,4680,4400,4450,1143380,4450
2018-10-08,4470,4570,4420,4420,603076,4420
