,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5000,5000,4910,4910,7359,4910
2017-12-19,4975,4990,4870,4885,22591,4885
2017-12-21,4900,4925,4785,4850,26837,4850
2017-12-22,4880,4880,4650,4820,13987,4820
2017-12-26,4820,4845,4705,4750,7156,4750
2017-12-27,4750,4790,4685,4785,11005,4785
2017-12-28,4800,4830,4770,4810,4695,4810
2018-01-02,4805,4810,4755,4770,8192,4770
2018-01-03,4725,4815,4725,4760,7054,4760
2018-01-04,4760,4865,4760,4840,10241,4840
2018-01-05,4875,4920,4795,4910,12613,4910
2018-01-08,4870,4960,4870,4925,22941,4925
2018-01-09,4875,5170,4875,5010,73233,5010
2018-01-10,5010,5260,5000,5260,63628,5260
2018-01-11,5200,5250,5090,5150,29152,5150
2018-01-12,5060,5170,5050,5060,7991,5060
2018-01-15,5060,5100,4995,4995,20395,4995
2018-01-16,5000,5030,4985,5000,20501,5000
2018-01-17,5000,5090,5000,5010,9349,5010
2018-01-18,5010,5090,5010,5040,5467,5040
2018-01-19,5040,5160,5040,5160,10003,5160
2018-01-22,5150,5160,5010,5030,21576,5030
2018-01-23,5030,5160,5000,5100,16548,5100
2018-01-24,5100,5160,5090,5140,19168,5140
2018-01-25,5140,5320,5140,5270,27414,5270
2018-01-26,5220,5520,5220,5500,164998,5500
2018-01-29,5500,5880,5500,5690,177147,5690
2018-01-30,5850,5850,5510,5660,171497,5660
2018-01-31,5580,5730,5520,5650,72536,5650
2018-02-01,5610,5740,5600,5620,35771,5620
2018-02-02,5580,5650,5480,5500,40072,5500
2018-02-05,5450,5480,5280,5370,35883,5370
2018-02-06,5190,5270,5080,5270,29028,5270
2018-02-07,5350,5400,5150,5150,57943,5150
2018-02-08,5150,5240,5060,5200,20281,5200
2018-02-09,5090,5170,5050,5160,26905,5160
2018-02-12,5090,5230,5120,5140,13466,5140
2018-02-13,5140,5200,5130,5160,9288,5160
2018-02-14,5160,5180,5110,5180,6949,5180
2018-02-19,5240,5320,5150,5280,15951,5280
2018-02-20,5300,5520,5280,5500,54276,5500
2018-02-21,5520,5580,5410,5570,48571,5570
2018-02-22,5570,7240,5450,7000,4018889,7000
2018-02-23,6820,6860,6520,6520,1236763,6520
2018-02-26,6530,6660,6440,6640,453680,6640
2018-02-27,6480,6490,6170,6170,585896,6170
2018-02-28,6170,6300,6100,6170,181099,6170
2018-03-02,6110,6300,6020,6300,121113,6300
2018-03-05,6350,6350,6090,6150,163884,6150
2018-03-06,6130,6170,5960,6080,121014,6080
2018-03-08,6110,6410,6080,6350,232780,6350
2018-03-09,6500,6640,6220,6330,457367,6330
2018-03-12,6490,6510,6300,6460,259073,6460
2018-03-13,6650,8180,6580,7340,8727224,7340
2018-03-14,7210,7230,6920,7100,964246,7100
2018-03-15,7130,7340,6670,6770,1319650,6770
2018-03-16,6730,7150,6670,7000,766437,7000
2018-03-19,7150,8410,7080,7600,5519134,7600
2018-03-20,7490,7530,7230,7270,483191,7270
2018-03-21,7270,7630,7270,7300,520992,7300
2018-03-22,7340,7630,7020,7040,296180,7040
2018-03-23,6900,7490,6650,6740,454286,6740
2018-03-26,6700,6910,6530,6790,169088,6790
2018-03-27,6910,7010,6630,6890,170075,6890
2018-03-28,6760,7170,6700,7050,278741,7050
2018-03-29,7000,7040,6910,7030,111160,7030
2018-03-30,7090,7340,6880,7220,316585,7220
2018-04-02,7250,7280,6900,7010,194404,7010
2018-04-03,6900,7500,6880,7320,481340,7320
2018-04-04,7390,7980,7050,7050,1353438,7050
2018-04-05,7220,7310,6780,6850,294491,6850
2018-04-06,6910,6960,6430,6500,274541,6500
2018-04-09,6440,6570,6260,6440,221290,6440
2018-04-10,6440,6510,6140,6400,132738,6400
2018-04-11,6420,6600,6260,6540,103175,6540
2018-04-12,6600,6780,6480,6700,182275,6700
2018-04-13,6760,6880,6700,6830,169876,6830
2018-04-16,6820,6830,6660,6760,71818,6760
2018-04-17,6770,6860,6660,6860,84922,6860
2018-04-18,6860,7140,6800,7060,225242,7060
2018-04-19,7230,7820,7100,7180,1032698,7180
2018-04-20,7380,7480,7100,7310,226847,7310
2018-04-23,7530,7740,7300,7360,485906,7360
2018-04-24,7360,7550,6970,7110,220879,7110
2018-04-25,7100,7250,6970,7100,131267,7100
2018-04-26,7040,7180,6940,6950,82836,6950
2018-04-27,7050,7750,6910,7480,503150,7480
2018-04-30,7800,8740,7600,8100,1584294,8100
2018-05-02,8200,8210,7670,8010,456114,8010
2018-05-03,7900,7910,7570,7600,215855,7600
2018-05-04,7600,7890,7600,7750,103861,7750
2018-05-08,7700,7700,7150,7400,167864,7400
2018-05-09,7290,7550,6960,7180,197206,7180
2018-05-10,7350,7520,7230,7380,136331,7380
2018-05-11,7400,7780,7220,7750,201633,7750
2018-05-14,7740,8080,7660,8080,229103,8080
2018-05-15,8120,8370,7900,8000,287567,8000
2018-05-16,7450,7790,7300,7370,218580,7370
2018-05-17,7300,7620,7300,7310,90856,7310
2018-05-18,7320,9070,7320,8300,1240074,8300
2018-05-21,8030,8120,7810,8030,357343,8030
2018-05-23,7930,7990,7620,7770,210871,7770
2018-05-24,7790,7890,7290,7410,186337,7410
2018-05-25,6650,6890,6530,6550,310878,6550
2018-05-28,7250,7870,7180,7650,391132,7650
2018-05-29,7700,7740,7320,7530,154662,7530
2018-05-30,7600,7680,7280,7530,142408,7530
2018-05-31,7550,8000,7470,7730,241485,7730
2018-06-01,8190,9790,7750,8860,3706575,8860
2018-06-04,8950,10250,8800,9520,1795349,9520
2018-06-05,9420,9570,8930,9500,569901,9500
2018-06-07,10400,12350,10350,12350,5873599,12350
2018-06-08,12100,12300,10800,11250,2188412,11250
2018-06-11,10950,11450,10450,11250,1090875,11250
2018-06-12,11150,12100,10600,11600,1814145,11600
2018-06-14,11250,13200,11050,11850,2883201,11850
2018-06-15,12050,14350,12050,13850,4485435,13850
2018-06-18,14800,15450,13000,13500,3251428,13500
2018-06-19,13700,13950,12100,12950,1583051,12950
2018-06-20,12700,13950,12550,13700,2921612,13700
2018-06-21,13500,13650,12100,12250,1172572,12250
2018-06-22,11950,12150,10500,11300,2256217,11300
2018-06-25,10800,11100,9800,9800,1335210,9800
2018-06-26,9600,10150,9080,9100,981798,9100
