,Open,High,Low,Close,Volume,Adj Close
2017-12-18,35750,35750,35750,35750,0,35750
2017-12-19,35750,35750,35750,35750,0,35750
2017-12-21,35750,35750,35750,35750,0,35750
2017-12-22,35750,35750,35750,35750,0,35750
2017-12-26,35750,35750,35750,35750,0,35750
2017-12-27,35750,35750,35750,35750,0,35750
2017-12-28,35750,35750,35750,35750,0,35750
2018-01-02,35750,35750,35750,35750,0,35750
2018-01-03,35750,35750,35750,35750,0,35750
2018-01-04,35750,35750,35750,35750,0,35750
2018-01-05,35750,35750,35750,35750,0,35750
2018-01-08,35750,35750,35750,35750,0,35750
2018-01-09,35750,35750,35750,35750,0,35750
2018-01-10,35750,35750,35750,35750,0,35750
2018-01-11,35750,35750,35750,35750,0,35750
2018-01-12,35750,35750,35750,35750,0,35750
2018-01-15,39050,40900,37500,40350,174908,40350
2018-01-16,40450,40800,38500,40000,173803,40000
2018-01-17,40000,40200,38700,39350,128608,39350
2018-01-18,39500,43900,39350,42900,534244,42900
2018-01-19,43100,43300,40600,40950,191377,40950
2018-01-22,40000,41000,39500,39950,120525,39950
2018-01-23,40150,42600,40150,42500,331510,42500
2018-01-24,43000,46500,41850,43900,531137,43900
2018-01-25,43900,47850,43700,46800,425707,46800
2018-01-26,46800,47500,45600,47250,138559,47250
2018-01-29,47250,50000,46200,48950,284419,48950
2018-01-30,48900,52400,47550,48450,379495,48450
2018-01-31,47050,49500,44350,48400,287080,48400
2018-02-01,50000,51300,46750,47900,197379,47900
2018-02-02,49500,51700,47400,50700,273430,50700
2018-02-05,48500,51400,48500,49250,235290,49250
2018-02-06,47000,49150,44300,48800,246802,48800
2018-02-07,49500,49700,45150,45150,141477,45150
2018-02-08,45150,47700,44850,47200,109354,47200
2018-02-09,45200,49300,45000,48650,155734,48650
2018-02-12,45200,52400,45000,51000,280587,51000
2018-02-13,51900,55500,49750,51000,292513,51000
2018-02-14,51500,53800,51300,53200,162760,53200
2018-02-19,53100,54600,52800,53800,127999,53800
