,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1850,1880,1830,1830,1292504,1830
2017-12-19,1820,1830,1770,1785,1457374,1785
2017-12-21,1770,1770,1640,1650,1138443,1650
2017-12-22,1640,1750,1640,1670,365778,1670
2017-12-26,1670,1710,1655,1665,336737,1665
2017-12-27,1675,1685,1640,1655,400910,1655
2017-12-28,1670,1680,1635,1660,399530,1660
2018-01-02,1685,1725,1660,1710,903037,1710
2018-01-03,1710,1725,1695,1715,480415,1715
2018-01-04,1725,1725,1685,1690,520666,1690
2018-01-05,1690,1730,1680,1690,474241,1690
2018-01-08,1705,1705,1660,1675,577959,1675
2018-01-09,1670,1685,1640,1650,727444,1650
2018-01-10,1660,1670,1630,1650,664119,1650
2018-01-11,1650,1730,1635,1710,1899973,1710
2018-01-12,1710,1715,1670,1680,715831,1680
2018-01-15,1690,1690,1650,1660,550991,1660
2018-01-16,1670,1690,1650,1670,749530,1670
2018-01-17,1695,1695,1650,1655,501026,1655
2018-01-18,1655,1675,1650,1660,346779,1660
2018-01-19,1665,1690,1655,1680,372469,1680
2018-01-22,1690,1700,1660,1675,385535,1675
2018-01-23,1680,1685,1660,1675,240626,1675
2018-01-24,1675,1695,1665,1680,464989,1680
2018-01-25,1690,1750,1680,1710,1567890,1710
2018-01-26,1710,1745,1710,1740,836737,1740
2018-01-29,1755,1765,1725,1740,759565,1740
2018-01-30,1745,1770,1725,1730,579837,1730
2018-01-31,1740,1740,1690,1710,468337,1710
2018-02-01,1710,1750,1710,1740,695911,1740
2018-02-02,1780,1890,1720,1800,7321950,1800
2018-02-05,1765,1770,1685,1685,1776570,1685
2018-02-06,1630,1680,1550,1675,1193656,1675
2018-02-07,1700,1715,1645,1645,601096,1645
2018-02-08,1670,1680,1635,1670,390951,1670
2018-02-09,1605,1655,1600,1635,431624,1635
2018-02-12,1605,1660,1600,1630,479522,1630
2018-02-13,1650,1650,1605,1630,478397,1630
2018-02-14,1635,1635,1600,1605,437196,1605
2018-02-19,1610,1640,1610,1635,221398,1635
2018-02-20,1650,1770,1630,1695,1503330,1695
2018-02-21,1710,1760,1690,1730,1088035,1730
2018-02-22,1745,1745,1690,1720,435870,1720
2018-02-23,1730,1800,1710,1740,2326099,1740
2018-02-26,1775,1775,1715,1715,411778,1715
2018-02-27,1710,1765,1695,1715,606903,1715
2018-02-28,1715,1790,1695,1745,1055164,1745
2018-03-02,1730,1970,1730,1760,7258131,1760
2018-03-05,1775,1850,1770,1795,1748732,1795
2018-03-06,1750,1750,1585,1720,2741865,1720
2018-03-08,1715,1745,1690,1705,724285,1705
2018-03-09,1730,1945,1680,1870,11366256,1870
2018-03-12,1980,1985,1855,1885,3889563,1885
2018-03-13,1890,1935,1820,1910,2526680,1910
2018-03-14,1885,1980,1870,1925,3048893,1925
2018-03-15,1920,1930,1830,1870,1631702,1870
2018-03-16,1870,1895,1835,1860,833150,1860
2018-03-19,1885,1905,1820,1880,1499388,1880
2018-03-20,1870,1955,1845,1880,2503982,1880
2018-03-21,1905,1910,1790,1795,2074589,1795
2018-03-22,1750,1800,1705,1735,1638782,1735
2018-03-23,1740,1920,1740,1770,6556260,1770
2018-03-26,1785,1845,1740,1840,1539969,1840
2018-03-27,1870,1870,1810,1825,929112,1825
2018-03-28,1825,1970,1800,1945,5644737,1945
2018-03-29,1970,2100,1910,1975,6754345,1975
2018-03-30,2000,2090,1995,2035,3881476,2035
2018-04-02,2050,2090,1995,2015,1473165,2015
2018-04-03,1995,2010,1905,2005,1373435,2005
2018-04-04,2040,2040,1910,1935,1287844,1935
2018-04-05,1920,2020,1915,1960,1413085,1960
2018-04-06,1990,1990,1870,1905,1327000,1905
2018-04-09,1900,1930,1865,1875,671712,1875
2018-04-10,1885,1930,1830,1925,659910,1925
2018-04-11,1930,1940,1875,1890,615384,1890
2018-04-12,1890,1985,1850,1925,1926732,1925
2018-04-13,1935,1955,1900,1940,870112,1940
2018-04-16,1965,1970,1935,1955,666141,1955
2018-04-17,1975,2045,1935,2045,2131571,2045
2018-04-18,2200,2390,2110,2255,16486815,2255
2018-04-19,2345,2850,2300,2580,25266249,2580
2018-04-20,2620,2625,2350,2475,7311687,2475
2018-04-23,2580,2720,2200,2315,10140735,2315
2018-04-24,2345,2395,2180,2390,3980970,2390
2018-04-25,2410,2530,2345,2480,5787488,2480
2018-04-26,2540,2645,2385,2450,7936236,2450
2018-04-27,2540,2560,2345,2475,4790721,2475
2018-04-30,2495,2775,2475,2610,12993221,2610
2018-05-02,2760,3090,2655,2900,13562072,2900
2018-05-03,3400,3560,2875,2925,18166639,2925
2018-05-04,3780,3780,3360,3515,33296481,3515
2018-05-08,3200,3415,3010,3080,10475881,3080
2018-05-09,3105,3175,2750,2960,6210928,2960
2018-05-10,3000,3100,2885,3075,5613285,3075
2018-05-11,2965,3030,2825,3000,3342963,3000
