,Open,High,Low,Close,Volume,Adj Close
2018-07-02,149500,149500,145000,145000,149958,145000
2018-07-03,146500,147000,143500,144500,351255,144500
2018-07-04,143500,147000,142000,146000,109520,146000
2018-07-05,145000,147000,140000,142000,77990,142000
2018-07-06,141500,147000,141500,145500,69434,145500
2018-07-09,144500,150500,144500,149000,74097,149000
2018-07-10,148500,149000,146000,146500,51127,146500
2018-07-11,145000,148500,142000,145000,69127,145000
2018-07-12,148000,151500,146000,148500,65797,148500
2018-07-13,150000,152500,147000,147000,72309,147000
2018-07-16,147000,149000,142000,143500,78430,143500
2018-07-17,143000,143500,135500,136500,144827,136500
2018-07-18,136500,140000,133000,134000,116939,134000
2018-07-19,134500,137000,131500,135500,86867,135500
2018-07-20,133000,135500,128000,129500,157052,129500
2018-07-23,130000,131500,128000,131500,72405,131500
2018-07-24,133000,138500,131500,137500,127614,137500
2018-07-25,137500,137500,133000,136000,60326,136000
2018-07-26,136500,138500,134000,135500,36204,135500
2018-07-27,137500,138000,134000,136000,50924,136000
2018-07-30,135000,138500,135000,138000,51740,138000
2018-07-31,138500,138500,132500,133500,70446,133500
2018-08-01,133000,134000,130500,133000,78298,133000
2018-08-02,131500,135000,129000,130500,56985,130500
2018-08-03,130500,131000,127000,128000,110353,128000
2018-08-06,128500,129000,121500,123000,162476,123000
2018-08-07,123500,125500,121000,123500,140108,123500
2018-08-08,123500,126500,123000,123500,96855,123500
2018-08-09,124000,124500,116500,120500,242785,120500
2018-08-10,120500,124000,119000,122500,95897,122500
2018-08-13,121000,123000,118000,119500,64577,119500
2018-08-14,118500,119500,117500,118000,59294,118000
2018-08-16,111500,114500,101500,105500,506283,105500
2018-08-17,106000,107500,104500,105000,214428,105000
2018-08-20,106000,108500,105000,105000,158705,105000
2018-08-21,106000,111500,106000,109500,156163,109500
2018-08-22,109000,110500,106000,107000,89412,107000
2018-08-23,107500,108500,106500,108000,66352,108000
2018-08-24,107500,108000,105500,107000,55897,107000
2018-08-27,107500,113000,105500,111000,125289,111000
2018-08-28,111000,111500,109000,110000,75304,110000
2018-08-29,110000,111500,106500,107000,116596,107000
2018-08-30,107500,109500,107000,107000,71100,107000
2018-08-31,106000,107500,105000,107000,86977,107000
2018-09-03,107000,109500,107000,109000,70037,109000
2018-09-04,108500,108500,105500,106000,105073,106000
2018-09-05,106000,108500,105500,105500,118545,105500
2018-09-06,105500,106500,104500,104500,73156,104500
2018-09-07,104500,104500,96300,98700,455755,98700
2018-09-10,96500,98500,95400,96300,196510,96300
2018-09-11,95800,97000,94100,95500,159144,95500
2018-09-12,96300,104500,95900,104000,314585,104000
2018-09-13,106500,107500,104000,105500,254772,105500
2018-09-14,106500,107500,103000,105500,97413,105500
2018-09-17,104000,105500,101500,104000,106749,104000
2018-09-18,103000,104000,102000,103000,75295,103000
2018-09-19,104000,107500,101000,107000,117269,107000
2018-09-20,107500,112500,107000,107000,168467,107000
2018-09-21,107000,110000,105000,110000,136831,110000
2018-09-27,109000,109000,106500,108000,166588,108000
2018-09-28,108000,108500,105000,105500,188209,105500
2018-10-01,106000,108000,105500,107000,69279,107000
2018-10-02,106000,107000,101500,102500,121451,102500
2018-10-04,103000,105000,97200,99200,144351,99200
2018-10-05,97900,100000,97500,99000,86608,99000
2018-10-08,98700,101000,96700,96700,66383,96700
2018-10-10,96900,101000,96700,99100,98514,99100
2018-10-11,97500,101500,95900,96800,192695,96800
2018-10-12,98400,104500,98100,103500,134038,103500
2018-10-15,102500,109500,102000,107000,173452,107000
2018-10-16,107000,109500,104000,106000,95251,106000
2018-10-17,107500,109500,106500,107500,65518,107500
2018-10-18,108000,111000,106000,107000,139763,107000
2018-10-19,107000,109500,105500,108500,62858,108500
2018-10-22,107500,111500,105000,111000,52132,111000
2018-10-23,109000,111500,104500,106000,100671,106000
2018-10-24,107500,108000,105500,106000,72435,106000
2018-10-25,104000,104000,97500,102500,135230,102500
2018-10-26,102500,106000,98000,99100,94376,99100
2018-10-29,99100,103000,98300,99000,86552,99000
2018-10-30,99000,100500,95400,97500,75760,97500
2018-10-31,97600,97900,95100,95100,137147,95100
2018-11-01,95000,95200,88100,92500,258961,92500
2018-11-02,92500,94100,88500,90300,326481,90300
2018-11-05,90200,90900,88300,89400,183955,89400
2018-11-06,89900,89900,84100,88600,530225,88600
2018-11-07,94100,100500,93700,96700,716517,96700
