,Open,High,Low,Close,Volume,Adj Close
2018-01-01,28500,28500,28500,28500,0,28500
2018-01-02,28500,28500,28000,28150,12751,28150
2018-01-03,28200,28650,28000,28500,16914,28500
2018-01-04,28450,29750,28100,29650,45722,29650
2018-01-05,29900,30300,29700,29900,30100,29900
2018-01-08,30300,30300,29400,30000,24922,30000
2018-01-09,30000,30000,29350,29400,8703,29400
2018-01-10,29500,29500,28400,28600,33780,28600
2018-01-11,28600,28600,28050,28400,15770,28400
2018-01-12,28550,28550,28050,28150,21286,28150
2018-01-15,28100,28100,27550,27650,18524,27650
2018-01-16,27650,27850,27200,27700,35696,27700
2018-01-17,27700,27800,27400,27550,16659,27550
2018-01-18,27700,28250,27600,27800,15438,27800
2018-01-19,27700,28500,27650,28400,16317,28400
2018-01-22,28400,28450,28000,28150,8420,28150
2018-01-23,28000,28850,28000,28750,14804,28750
2018-01-24,28750,28800,28100,28400,11907,28400
2018-01-25,28200,28500,28000,28400,24231,28400
2018-01-26,28400,28550,28050,28450,12838,28450
2018-01-29,28450,31000,28450,31000,73953,31000
2018-01-30,31400,31850,31050,31250,52750,31250
2018-01-31,30800,32000,30800,32000,49443,32000
2018-02-01,32350,32350,31450,31950,27188,31950
2018-02-02,31950,31950,30950,31100,24829,31100
2018-02-05,30500,30500,29850,30300,20798,30300
2018-02-06,28800,29900,28700,29500,23824,29500
2018-02-07,30050,30050,28650,28800,15531,28800
2018-02-08,28800,29700,28800,29100,10888,29100
2018-02-09,28150,28800,28150,28500,9960,28500
2018-02-12,29050,29100,28450,28900,5714,28900
2018-02-13,28750,28750,28000,28150,11433,28150
2018-02-14,28350,28350,28000,28350,6648,28350
2018-02-15,28350,28350,28350,28350,0,28350
2018-02-16,28350,28350,28350,28350,0,28350
2018-02-19,27300,28800,26300,28200,62218,28200
2018-02-20,28200,28200,27600,27950,9506,27950
2018-02-21,27950,27950,27300,27350,9003,27350
2018-02-22,27200,27400,26750,27300,17714,27300
2018-02-23,27600,27600,26950,27400,12177,27400
2018-02-26,27400,27900,26950,27450,18588,27450
2018-02-27,27350,27500,26900,27400,19900,27400
2018-02-28,27400,27400,26700,26700,15386,26700
2018-03-02,26600,27000,26400,26450,7360,26450
2018-03-05,26450,26450,25500,25950,19386,25950
2018-03-06,26100,26700,26000,26500,6356,26500
2018-03-07,26350,26500,25500,25500,14895,25500
2018-03-08,25650,25950,24950,25100,15324,25100
2018-03-09,24900,25550,24800,25450,10198,25450
2018-03-12,25350,26500,25350,26500,12882,26500
2018-03-13,26650,26650,25900,26200,7837,26200
2018-03-14,26200,26350,25650,26250,9758,26250
2018-03-15,26500,26500,25900,26050,3490,26050
2018-03-16,25950,26200,25650,25850,7905,25850
2018-03-19,25850,27600,25850,27250,32453,27250
2018-03-20,27250,27250,26600,26700,14253,26700
2018-03-21,26500,27300,26450,26950,7172,26950
2018-03-22,26950,27150,26500,26500,15400,26500
2018-03-23,27600,27600,25850,25850,27070,25850
2018-03-26,26300,27300,26300,26700,21174,26700
2018-03-27,26800,27300,26700,27000,5593,27000
2018-03-28,27000,27000,26500,26500,3841,26500
2018-03-29,26500,26900,26500,26650,1703,26650
2018-03-30,26650,27100,26500,26700,9626,26700
2018-04-02,26700,27200,26550,26600,6126,26600
2018-04-03,26600,26600,25800,25900,9776,25900
2018-04-04,25900,26200,25650,25700,5530,25700
2018-04-05,25850,26000,25600,25650,4699,25650
2018-04-06,25750,25850,25450,25650,5576,25650
2018-04-09,25350,26350,25150,25650,8370,25650
2018-04-10,26000,26300,25650,25900,4665,25900
2018-04-11,25900,26100,25750,25900,4446,25900
2018-04-12,25900,26400,25550,26300,5624,26300
2018-04-13,26300,26300,25950,25950,5139,25950
2018-04-16,25950,26200,25900,25900,1803,25900
2018-04-17,25900,26150,25600,26150,6354,26150
2018-04-18,26150,26150,25800,26150,7803,26150
2018-04-19,26200,26850,25900,26650,12784,26650
2018-04-20,26650,27350,26450,26750,14975,26750
2018-04-23,27050,27200,26600,26700,7743,26700
2018-04-24,27100,27100,26650,26800,5543,26800
2018-04-25,26200,26450,25700,26450,17703,26450
2018-04-26,26350,26600,25650,25950,19255,25950
2018-04-27,25850,26100,25450,25800,16604,25800
2018-04-30,26250,27300,26250,27100,31585,27100
2018-05-02,27250,29300,27000,27650,75425,27650
2018-05-03,27750,27750,26700,26750,12478,26750
2018-05-04,26650,26650,25850,25850,27926,25850
2018-05-08,25800,26200,25500,25500,15960,25500
2018-05-09,25300,25750,25000,25550,19329,25550
2018-05-10,25850,25900,25400,25550,7620,25550
2018-05-11,25550,25800,25450,25600,5417,25600
2018-05-14,25600,26450,25500,26100,24115,26100
2018-05-15,26400,26500,25950,26100,15162,26100
2018-05-16,25850,25850,25100,25300,18210,25300
2018-05-17,25500,25750,25350,25600,6862,25600
2018-05-18,25450,25800,25400,25650,6962,25650
2018-05-21,25950,25950,25600,25650,5677,25650
2018-05-23,25650,25650,25400,25400,15683,25400
2018-05-24,25350,25400,25100,25100,8186,25100
2018-05-25,25000,25100,23750,23800,26707,23800
2018-05-28,24550,24550,24100,24400,9892,24400
2018-05-29,24500,24500,22000,22350,61063,22350
2018-05-30,22600,23300,22400,22600,28373,22600
2018-05-31,23500,23500,22950,23400,11382,23400
2018-06-01,23450,23950,23050,23900,16056,23900
2018-06-04,24350,24350,23050,23400,17518,23400
2018-06-05,23400,23600,23200,23500,7463,23500
2018-06-07,23750,23750,23450,23500,13282,23500
2018-06-08,23700,23700,23250,23500,6222,23500
2018-06-11,23350,23700,23350,23550,8518,23550
2018-06-12,23600,23800,23450,23500,7365,23500
2018-06-14,23400,23400,22800,22900,10431,22900
2018-06-15,22900,23200,22550,22900,4367,22900
2018-06-18,23050,23050,21750,21800,15832,21800
2018-06-19,22050,22050,21000,21150,7980,21150
2018-06-20,21000,21700,21000,21600,3508,21600
2018-06-21,21600,22500,21600,21800,6958,21800
2018-06-22,21650,22000,21400,21850,3994,21850
2018-06-25,22100,22600,21900,22150,5615,22150
2018-06-26,22350,22350,21900,22100,2766,22100
2018-06-27,22100,22100,21300,21500,7034,21500
2018-06-28,21650,21650,21000,21000,8947,21000
2018-06-29,21100,21250,20800,21000,6003,21000
2018-07-02,21000,21400,20750,20750,5191,20750
2018-07-03,20500,20850,20400,20500,8928,20500
2018-07-04,20900,21100,20550,21100,7057,21100
2018-07-05,21100,21200,20850,21100,8310,21100
2018-07-06,21100,21700,21000,21500,8464,21500
2018-07-09,21200,21500,20350,20700,24101,20700
2018-07-10,20700,21150,20600,20900,11645,20900
2018-07-11,20600,21300,20600,20750,11008,20750
2018-07-12,20750,20950,20750,20800,2197,20800
2018-07-13,20800,23600,20800,22600,61350,22600
2018-07-16,23000,23350,22650,22900,30374,22900
2018-07-17,23350,23350,22550,22800,18441,22800
2018-07-18,22800,23200,22800,23050,19965,23050
2018-07-19,23100,23100,22000,22250,20387,22250
2018-07-20,22250,22800,21600,21600,10879,21600
2018-07-23,21750,22000,21000,21100,6244,21100
2018-07-24,21300,21550,20850,21500,7585,21500
2018-07-25,21500,22100,21500,21600,5651,21600
2018-07-26,21300,22000,21300,21800,8415,21800
2018-07-27,21800,22000,21500,21900,9071,21900
2018-07-30,21900,22150,21700,22000,10986,22000
2018-07-31,22100,22500,21850,22350,6805,22350
2018-08-01,22400,22600,22300,22400,5270,22400
2018-08-02,22250,22500,22050,22150,5091,22150
2018-08-03,22150,22250,21900,22150,3742,22150
2018-08-06,22200,23050,22000,22900,15157,22900
2018-08-07,22900,23500,22600,23150,16407,23150
2018-08-08,23350,23400,22700,22700,10422,22700
2018-08-09,22700,22950,22100,22700,6090,22700
2018-08-10,22550,22700,22300,22700,2404,22700
2018-08-13,22700,22700,21650,22100,7685,22100
2018-08-14,21750,22100,21750,22000,5110,22000
2018-08-16,22000,22050,21350,21950,8349,21950
2018-08-17,21750,22200,21700,22200,2776,22200
2018-08-20,22200,22250,22000,22250,4234,22250
2018-08-21,22250,22400,22000,22250,3989,22250
2018-08-22,22250,22350,21850,21900,15378,21900
2018-08-23,22000,22000,21400,21550,8703,21550
2018-08-24,21500,21600,21000,21500,17409,21500
2018-08-27,21550,21950,21500,21800,5333,21800
2018-08-28,22000,22000,21700,21850,4811,21850
2018-08-29,21950,21950,21750,21850,7586,21850
