,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5750,6080,5670,5970,383007,5970
2017-12-19,6000,6300,5900,6140,1119808,6140
2017-12-21,5940,6020,5760,5780,227217,5780
2017-12-22,5830,5830,5540,5660,303148,5660
2017-12-26,5660,5760,5580,5580,157654,5580
2017-12-27,5550,5690,5550,5600,116458,5600
2017-12-28,5680,5680,5570,5580,132109,5580
2018-01-01,5580,5580,5580,5580,0,5580
2018-01-02,5580,5650,5510,5550,267222,5550
2018-01-03,5580,5750,5570,5730,273454,5730
2018-01-04,5790,5820,5660,5780,241324,5780
2018-01-05,5750,5830,5740,5750,180134,5750
2018-01-08,5810,5830,5580,5590,326540,5590
2018-01-09,5610,6180,5590,5890,1248637,5890
2018-01-10,6020,6030,5790,5980,498762,5980
2018-01-11,5990,6100,5840,5950,385629,5950
2018-01-12,5870,5950,5720,5740,321078,5740
2018-01-15,5710,5800,5660,5690,137313,5690
2018-01-16,5680,5790,5650,5770,115987,5770
2018-01-17,5710,5760,5660,5680,137554,5680
2018-01-18,5690,6000,5690,5870,361906,5870
2018-01-19,5940,5980,5800,5870,185507,5870
2018-01-22,5870,5900,5810,5820,109598,5820
2018-01-23,5780,5930,5780,5850,172240,5850
2018-01-24,5850,6140,5830,6110,852747,6110
2018-01-25,6130,6270,6040,6210,601002,6210
2018-01-26,6210,6270,6070,6140,225342,6140
2018-01-29,6140,6700,6140,6500,2261275,6500
2018-01-30,6530,6660,6370,6650,804079,6650
2018-01-31,6720,8640,6510,8640,17763709,8640
2018-02-01,8590,9500,8400,8770,11270073,8770
2018-02-02,8770,9280,8690,8900,5133505,8900
2018-02-05,8710,8790,8550,8610,762134,8610
2018-02-06,8010,8200,7740,8200,1124500,8200
2018-02-07,8280,8420,7980,7980,800988,7980
2018-02-08,8100,8580,8020,8490,2646978,8490
2018-02-09,8100,8340,7750,7820,1447621,7820
2018-02-12,8100,8340,7600,7810,1197566,7810
2018-02-13,7810,7940,7410,7410,1593090,7410
2018-02-14,7450,7690,7390,7580,864144,7580
2018-02-19,7640,7810,7450,7650,976439,7650
2018-02-20,7680,8280,7570,7700,2355514,7700
2018-02-21,7830,8000,7690,7710,699980,7710
2018-02-22,7750,9820,7730,9600,17297907,9600
2018-02-23,9490,9660,9070,9250,3397099,9250
2018-02-26,9380,9440,8310,8380,4238118,8380
2018-02-27,8370,8580,8120,8380,1576087,8380
2018-02-28,8430,8640,7770,7770,2502042,7770
2018-03-02,7720,8100,7640,7820,811264,7820
2018-03-05,7830,7990,7410,7820,1336415,7820
2018-03-06,7830,8020,7680,7910,578006,7910
2018-03-08,7570,7680,7480,7540,411383,7540
2018-03-09,7580,7910,7420,7850,751474,7850
2018-03-12,7880,7900,7730,7770,455171,7770
2018-03-13,7780,8320,7770,8200,1820308,8200
2018-03-14,8200,8480,8040,8350,1271171,8350
2018-03-15,8420,8430,8170,8280,532284,8280
2018-03-16,8260,8530,8160,8160,786918,8160
2018-03-19,8150,8300,8060,8210,339062,8210
2018-03-20,8120,8290,8060,8180,330214,8180
2018-03-21,8240,8770,8120,8350,2096585,8350
2018-03-22,8380,8540,8190,8350,634946,8350
2018-03-23,8090,8200,7640,7640,886962,7640
2018-03-26,7520,7940,7510,7860,416152,7860
2018-03-27,7910,8070,7760,7770,293209,7770
2018-03-28,7790,7890,7550,7600,259446,7600
2018-03-29,7630,7740,7570,7650,187519,7650
2018-03-30,7680,8110,7640,7830,465720,7830
2018-04-02,7830,8160,7800,8150,455736,8150
2018-04-03,8120,8240,8000,8170,355900,8170
2018-04-04,8230,8230,7770,7770,496878,7770
2018-04-05,7840,7900,7770,7790,203237,7790
2018-04-06,8000,8790,7750,7830,2605528,7830
2018-04-09,7810,7900,7670,7720,309823,7720
2018-04-10,7800,7980,7720,7900,304470,7900
2018-04-11,7860,8150,7850,7960,352191,7960
2018-04-12,8010,8250,7990,7990,586114,7990
2018-04-13,8000,8500,8000,8420,1207197,8420
2018-04-16,8700,9040,8420,8540,1961720,8540
2018-04-17,8550,9100,8410,8980,1423029,8980
2018-04-18,9000,9040,8620,8680,842982,8680
2018-04-19,8680,8690,8150,8260,649786,8260
2018-04-20,8240,8420,8200,8300,268686,8300
2018-04-23,8220,8290,7920,7960,443149,7960
2018-04-24,7900,8130,7710,7900,295547,7900
2018-04-25,7850,8050,7810,7930,222147,7930
2018-04-26,7930,8100,7860,7940,170317,7940
2018-04-27,7940,8050,7760,7930,199181,7930
2018-04-30,7960,7960,7560,7650,441434,7650
2018-05-02,7650,7650,7340,7490,354798,7490
2018-05-03,7420,7650,7410,7570,159370,7570
2018-05-04,7600,7600,7220,7290,256687,7290
2018-05-08,7050,7240,6670,6760,497855,6760
2018-05-09,6850,7040,6740,6960,141256,6960
2018-05-10,7020,7090,6840,6970,137256,6970
2018-05-11,6990,7190,6980,7040,82190,7040
2018-05-14,7160,7170,6960,7010,123568,7010
2018-05-15,7080,7080,6980,7040,73847,7040
2018-05-16,7070,7090,6830,6900,121103,6900
2018-05-17,7070,7770,7070,7400,856172,7400
2018-05-18,7460,7700,7410,7620,332023,7620
2018-05-21,7800,7800,7540,7580,164744,7580
2018-05-23,7550,7960,7510,7950,276103,7950
2018-05-24,7930,8800,7820,8500,2707752,8500
2018-05-25,8220,9400,8210,8750,5376305,8750
2018-05-28,8760,9050,8340,8560,1633328,8560
2018-05-29,9180,10900,9120,9610,13498273,9610
2018-05-30,9950,11550,9800,10350,13470801,10350
2018-05-31,10900,11300,9630,9780,4811648,9780
2018-06-01,10050,10900,9850,10500,5310327,10500
