,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4565,4945,4505,4910,214385,4910
2017-12-19,5050,5050,4515,4555,101627,4555
2017-12-21,4320,4520,4225,4300,26926,4300
2017-12-22,4300,4435,4285,4370,10937,4370
2017-12-26,4460,4460,4130,4320,42619,4320
2017-12-27,4320,4445,4200,4310,2938,4310
2017-12-28,4400,4400,4165,4275,19897,4275
2018-01-02,4275,4345,4100,4120,40600,4120
2018-01-03,4120,4355,4100,4185,27223,4185
2018-01-04,4185,4355,4185,4270,33639,4270
2018-01-05,4270,4480,4270,4425,11419,4425
2018-01-08,4500,4625,4305,4305,24137,4305
2018-01-09,4305,4420,4305,4315,18073,4315
2018-01-10,4380,4490,4350,4405,15885,4405
2018-01-11,4405,4495,4300,4355,21470,4355
2018-01-12,4375,4380,4280,4315,9113,4315
2018-01-15,4325,4700,4310,4395,52928,4395
2018-01-16,4440,4490,4315,4330,15986,4330
2018-01-17,4290,4340,4190,4210,29674,4210
2018-01-18,4245,4330,4200,4250,13713,4250
2018-01-19,4240,4320,4240,4250,14437,4250
2018-01-22,4310,4375,4255,4375,9169,4375
2018-01-23,4380,4480,4375,4430,21542,4430
2018-01-24,4500,4575,4430,4475,30690,4475
2018-01-25,4500,4535,4425,4480,24408,4480
2018-01-26,4490,4500,4440,4485,8490,4485
2018-01-29,4500,4610,4485,4610,51142,4610
2018-01-30,4710,5180,4565,5000,189152,5000
2018-01-31,4915,5050,4830,4920,37747,4920
2018-02-01,5040,5380,4955,5100,83578,5100
2018-02-02,5200,5200,4700,4700,69086,4700
2018-02-05,4565,4695,4530,4650,47434,4650
2018-02-06,4520,4650,4410,4650,35831,4650
2018-02-07,4870,4935,4685,4910,96052,4910
2018-02-08,4920,4920,4650,4700,80069,4700
2018-02-09,4690,4690,4520,4645,29527,4645
2018-02-12,4690,4690,4585,4620,19006,4620
2018-02-13,4695,4695,4510,4510,9175,4510
2018-02-14,4425,4640,4420,4620,15777,4620
2018-02-19,4520,4750,4520,4720,13811,4720
2018-02-20,4720,5000,4620,4795,44089,4795
2018-02-21,4790,4825,4705,4755,14950,4755
2018-02-22,4825,4825,4600,4795,13278,4795
2018-02-23,4790,4935,4700,4935,23436,4935
2018-02-26,4935,4955,4810,4900,7265,4900
2018-02-27,4900,4935,4730,4730,14198,4730
2018-02-28,4725,4745,4600,4685,19618,4685
2018-03-02,4565,4655,4565,4655,13475,4655
2018-03-05,4655,4785,4580,4665,19813,4665
2018-03-06,4665,4665,4585,4605,10725,4605
2018-03-08,4700,4770,4630,4630,7827,4630
2018-03-09,4760,4760,4610,4640,6440,4640
2018-03-12,4650,4710,4600,4660,24442,4660
2018-03-13,4700,5000,4670,4795,88526,4795
2018-03-14,4845,4920,4700,4745,42239,4745
2018-03-15,4745,4760,4585,4685,23621,4685
2018-03-16,4695,4700,4495,4600,51577,4600
2018-03-19,4600,4700,4580,4580,30384,4580
2018-03-20,4530,4680,4530,4630,14226,4630
2018-03-21,4575,4700,4575,4690,9301,4690
2018-03-22,4690,4690,4615,4630,24073,4630
2018-03-23,4510,4630,4400,4600,27118,4600
2018-03-26,4555,4595,4450,4510,8393,4510
2018-03-27,4520,4595,4375,4390,33191,4390
2018-03-28,4385,4410,4250,4410,17342,4410
2018-03-29,4410,4435,4330,4350,10605,4350
2018-03-30,4400,4480,4355,4410,3925,4410
2018-04-02,4345,4465,4290,4410,10893,4410
2018-04-03,4455,4480,4255,4280,24419,4280
2018-04-04,4280,4330,4220,4230,14036,4230
2018-04-05,4230,4305,4160,4170,21232,4170
2018-04-06,4190,4200,4100,4165,9400,4165
2018-04-09,4165,4310,4160,4275,8775,4275
