,Open,High,Low,Close,Volume,Adj Close
2018-01-01,7860,7860,7860,7860,0,7860
2018-01-02,7870,7990,7830,7880,29148,7880
2018-01-03,7880,8110,7800,8050,72920,8050
2018-01-04,8080,8090,7830,7900,65478,7900
2018-01-05,7990,8070,7900,8020,37944,8020
2018-01-08,8020,8080,7710,7990,93871,7990
2018-01-09,7990,8070,7870,7920,57944,7920
2018-01-10,8060,8070,7820,7940,53144,7940
2018-01-11,7940,8030,7850,7950,51729,7950
2018-01-12,8050,8050,7780,7840,75265,7840
2018-01-15,7800,7840,7390,7410,196226,7410
2018-01-16,7380,7530,7210,7490,195684,7490
2018-01-17,7510,7540,7350,7470,99048,7470
2018-01-18,7510,7630,7410,7570,74260,7570
2018-01-19,7540,7720,7530,7680,72759,7680
2018-01-22,7720,7960,7620,7850,143008,7850
2018-01-23,7840,7890,7720,7870,53900,7870
2018-01-24,7890,7890,7730,7730,76500,7730
2018-01-25,7790,7870,7710,7800,40371,7800
2018-01-26,7850,7890,7790,7850,43592,7850
2018-01-29,8000,8050,7830,7940,113405,7940
2018-01-30,7990,7990,7830,7920,65612,7920
2018-01-31,7920,7950,7770,7800,76861,7800
2018-02-01,7770,7770,7470,7600,218254,7600
2018-02-02,7680,7680,7460,7520,60440,7520
2018-02-05,7450,7450,7320,7320,85002,7320
2018-02-06,7200,7300,7060,7220,134055,7220
2018-02-07,7370,7370,7150,7150,78148,7150
2018-02-08,7170,7320,7070,7290,75351,7290
2018-02-09,7070,7250,7000,7120,127729,7120
2018-02-12,7140,7150,6790,6880,175578,6880
2018-02-13,6930,6990,6670,6840,155020,6840
2018-02-14,6810,6930,6810,6860,55169,6860
2018-02-15,6860,6860,6860,6860,0,6860
2018-02-16,6860,6860,6860,6860,0,6860
2018-02-19,6930,7010,6790,6930,86510,6930
2018-02-20,6900,7010,6830,6930,55949,6930
2018-02-21,6910,6970,6860,6900,77917,6900
2018-02-22,6890,6960,6840,6880,42067,6880
2018-02-23,6890,7000,6830,6990,107727,6990
2018-02-26,7010,7060,6930,6970,23059,6970
2018-02-27,7010,7020,6870,6910,33961,6910
2018-02-28,6910,6940,6850,6910,35382,6910
2018-03-02,6890,6930,6800,6930,34369,6930
2018-03-05,7000,7030,6780,6870,29020,6870
2018-03-06,6810,6990,6750,6850,69650,6850
2018-03-07,6860,6860,6610,6690,97428,6690
2018-03-08,6620,6950,6550,6890,75873,6890
2018-03-09,6940,7090,6870,7040,47655,7040
2018-03-12,7080,7150,7000,7080,43999,7080
2018-03-13,7090,7160,7030,7110,51398,7110
2018-03-14,7110,7150,7010,7040,34771,7040
2018-03-15,6970,7080,6910,6920,38752,6920
2018-03-16,6870,7020,6790,6910,62655,6910
2018-03-19,7030,7030,6830,6930,38241,6930
2018-03-20,6820,7010,6770,6990,91492,6990
2018-03-21,7060,7080,6890,6940,24827,6940
2018-03-22,7000,7010,6860,6910,40700,6910
2018-03-23,6780,6910,6690,6690,50547,6690
2018-03-26,6580,6820,6580,6640,43974,6640
2018-03-27,6690,6910,6620,6880,46415,6880
2018-03-28,6880,7010,6810,6940,37502,6940
2018-03-29,6940,6960,6750,6810,26702,6810
2018-03-30,6800,7050,6800,7050,47233,7050
2018-04-02,7140,7170,7060,7150,46906,7150
2018-04-03,7210,7600,7100,7300,213964,7300
2018-04-04,7320,7340,6970,6970,67323,6970
2018-04-05,7050,7080,6950,6950,29105,6950
2018-04-06,6940,7040,6790,6790,56086,6790
2018-04-09,6710,7030,6700,6990,82016,6990
2018-04-10,6990,6990,6810,6830,38024,6830
2018-04-11,6840,6940,6750,6780,57435,6780
2018-04-12,6770,6880,6730,6750,30795,6750
2018-04-13,6800,6840,6720,6820,22350,6820
2018-04-16,6840,6920,6770,6820,27685,6820
2018-04-17,6840,6840,6750,6780,30694,6780
2018-04-18,6830,6890,6710,6750,34241,6750
2018-04-19,6750,6800,6700,6740,51682,6740
2018-04-20,6790,6860,6700,6820,53813,6820
2018-04-23,6840,7120,6840,7060,70863,7060
2018-04-24,7140,7220,7010,7040,64364,7040
2018-04-25,6980,7040,6930,6980,22374,6980
2018-04-26,7150,7150,6950,7050,46397,7050
2018-04-27,7140,7140,6960,7000,32934,7000
2018-04-30,6990,7000,6850,6960,39183,6960
2018-05-02,6920,7050,6920,6970,26107,6970
2018-05-03,7000,7010,6860,6890,41746,6890
2018-05-04,6890,6980,6830,6890,49422,6890
2018-05-08,6900,6950,6650,6670,95965,6670
