,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9720,9840,9450,9660,88970,9660
2017-12-19,9660,9800,9210,9280,92378,9280
2017-12-21,9410,9550,9350,9440,82958,9440
2017-12-22,9470,9640,9290,9300,60870,9300
2017-12-26,9320,9460,9020,9160,51237,9160
2017-12-27,9020,9350,9020,9340,88707,9340
2017-12-28,9390,9440,9280,9340,33892,9340
2018-01-02,9340,9670,9340,9650,45731,9650
2018-01-03,9520,9950,9490,9940,84002,9940
2018-01-04,10000,10000,9680,9940,75404,9940
2018-01-05,9930,9970,9650,9800,64409,9800
2018-01-08,9880,9880,9500,9500,59546,9500
2018-01-09,9450,9630,9100,9210,94946,9210
2018-01-10,9250,9250,9120,9220,50115,9220
2018-01-11,9250,9400,9250,9300,37591,9300
2018-01-12,9390,9390,9190,9260,35180,9260
2018-01-15,9280,9750,9110,9280,50703,9280
2018-01-16,9280,9340,9160,9200,53646,9200
2018-01-17,9220,9320,9170,9270,61776,9270
2018-01-18,9350,9660,9310,9420,79549,9420
2018-01-19,9520,9690,9430,9620,67051,9620
2018-01-22,9630,9630,9360,9360,69658,9360
2018-01-23,9400,9470,9340,9380,94928,9380
2018-01-24,9450,11500,9370,10500,1959848,10500
2018-01-25,10500,10900,10300,10850,533090,10850
2018-01-26,10900,11100,10550,10950,329083,10950
2018-01-29,10900,11150,10800,10850,288196,10850
2018-01-30,10900,10950,10500,10850,152580,10850
2018-01-31,10700,10750,10350,10600,104284,10600
2018-02-01,10800,11550,10450,11400,821665,11400
2018-02-02,12150,13000,11200,11400,2328165,11400
2018-02-05,10850,11400,10650,11000,330019,11000
2018-02-06,10500,10750,10150,10450,246152,10450
2018-02-07,10650,11200,10200,10200,282288,10200
2018-02-08,10300,10800,10300,10600,161789,10600
2018-02-09,10200,10400,10000,10200,123500,10200
2018-02-12,10200,10750,10000,10500,117989,10500
2018-02-13,10600,10650,10050,10150,144821,10150
2018-02-14,10350,10350,9990,10000,112204,10000
2018-02-19,10000,10950,9980,10950,227792,10950
2018-02-20,10850,10950,10550,10550,194666,10550
2018-02-21,10550,10900,10400,10700,141773,10700
2018-02-22,11500,11500,10650,10700,583611,10700
2018-02-23,11000,11250,10700,10800,282607,10800
2018-02-26,10950,10950,10300,10350,129457,10350
2018-02-27,10450,10950,10250,10750,174761,10750
2018-02-28,10600,10750,10300,10400,105089,10400
2018-03-02,10300,11250,10250,11100,372913,11100
2018-03-05,11200,11600,10850,11100,705205,11100
2018-03-06,11100,11100,10300,10500,345913,10500
2018-03-08,10200,10400,10150,10250,94343,10250
2018-03-09,10200,10400,10150,10250,149277,10250
2018-03-12,10350,10800,10250,10500,254261,10500
2018-03-13,10500,10750,10450,10700,120063,10700
2018-03-14,10600,10850,10450,10550,145624,10550
2018-03-15,10600,10600,10200,10300,134725,10300
2018-03-16,10300,10600,10200,10500,110970,10500
2018-03-19,10500,10900,10350,10650,266574,10650
2018-03-20,10550,11100,10400,10950,403948,10950
2018-03-21,11250,11350,10650,10950,512137,10950
2018-03-22,10950,11250,10800,10850,564301,10850
2018-03-23,10450,10600,9960,10000,333994,10000
2018-03-26,9990,10200,9770,10100,194271,10100
2018-03-27,10200,10300,10050,10150,115802,10150
2018-03-28,9990,10150,9560,9610,267883,9610
2018-03-29,9610,9680,9340,9400,177492,9400
2018-03-30,9370,9780,9260,9700,139333,9700
2018-04-02,9800,9800,9360,9550,130875,9550
2018-04-03,9380,9690,9380,9690,70219,9690
2018-04-04,9790,10200,9740,9820,277398,9820
2018-04-05,9770,10100,9700,9750,87336,9750
2018-04-06,9750,9800,9470,9500,93141,9500
2018-04-09,9360,9490,9060,9140,150885,9140
2018-04-10,9150,9200,8810,8950,176646,8950
2018-04-11,8960,9470,8960,9330,111066,9330
2018-04-12,9340,9550,9210,9320,59603,9320
2018-04-13,9400,9410,9190,9280,81429,9280
2018-04-16,9320,9680,9320,9580,92685,9580
2018-04-17,9750,9750,9360,9480,86691,9480
2018-04-18,9500,9520,9270,9300,85776,9300
2018-04-19,9350,9570,9270,9500,110903,9500
2018-04-20,9550,9860,9540,9830,178232,9830
2018-04-23,9830,9890,9640,9740,120024,9740
2018-04-24,9700,9840,9630,9710,58261,9710
2018-04-25,9650,9840,9440,9510,71038,9510
2018-04-26,9510,9700,9500,9590,50421,9590
2018-04-27,9590,9650,9480,9490,58626,9490
2018-04-30,9350,9710,9350,9380,90158,9380
2018-05-02,9380,10800,9380,10700,913645,10700
2018-05-03,11000,11050,10300,10450,470898,10450
2018-05-04,10600,10600,10150,10250,185405,10250
2018-05-08,10300,10400,9860,9860,227520,9860
2018-05-09,9900,9990,9530,9880,154857,9880
2018-05-10,9980,10300,9860,10300,122344,10300
2018-05-11,10500,10500,10050,10150,119079,10150
2018-05-14,10250,10500,10150,10450,193351,10450
2018-05-15,10500,10500,10050,10200,131535,10200
2018-05-16,9850,10000,9550,9700,137410,9700
2018-05-17,9600,9880,9600,9730,25035,9730
2018-05-18,9510,9650,9450,9580,52787,9580
2018-05-21,9740,9740,9480,9530,52453,9530
2018-05-23,9590,9590,9420,9530,59149,9530
2018-05-24,9640,9650,9140,9250,116761,9250
2018-05-25,9120,9190,8900,9190,112809,9190
2018-05-28,9270,10150,9260,9710,383288,9710
2018-05-29,9800,9840,9610,9610,137886,9610
2018-05-30,9600,9700,9250,9320,74573,9320
2018-05-31,9330,9500,9260,9320,72246,9320
2018-06-01,9320,9500,9210,9350,43173,9350
2018-06-04,9440,9440,9260,9300,53360,9300
2018-06-05,9230,9330,9060,9140,59180,9140
2018-06-07,9150,9310,9150,9270,36225,9270
2018-06-08,9170,9590,9170,9480,87448,9480
2018-06-11,9430,9630,9200,9200,68600,9200
2018-06-12,9150,9270,9120,9200,83762,9200
2018-06-14,9100,9160,8870,8900,130553,8900
2018-06-15,8970,9490,8730,9320,259934,9320
2018-06-18,9150,10050,8800,8920,511621,8920
2018-06-19,8990,9090,8320,8350,147012,8350
2018-06-20,8270,8490,7920,8080,173053,8080
2018-06-21,8080,8370,8010,8030,90014,8030
2018-06-22,7980,8110,7890,7900,54283,7900
