,Open,High,Low,Close,Volume,Adj Close
2018-01-01,304500,304500,304500,304500,0,304500
2018-01-02,312000,314000,310000,312500,96717,312500
2018-01-03,307000,315500,306500,311500,110395,311500
2018-01-04,314000,314000,299000,299000,199790,299000
2018-01-05,299500,303500,299000,300000,118881,300000
2018-01-08,300000,301500,295500,300000,116247,300000
2018-01-09,299000,301000,297000,298000,185727,298000
2018-01-10,299000,307500,299000,305500,311863,305500
2018-01-11,307000,313000,306500,307500,203999,307500
2018-01-12,309000,309500,299500,300000,171967,300000
2018-01-15,300000,302000,298000,299000,138348,299000
2018-01-16,299500,307500,299000,305000,142557,305000
2018-01-17,303000,307000,301500,304000,139237,304000
2018-01-18,305000,308000,302000,307500,123510,307500
2018-01-19,305500,312000,304000,309500,229427,309500
2018-01-22,314500,317500,311000,313000,173946,313000
2018-01-23,313500,315000,309000,313000,180452,313000
2018-01-24,312000,312500,302500,305500,213350,305500
2018-01-25,303000,310500,302500,310000,118147,310000
2018-01-26,310000,314000,308000,312000,116354,312000
2018-01-29,312500,314000,309000,311500,128833,311500
2018-01-30,311500,313000,309000,309500,112114,309500
2018-01-31,306500,308500,295500,299500,319497,299500
2018-02-01,299500,302500,298500,300000,234176,300000
2018-02-02,302500,305500,300000,302000,193361,302000
2018-02-05,300500,300500,296000,299500,164903,299500
2018-02-06,293500,298500,285500,296000,228586,296000
2018-02-07,297500,298500,280000,281500,208904,281500
2018-02-08,281500,288000,278500,288000,192545,288000
2018-02-09,279500,283500,279500,281000,136733,281000
2018-02-12,279500,284000,273000,274500,216137,274500
2018-02-13,275000,276000,269000,271500,155474,271500
2018-02-14,273000,280000,271500,279500,113634,279500
2018-02-19,286000,286000,275000,277500,119729,277500
2018-02-20,277500,278500,272500,275500,77326,275500
2018-02-21,279500,297500,279000,294500,273540,294500
2018-02-22,291500,299000,288000,294000,161104,294000
2018-02-23,297000,299000,284000,292500,127679,292500
2018-02-26,294000,302000,291000,298000,166552,298000
2018-02-27,300000,301000,293000,293500,87509,293500
2018-02-28,293500,293500,281500,281500,191531,281500
2018-03-02,278500,281500,274000,275500,156038,275500
2018-03-05,276000,279500,274000,276500,125875,276500
2018-03-06,275500,279000,275500,278000,120242,278000
2018-03-07,275000,288000,273500,282500,200737,282500
2018-03-08,285000,294000,285000,289000,178430,289000
2018-03-09,294500,302000,292000,301000,563866,301000
2018-03-12,306000,310500,304000,308000,254144,308000
2018-03-13,308000,310500,304000,307500,190453,307500
2018-03-14,305000,309500,300000,301500,109281,301500
2018-03-15,302000,311000,299000,309000,171316,309000
2018-03-16,311000,312000,306000,309500,138752,309500
2018-03-19,310000,310500,304500,304500,83613,304500
2018-03-20,287000,302000,287000,300500,232860,300500
2018-03-21,297500,303000,297000,299500,79681,299500
2018-03-22,299500,304000,295000,297000,210316,297000
2018-03-23,292000,294500,288000,288500,164137,288500
2018-03-26,286000,297000,284000,296500,178811,296500
2018-03-27,299500,305500,297500,304500,200141,304500
2018-03-28,303500,308000,300500,304500,171783,304500
2018-03-29,308000,308000,304500,307000,141493,307000
2018-03-30,307500,318500,307500,317000,223979,317000
2018-04-02,327500,343500,327000,333000,489376,333000
2018-04-03,333000,346500,332500,345000,367905,345000
2018-04-04,345000,347500,334000,337500,245338,337500
2018-04-05,338000,338500,326500,333000,152898,333000
2018-04-06,327000,336500,325500,330000,123217,330000
2018-04-09,330000,339500,330000,337500,135521,337500
2018-04-10,337500,343000,333500,342000,170717,342000
2018-04-11,339000,339500,333500,335000,110145,335000
2018-04-12,333500,335000,323500,323500,169466,323500
2018-04-13,325000,335000,320000,335000,155129,335000
2018-04-16,341000,343500,336000,338000,246753,338000
2018-04-17,336000,341500,335500,338500,144298,338500
2018-04-18,338000,346500,336000,345500,223747,345500
2018-04-19,345000,347000,338000,341000,188602,341000
2018-04-20,343000,345500,336000,338000,75343,338000
2018-04-23,335500,336000,331000,333000,84623,333000
2018-04-24,336500,343000,333500,338500,175632,338500
2018-04-25,340000,340000,331500,334500,115297,334500
2018-04-26,334500,337500,330500,333500,114758,333500
2018-04-27,332500,337500,332000,334500,93220,334500
2018-04-30,337000,349500,335500,349000,202938,349000
2018-05-02,348500,355500,347000,351500,160226,351500
2018-05-03,351500,351500,338500,339500,149860,339500
2018-05-04,347000,351000,338500,350000,199236,350000
2018-05-08,351000,352500,342000,347500,210137,347500
2018-05-09,347500,354500,342500,350500,205478,350500
2018-05-10,352500,356000,341500,342500,255540,342500
2018-05-11,343000,348500,340000,342000,127105,342000
2018-05-14,345000,347000,326000,328500,263272,328500
2018-05-15,328500,332000,323000,323500,160051,323500
2018-05-16,324000,329500,320500,328500,127741,328500
2018-05-17,328000,328000,320500,322000,96730,322000
2018-05-18,322500,330000,322500,328500,108365,328500
2018-05-21,330500,333500,326000,329500,90138,329500
2018-05-23,324000,331500,321500,328500,102401,328500
2018-05-24,328000,337000,328000,336000,110437,336000
2018-05-25,334000,336000,329500,335000,85396,335000
2018-05-28,335000,336500,328500,329500,76739,329500
2018-05-29,333000,338500,330500,331500,67994,331500
2018-05-30,330000,335500,328000,330000,84665,330000
2018-05-31,333000,337500,330500,332500,239358,332500
2018-06-01,338000,338000,331000,336500,76460,336500
2018-06-04,338500,338500,329000,329500,112667,329500
2018-06-05,329500,338000,329500,337500,89241,337500
2018-06-07,337500,340000,334000,340000,95430,340000
2018-06-08,340000,340500,335500,338000,93611,338000
2018-06-11,335000,336000,327000,328500,195437,328500
2018-06-12,329000,331500,320000,324000,205253,324000
2018-06-14,323000,326000,319000,321000,156580,321000
2018-06-15,323500,323500,306000,308000,254526,308000
2018-06-18,309000,311500,299000,308000,215751,308000
2018-06-19,305000,308500,300500,301000,170878,301000
2018-06-20,301000,317000,300000,312000,213105,312000
2018-06-21,310000,316000,304000,306500,155393,306500
2018-06-22,303500,313500,301500,311500,169792,311500
2018-06-25,307500,310000,305000,308500,86939,308500
2018-06-26,309500,312000,306000,311000,106792,311000
2018-06-27,307500,314000,307000,309000,150414,309000
2018-06-28,314500,326500,313000,320000,366189,320000
2018-06-29,323500,326000,316000,322500,153973,322500
2018-07-02,323000,323500,311500,314500,124177,314500
2018-07-03,318500,318500,300000,309500,190712,309500
2018-07-04,305000,309000,296000,297000,155684,297000
2018-07-05,297000,299500,285500,291000,167545,291000
2018-07-06,292000,295500,287000,292000,116087,292000
2018-07-09,288000,296000,288000,292500,111722,292500
2018-07-10,292500,296000,291500,294000,127445,294000
2018-07-11,290500,297000,289000,295000,132221,295000
2018-07-12,298000,300000,296000,296500,163042,296500
2018-07-13,292500,297000,292500,293500,119621,293500
2018-07-16,292000,294500,288500,291500,126564,291500
2018-07-17,290500,291500,282500,283500,207908,283500
2018-07-18,283500,286000,279500,280500,158456,280500
2018-07-19,281000,281500,271500,273000,165352,273000
2018-07-20,270000,278000,270000,275500,123962,275500
2018-07-23,276500,282000,276000,279500,131798,279500
2018-07-24,280000,281000,275000,279500,135868,279500
2018-07-25,281000,281500,270500,279500,209132,279500
2018-07-26,282500,285000,266000,268000,403475,268000
2018-07-27,267500,267500,256000,264000,508111,264000
2018-07-30,264000,267500,261000,265000,123746,265000
2018-07-31,263000,268500,263000,267500,153242,267500
2018-08-01,270000,278500,268000,276500,230676,276500
2018-08-02,277000,278500,269000,270000,131840,270000
2018-08-03,270000,276000,269000,275500,108529,275500
2018-08-06,273000,280000,271500,272500,136486,272500
2018-08-07,271500,278000,270500,277000,106024,277000
2018-08-08,274500,275500,270000,270500,97830,270500
2018-08-09,271000,272000,266000,269000,143607,269000
2018-08-10,268000,268500,263000,264500,119245,264500
2018-08-13,261500,264500,254000,257000,199891,257000
2018-08-14,258000,262500,258000,260500,104266,260500
2018-08-16,260500,262500,256000,257500,114666,257500
2018-08-17,257500,260500,254500,260500,126370,260500
2018-08-20,262500,263500,255000,255000,110059,255000
2018-08-21,256000,259000,255000,258500,92698,258500
2018-08-22,258500,262000,256000,257000,100813,257000
2018-08-23,262500,273500,262500,271000,320901,271000
2018-08-24,270500,270500,264500,269500,113729,269500
2018-08-27,271500,272000,267000,269500,112660,269500
2018-08-28,269000,270000,259000,260000,232308,260000
