,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4245,4330,4180,4270,100022,4270
2017-12-19,4565,4670,4210,4215,322198,4215
2017-12-21,4255,4305,4105,4145,35127,4145
2017-12-22,4070,4160,4060,4090,40659,4090
2017-12-26,4050,4200,4040,4060,31679,4060
2017-12-27,4030,4110,4015,4065,41338,4065
2017-12-28,4095,4145,4030,4145,26525,4145
2018-01-02,4150,4260,4105,4210,20489,4210
2018-01-03,4210,4210,4100,4150,102977,4150
2018-01-04,4150,4235,4140,4150,85952,4150
2018-01-05,4155,4220,4010,4100,239149,4100
2018-01-08,4150,4185,4085,4130,40656,4130
2018-01-09,4095,4160,4090,4155,43140,4155
2018-01-10,4195,4290,4160,4230,77568,4230
2018-01-11,4250,4355,4210,4300,101436,4300
2018-01-12,4345,4345,4205,4295,61313,4295
2018-01-15,4295,4300,4200,4280,41205,4280
2018-01-16,4260,4320,4210,4300,34550,4300
2018-01-17,4335,4340,4225,4250,34505,4250
2018-01-18,4220,4455,4220,4455,154075,4455
2018-01-19,4450,4535,4380,4420,78585,4420
2018-01-22,4415,4430,4300,4375,53216,4375
2018-01-23,4375,4490,4375,4400,34539,4400
2018-01-24,4375,4445,4315,4320,23735,4320
2018-01-25,4320,4420,4280,4315,49883,4315
2018-01-26,4315,4480,4285,4420,71684,4420
2018-01-29,4420,4595,4420,4570,83457,4570
2018-01-30,4570,4590,4460,4505,43934,4505
2018-01-31,4500,4500,4315,4460,55063,4460
2018-02-01,4435,4580,4410,4540,70123,4540
2018-02-02,4545,4650,4385,4485,76839,4485
2018-02-05,4445,4445,4325,4370,42910,4370
2018-02-06,4160,4290,4050,4240,106235,4240
2018-02-07,4245,4350,4180,4250,30621,4250
2018-02-08,4210,4325,4165,4240,45363,4240
2018-02-09,4180,4240,4160,4235,24476,4235
2018-02-12,4180,4240,4160,4300,22920,4300
2018-02-13,4345,4350,4240,4285,25929,4285
2018-02-14,4290,4365,4230,4285,27903,4285
2018-02-19,4285,4410,4285,4345,54117,4345
2018-02-20,4345,4570,4320,4530,139082,4530
2018-02-21,4580,5880,4560,5120,7472621,5120
2018-02-22,5170,5260,4975,5260,1243891,5260
2018-02-23,5180,5200,5020,5060,489401,5060
2018-02-26,5060,5250,4960,5230,659841,5230
2018-02-27,5210,5320,5060,5060,409998,5060
2018-02-28,5050,5230,5010,5080,411131,5080
2018-03-02,5040,5270,5040,5200,334724,5200
2018-03-05,5200,5370,5130,5240,614408,5240
2018-03-06,5290,5370,5160,5240,299789,5240
2018-03-08,5400,5480,4930,5040,759900,5040
2018-03-09,5050,5050,4860,4870,299622,4870
2018-03-12,4900,4980,4780,4975,258004,4975
2018-03-13,4995,5200,4925,5190,305333,5190
2018-03-14,5190,5380,5050,5290,373969,5290
2018-03-15,5280,5460,5130,5400,258384,5400
2018-03-16,5400,5550,5240,5470,204923,5470
2018-03-19,5500,5530,5310,5440,147500,5440
2018-03-20,5490,5490,5200,5300,140955,5300
2018-03-21,5300,5990,5240,5600,660711,5600
