,Open,High,Low,Close,Volume,Adj Close
2017-12-18,15650,15750,15400,15550,16649,15550
2017-12-19,15600,15600,15250,15350,17381,15350
2017-12-21,15350,15450,15200,15350,11032,15350
2017-12-22,15350,15650,15350,15550,16211,15550
2017-12-26,15700,15700,15350,15350,21002,15350
2017-12-27,15250,15350,14900,14950,39713,14950
2017-12-28,15100,15200,14900,15000,20066,15000
2018-01-02,15000,15150,14850,14950,24914,14950
2018-01-03,14950,15000,14850,14900,9869,14900
2018-01-04,15150,15150,14900,15100,6867,15100
2018-01-05,15100,15100,15000,15100,2853,15100
2018-01-08,15100,15300,15000,15250,7213,15250
2018-01-09,15150,15150,14850,14950,6699,14950
2018-01-10,15000,15050,14800,14900,3949,14900
2018-01-11,14850,14950,14800,14800,3524,14800
2018-01-12,14950,15000,14650,14800,8347,14800
2018-01-15,14700,14900,14700,14750,4068,14750
2018-01-16,14950,15000,14800,14950,3708,14950
2018-01-17,14950,15050,14850,14950,3538,14950
2018-01-18,14950,15050,14850,14900,2749,14900
2018-01-19,15150,15150,14800,14900,3021,14900
2018-01-22,14900,15000,14700,14900,3322,14900
2018-01-23,14850,15200,14850,15100,4433,15100
2018-01-24,15100,15400,15100,15150,6799,15150
2018-01-25,14900,15300,14900,15200,3311,15200
2018-01-26,15200,15400,15100,15400,5871,15400
2018-01-29,15350,15400,15050,15200,6662,15200
2018-01-30,15250,15500,15150,15500,8864,15500
2018-01-31,15400,16000,15400,15850,13831,15850
2018-02-01,16000,16200,15700,16200,7025,16200
2018-02-02,16200,16650,15600,15700,15473,15700
2018-02-05,15600,15950,15400,15800,14290,15800
2018-02-06,15600,15700,15000,15700,11271,15700
2018-02-07,15700,16000,15500,15700,18129,15700
2018-02-08,15600,15900,15550,15800,2671,15800
2018-02-09,15600,15600,15350,15600,4701,15600
2018-02-12,15600,15600,15350,16000,15211,16000
2018-02-13,16050,16400,15950,16200,5572,16200
2018-02-14,16100,16450,16000,16450,13044,16450
2018-02-19,16350,16600,16350,16500,11511,16500
2018-02-20,16700,16700,16250,16400,4935,16400
2018-02-21,16400,16400,16200,16250,5556,16250
2018-02-22,16200,16550,16050,16500,9800,16500
2018-02-23,16450,16750,16450,16700,11474,16700
2018-02-26,16700,16900,16600,16750,7938,16750
2018-02-27,16950,17000,16650,16650,8873,16650
2018-02-28,16150,16600,16150,16600,4794,16600
2018-03-02,16600,17100,16500,17000,9913,17000
2018-03-05,17250,17300,16850,17300,26998,17300
2018-03-06,17400,21000,16800,17950,251654,17950
2018-03-08,16700,17300,16500,17000,38999,17000
2018-03-09,17000,18100,16800,17550,36453,17550
2018-03-12,17550,19750,17450,18900,98815,18900
2018-03-13,18900,19250,18600,19200,48575,19200
2018-03-14,18850,19350,18800,18950,21092,18950
2018-03-15,18750,19050,18500,19000,16077,19000
