,Open,High,Low,Close,Volume,Adj Close
2017-12-18,16450,16800,16350,16400,18291,16400
2017-12-19,16550,16550,15900,16350,27286,16350
2017-12-21,16050,16250,15700,15900,24445,15900
2017-12-22,16100,16350,15750,16350,35454,16350
2017-12-26,16500,19000,16050,16150,366232,16150
2017-12-27,16350,16950,16250,16600,63895,16600
2017-12-28,16600,17100,16550,16850,28199,16850
2018-01-02,16900,17300,16700,17300,52621,17300
2018-01-03,17300,17650,17100,17350,38897,17350
2018-01-04,17300,17450,17150,17250,24178,17250
2018-01-05,17300,17750,17250,17350,37199,17350
2018-01-08,17200,17350,16800,16900,38218,16900
2018-01-09,16900,17100,16700,16900,22035,16900
2018-01-10,17000,17000,16500,16800,23281,16800
2018-01-11,16800,17000,16600,16900,12804,16900
2018-01-12,16950,17000,16250,17000,52886,17000
2018-01-15,17300,17300,16450,16450,39971,16450
2018-01-16,16550,16800,16400,16700,14743,16700
2018-01-17,16700,16950,16550,16850,19586,16850
2018-01-18,16850,17400,16850,17250,34804,17250
2018-01-19,17550,17550,17100,17150,36963,17150
2018-01-22,17150,17250,16900,16950,14777,16950
2018-01-23,16900,17250,16900,17200,20731,17200
2018-01-24,17350,17400,17000,17300,12666,17300
2018-01-25,17300,17550,17050,17400,23970,17400
2018-01-26,17600,17750,17300,17450,29690,17450
2018-01-29,17500,17650,17300,17300,16498,17300
2018-01-30,17300,17500,16950,17350,28937,17350
2018-01-31,17200,17400,17100,17250,15621,17250
2018-02-01,17350,17600,17150,17450,22099,17450
2018-02-02,17450,17800,17300,17600,45191,17600
2018-02-05,17200,17400,16950,17200,30558,17200
2018-02-06,16700,16850,16150,16750,54124,16750
2018-02-07,17100,17150,16200,16200,29016,16200
2018-02-08,16200,16650,16200,16350,10085,16350
2018-02-09,16150,16650,15800,16650,34017,16650
2018-02-12,16150,16650,15800,16650,22351,16650
2018-02-13,16150,16650,16150,16150,12032,16150
2018-02-14,16200,16350,15900,16100,17557,16100
2018-02-19,16250,16300,15950,16200,14279,16200
2018-02-20,16200,16400,16100,16350,13504,16350
2018-02-21,16200,16500,16200,16500,15544,16500
2018-02-22,16500,17000,16500,16750,23516,16750
2018-02-23,16800,16800,16450,16750,16042,16750
2018-02-26,16600,16800,16450,16500,11764,16500
