,Open,High,Low,Close,Volume,Adj Close
2018-01-01,17700,17700,17700,17700,0,17700
2018-01-02,17800,18200,17650,18200,32236,18200
2018-01-03,18200,18200,17450,17600,42277,17600
2018-01-04,17600,17600,17150,17550,26321,17550
2018-01-05,17450,17500,17200,17300,16730,17300
2018-01-08,17250,17250,16950,17000,23875,17000
2018-01-09,16950,17350,16900,17100,75695,17100
2018-01-10,17000,17250,16950,17200,59263,17200
2018-01-11,17100,17300,17050,17250,4257,17250
2018-01-12,17300,17300,16950,17250,33832,17250
2018-01-15,17100,17150,16950,16950,34379,16950
2018-01-16,16950,17100,16950,17100,66760,17100
2018-01-17,17100,17150,16900,17050,25275,17050
2018-01-18,17050,17100,16900,17000,39946,17000
2018-01-19,17000,17700,17000,17450,76446,17450
2018-01-22,17450,17600,17350,17450,22089,17450
2018-01-23,17450,17600,17350,17600,53918,17600
2018-01-24,17650,17850,17450,17850,10515,17850
2018-01-25,17900,19000,17700,18950,190230,18950
2018-01-26,18800,19250,18800,19000,31605,19000
2018-01-29,18850,19150,18750,19000,45016,19000
2018-01-30,18950,19150,18550,19050,57356,19050
2018-01-31,18900,19050,18700,18750,35702,18750
2018-02-01,18750,19450,18750,19250,98685,19250
2018-02-02,19300,19300,18800,18900,40707,18900
2018-02-05,18500,18800,18300,18550,46359,18550
2018-02-06,18250,18600,17700,18550,57536,18550
2018-02-07,18700,18700,17800,17800,54623,17800
2018-02-08,17900,18700,17800,18450,40962,18450
2018-02-09,18150,19000,18000,18850,53717,18850
2018-02-12,18900,20050,18500,20000,271226,20000
2018-02-13,20000,20350,19750,19900,87853,19900
2018-02-14,19800,20150,19600,19750,41044,19750
2018-02-19,19650,20150,19600,20100,30133,20100
2018-02-20,20100,20100,19450,19600,22644,19600
2018-02-21,19500,19750,19250,19450,56432,19450
2018-02-22,19450,19550,19250,19400,20296,19400
2018-02-23,19450,19900,19200,19750,43529,19750
2018-02-26,19600,19800,18750,18800,59945,18800
2018-02-27,19000,19450,18900,19400,34616,19400
2018-02-28,19500,19500,19150,19350,16067,19350
2018-03-02,19350,19350,18900,19100,20194,19100
2018-03-05,19000,19300,18450,18750,22084,18750
2018-03-06,18600,19000,18050,18050,62549,18050
2018-03-07,18100,18350,17800,17800,54508,17800
2018-03-08,18000,18150,17800,18050,31059,18050
2018-03-09,18100,18350,17850,18250,18490,18250
2018-03-12,18200,18300,18050,18250,14567,18250
2018-03-13,18250,18400,18000,18400,14566,18400
2018-03-14,18250,18350,18000,18300,28665,18300
2018-03-15,18200,18350,17900,17900,27440,17900
2018-03-16,18000,18000,17650,18000,15453,18000
2018-03-19,18000,18050,17700,18050,13592,18050
2018-03-20,17950,17950,17800,17950,4887,17950
2018-03-21,17900,17950,17750,17950,12279,17950
2018-03-22,17950,18100,17850,18000,8958,18000
2018-03-23,17900,18000,17600,17950,20313,17950
2018-03-26,17750,18300,17750,18300,32061,18300
2018-03-27,18400,18400,17900,18250,29815,18250
2018-03-28,18200,18200,17650,17900,37379,17900
2018-03-29,17900,18000,17650,17650,24131,17650
2018-03-30,17800,18000,17650,17950,10265,17950
2018-04-02,18000,18150,17900,18100,12187,18100
2018-04-03,18100,18450,17850,18400,16016,18400
2018-04-04,18450,18450,17800,18300,47377,18300
2018-04-05,18250,18600,17850,17850,61317,17850
2018-04-06,17850,17950,17400,17400,39326,17400
2018-04-09,17500,17600,17350,17350,11744,17350
2018-04-10,17550,17750,17150,17500,19834,17500
2018-04-11,17500,17700,17350,17450,15812,17450
2018-04-12,17450,17700,17350,17400,15567,17400
2018-04-13,17400,17600,17350,17400,12787,17400
2018-04-16,17500,17500,17300,17350,14063,17350
2018-04-17,17350,17350,17200,17200,16146,17200
2018-04-18,17350,17450,17150,17250,13130,17250
2018-04-19,17350,17800,17250,17300,76164,17300
2018-04-20,17500,17650,17350,17550,42199,17550
2018-04-23,17550,17650,17350,17500,18445,17500
2018-04-24,17500,17650,17300,17650,10969,17650
2018-04-25,17700,17800,17400,17700,15189,17700
2018-04-26,17850,18250,17750,18000,23840,18000
2018-04-27,18000,18150,17900,18100,9639,18100
2018-04-30,18100,18200,17450,17500,39498,17500
2018-05-02,17600,17600,17350,17550,59170,17550
2018-05-03,17650,17700,17500,17500,7820,17500
2018-05-04,17600,18050,17450,18000,14700,18000
2018-05-08,17900,18100,17600,17800,7175,17800
2018-05-09,17800,17900,17500,17600,32281,17600
2018-05-10,17500,17650,17400,17450,9322,17450
2018-05-11,17550,17600,17400,17600,11728,17600
2018-05-14,17750,17750,17450,17650,18132,17650
2018-05-15,17650,17700,17450,17550,17794,17550
2018-05-16,17550,17750,17400,17700,12698,17700
2018-05-17,17800,17800,17500,17700,8695,17700
2018-05-18,17700,18050,17450,18000,21890,18000
2018-05-21,18050,18400,17900,18350,36580,18350
2018-05-23,18450,18600,18000,18200,19556,18200
