,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5900,6020,5870,6010,499782,6010
2017-12-19,5960,6020,5810,5910,328505,5910
2017-12-21,5980,6000,5840,5840,263399,5840
2017-12-22,5850,6160,5820,6120,717033,6120
2017-12-26,6160,6220,6040,6140,440636,6140
2017-12-27,6100,6190,5980,6070,334737,6070
2017-12-28,6100,6100,5970,6030,185203,6030
2018-01-02,6000,6300,6000,6220,396677,6220
2018-01-03,6270,6460,6060,6060,691663,6060
2018-01-04,6090,6250,6060,6150,296747,6150
2018-01-05,6160,6310,6080,6160,334238,6160
2018-01-08,6160,6160,5940,5980,299778,5980
2018-01-09,5960,6040,5800,5830,384565,5830
2018-01-10,5830,5900,5750,5840,265273,5840
2018-01-11,5860,5940,5810,5900,251956,5900
2018-01-12,5870,5920,5540,5640,632632,5640
2018-01-15,5600,5660,5530,5570,220673,5570
2018-01-16,5590,5870,5580,5770,354024,5770
2018-01-17,5770,5840,5620,5680,356817,5680
2018-01-18,5710,5840,5660,5790,288867,5790
2018-01-19,5810,5830,5720,5800,241198,5800
2018-01-22,5800,5800,5600,5700,202976,5700
2018-01-23,5700,5900,5700,5900,237063,5900
2018-01-24,5890,6260,5840,6220,1529507,6220
2018-01-25,6230,6300,6150,6290,437693,6290
2018-01-26,6390,6390,6220,6280,389029,6280
2018-01-29,6340,6380,6260,6270,263704,6270
2018-01-30,6270,6300,6100,6120,441262,6120
2018-01-31,6080,6260,5980,6260,454388,6260
2018-02-01,6290,6750,6230,6750,2385057,6750
2018-02-02,6750,6870,6600,6670,1009949,6670
2018-02-05,6540,6540,6050,6100,1151884,6100
2018-02-06,5750,6030,5640,5920,1268145,5920
2018-02-07,6020,6060,5610,5610,841999,5610
2018-02-08,5610,5840,5580,5770,664198,5770
2018-02-09,5570,5630,5490,5520,668168,5520
2018-02-12,5570,5630,5490,5540,467788,5540
2018-02-13,5600,5700,5420,5440,585454,5440
2018-02-14,5470,5540,5370,5530,417130,5530
2018-02-19,5600,5690,5600,5660,247131,5660
2018-02-20,5660,5790,5600,5760,277911,5760
2018-02-21,5760,5830,5680,5680,349766,5680
2018-02-22,5700,5730,5600,5670,294602,5670
2018-02-23,5690,5750,5640,5730,229487,5730
2018-02-26,5880,5890,5630,5660,463470,5660
2018-02-27,5680,5690,5540,5550,253406,5550
2018-02-28,5530,5590,5410,5450,313547,5450
2018-03-02,5400,5400,5190,5190,359070,5190
2018-03-05,5250,5340,5150,5180,248049,5180
2018-03-06,5250,5300,5210,5270,99188,5270
2018-03-08,5120,5210,5080,5200,137697,5200
2018-03-09,5210,5320,5170,5250,218822,5250
2018-03-12,5290,5330,5230,5330,193077,5330
2018-03-13,5360,5420,5280,5300,232433,5300
2018-03-14,5280,5340,5190,5320,239524,5320
2018-03-15,5350,5360,5190,5230,215457,5230
2018-03-16,5250,5280,5120,5270,302603,5270
2018-03-19,5300,5340,5240,5320,224227,5320
2018-03-20,5320,5320,5240,5290,108542,5290
2018-03-21,5310,5310,5100,5200,229789,5200
2018-03-22,5200,5270,5140,5190,201311,5190
2018-03-23,5010,5090,4790,4790,537256,4790
2018-03-26,4840,4860,4730,4815,346921,4815
