,Open,High,Low,Close,Volume,Adj Close
2018-05-11,50600,51200,50400,51000,13541,51000
2018-05-14,50700,52500,50500,50500,18969,50500
2018-05-15,50500,51000,50100,50100,36375,50100
2018-05-16,49600,49850,49250,49300,22074,49300
2018-05-17,49200,49250,48650,48700,23228,48700
2018-05-18,49000,49300,48550,49300,8508,49300
2018-05-21,49300,49300,48400,48500,14957,48500
2018-05-23,47850,47950,47050,47150,31709,47150
2018-05-24,47150,48750,47150,48000,28356,48000
2018-05-25,48500,48500,47250,47550,9325,47550
2018-05-28,47550,48750,47450,48050,13524,48050
2018-05-29,47900,47900,46800,47000,27474,47000
2018-05-30,47000,47450,45050,45750,34140,45750
2018-05-31,45700,46200,45050,45050,20134,45050
2018-06-01,45200,45550,44950,45550,33838,45550
2018-06-04,46000,46600,45400,45750,14300,45750
2018-06-05,45750,46200,45200,45450,16956,45450
2018-06-07,45150,46400,45150,46400,16714,46400
2018-06-08,46400,46800,45800,46000,20363,46000
2018-06-11,46650,48600,46500,48000,47318,48000
2018-06-12,48500,48950,48050,48800,30897,48800
2018-06-14,48600,49300,48000,49300,46771,49300
2018-06-15,49300,49300,47250,48450,37476,48450
2018-06-18,48200,48950,48050,48500,20910,48500
2018-06-19,47500,48650,47500,48100,19290,48100
2018-06-20,47750,48450,47000,48000,17721,48000
2018-06-21,47150,48100,47100,47300,9586,47300
2018-06-22,46500,46600,45650,46100,15135,45844
2018-06-25,45800,46850,45250,46550,8860,46292
2018-06-26,46550,46800,45500,46250,14702,45993
2018-06-27,45600,45900,45000,45150,12830,44900
2018-06-28,45150,45650,44250,44750,9980,44750
2018-06-29,44550,44750,43100,43900,20497,43900
2018-07-02,43500,46650,43500,44800,19910,44800
2018-07-03,44900,45250,44150,44800,7568,44800
2018-07-04,44200,45200,44200,44600,6041,44600
2018-07-05,44300,45700,44300,45300,7720,45300
2018-07-06,44500,46700,44400,46700,12856,46700
2018-07-09,46700,47400,45150,46000,13433,46000
2018-07-10,45550,45950,44550,45250,16695,45250
2018-07-11,44850,45200,44200,44200,18676,44200
2018-07-12,44900,45600,44450,44850,13402,44850
2018-07-13,44550,45800,44500,45300,7724,45300
2018-07-16,44850,46050,44550,45600,11111,45600
2018-07-17,45450,45600,44700,45150,4716,45150
2018-07-18,44800,44900,44100,44100,12765,44100
2018-07-19,44050,44750,43550,44300,9853,44300
2018-07-20,44650,45550,42950,44350,18240,44350
2018-07-23,46650,48700,43750,44350,25068,44350
2018-07-24,44900,45100,44250,45100,5518,45100
2018-07-25,45150,45700,44800,45400,5980,45400
2018-07-26,45000,46800,44800,45400,8599,45400
2018-07-27,46450,46450,45050,46300,7561,46300
2018-07-30,46000,46650,45300,45800,15066,45800
2018-07-31,45800,46500,45300,46100,5780,46100
2018-08-01,46500,47450,46100,47100,10556,47100
2018-08-02,46750,47400,46250,46450,7291,46450
2018-08-03,46000,47250,45800,46950,6468,46950
2018-08-06,46950,47400,46650,47200,6155,47200
2018-08-07,47000,47050,46150,46750,5143,46750
2018-08-08,46000,46700,45900,45950,5821,45950
2018-08-09,45850,46900,45800,46600,9445,46600
2018-08-10,46250,46850,46000,46550,5624,46550
2018-08-13,46550,46800,45900,46650,6767,46650
2018-08-14,46700,46700,45650,46200,7398,46200
2018-08-16,46200,46600,44650,45750,7770,45750
2018-08-17,44850,46350,44600,46100,9672,46100
2018-08-20,46400,46400,44900,45000,10239,45000
2018-08-21,44600,44800,44400,44550,7713,44550
2018-08-22,44450,44550,43500,43600,21071,43600
2018-08-23,44450,44450,43600,43850,10826,43850
2018-08-24,43500,44300,43500,43600,6832,43600
2018-08-27,43700,44150,43600,43600,6263,43600
2018-08-28,43500,44950,43500,44700,11965,44700
2018-08-29,44550,44850,43850,43850,9058,43850
2018-08-30,43650,44500,43600,43600,10674,43600
2018-08-31,43550,44100,43500,43650,6313,43650
2018-09-03,43500,44400,43400,43450,9797,43450
2018-09-04,43450,43900,42950,43300,10876,43300
2018-09-05,43700,43700,43050,43300,10323,43300
2018-09-06,43100,44500,43100,44000,19894,44000
2018-09-07,44650,44650,43650,44450,12093,44450
2018-09-10,43700,44700,43600,44450,10499,44450
2018-09-11,43950,44400,43750,44150,7715,44150
2018-09-12,44150,44900,44100,44500,16847,44500
2018-09-13,44950,45600,44600,45350,16290,45350
2018-09-14,45350,45850,44650,45400,8663,45400
2018-09-17,45000,45250,44200,44250,11145,44250
2018-09-18,44050,44250,43700,44100,8400,44100
2018-09-19,43700,44150,43600,43650,8330,43650
2018-09-20,43550,43900,43100,43250,8179,43250
2018-09-21,43850,43850,42850,43500,14636,43500
2018-09-27,43200,43650,43150,43150,10862,43150
2018-09-28,43700,43700,42800,42800,14061,42800
2018-10-01,42750,43300,42300,42500,14060,42500
2018-10-02,42500,42850,42300,42350,7779,42350
2018-10-04,42300,42800,40700,42150,26161,42150
2018-10-05,42500,42500,41350,41400,9165,41400
2018-10-08,41300,41600,40800,41250,9055,41250
2018-10-10,40800,41250,40400,40450,12981,40450
2018-10-11,39300,40250,39300,39400,19131,39400
2018-10-12,41100,41100,38650,38900,15317,38900
2018-10-15,38350,38500,38050,38300,10488,38300
2018-10-16,38800,38800,37900,38000,11894,38000
2018-10-17,38900,38900,37450,37700,24251,37700
2018-10-18,37500,38100,37500,38100,6435,38100
2018-10-19,37950,38350,37550,38100,9198,38100
2018-10-22,37900,38400,37450,38100,11202,38100
2018-10-23,37650,38950,36550,37000,17145,37000
2018-10-24,37600,38400,37050,38350,15416,38350
2018-10-25,38450,39200,37850,38950,17410,38950
