,Open,High,Low,Close,Volume,Adj Close
2017-12-18,38200,38900,38100,38750,25339,38750
2017-12-19,38750,38750,37700,38150,27595,38150
2017-12-21,38100,38600,37800,37800,11052,37800
2017-12-22,37850,38500,37700,38450,22489,38450
2017-12-26,38100,39400,38100,39350,46487,39350
2017-12-27,39200,39200,37550,38950,33034,38950
2017-12-28,38950,39800,38350,39800,28877,39800
2018-01-01,39800,39800,39800,39800,0,39800
2018-01-02,39800,40000,38500,38500,43490,38500
2018-01-03,38500,38650,36800,36850,74185,36850
2018-01-04,36800,37350,36750,36900,39626,36900
2018-01-05,36750,37100,34950,35300,78090,35300
2018-01-08,35250,35300,33850,35200,77201,35200
2018-01-09,34950,35450,33500,34050,114201,34050
2018-01-10,34200,34700,33000,34200,122434,34200
2018-01-11,34200,34550,33800,34500,38603,34500
2018-01-12,34700,34850,31700,32700,304518,32700
2018-01-15,32950,35000,32950,34950,108973,34950
2018-01-16,35000,35850,34300,34600,92820,34600
2018-01-17,34750,35300,34600,34800,37911,34800
2018-01-18,35450,35500,34800,35200,37954,35200
2018-01-19,35500,35800,35200,35500,31607,35500
2018-01-22,35900,36000,34850,35650,53089,35650
2018-01-23,35900,35900,35000,35800,22630,35800
2018-01-24,36100,36200,35550,36050,46199,36050
2018-01-25,36050,36300,35500,35950,43235,35950
2018-01-26,35950,36100,35450,36000,53630,36000
2018-01-29,36000,36300,35650,36050,61317,36050
2018-01-30,36050,36050,35200,35200,57749,35200
2018-01-31,35150,35500,34450,35250,39986,35250
2018-02-01,35250,36000,35250,35950,39858,35950
2018-02-02,36100,36100,35200,35600,29244,35600
2018-02-05,35450,35450,34100,34300,54889,34300
2018-02-06,32900,34650,32150,34500,64786,34500
2018-02-07,35000,35100,34250,34750,42086,34750
2018-02-08,35300,38100,35250,37100,223987,37100
2018-02-09,36200,37400,35950,36850,51295,36850
2018-02-12,36200,38700,35950,38600,97986,38600
2018-02-13,38600,38800,37550,37550,41143,37550
2018-02-14,37450,37500,36350,37150,32716,37150
2018-02-19,36800,38350,35950,38200,53993,38200
2018-02-20,38200,38300,36900,37450,24368,37450
2018-02-21,37150,37900,36850,37650,23128,37650
2018-02-22,37900,37950,36750,37350,21149,37350
2018-02-23,37350,37500,36800,37300,15048,37300
2018-02-26,37600,37950,37400,37800,19665,37800
2018-02-27,37850,38000,36900,37450,17372,37450
2018-02-28,36650,37500,36650,36700,21685,36700
2018-03-02,36550,36750,35700,36750,23631,36750
2018-03-05,36300,36800,35650,35850,23086,35850
2018-03-06,35950,36900,35800,36200,26735,36200
2018-03-08,36000,36350,35700,35850,13628,35850
2018-03-09,36050,36600,35750,36100,20002,36100
2018-03-12,36100,36450,35600,36450,30574,36450
2018-03-13,36500,36500,35850,36100,21134,36100
2018-03-14,35750,35800,35350,35550,11970,35550
2018-03-15,35350,35700,35100,35700,9581,35700
2018-03-16,35450,35700,35250,35650,10722,35650
2018-03-19,35650,35800,34850,35000,14710,35000
2018-03-20,35000,35250,34450,34900,12787,34900
2018-03-21,34600,35400,34500,34500,22371,34500
2018-03-22,34450,35000,34300,34600,19829,34600
2018-03-23,33900,34800,33650,33650,26217,33650
2018-03-26,33050,34700,33050,34700,23478,34700
2018-03-27,34400,34900,33800,34300,19706,34300
2018-03-28,33900,34600,33700,34600,13149,34600
2018-03-29,34400,35350,34250,35350,15030,35350
2018-03-30,35050,35850,35000,35600,9001,35600
2018-04-02,35450,35800,34700,35000,23055,35000
2018-04-03,35000,35550,34600,35550,15965,35550
2018-04-04,35500,35600,35000,35400,17492,35400
2018-04-05,35250,35750,35250,35500,8902,35500
2018-04-06,35600,36050,34900,35850,14562,35850
2018-04-09,35050,35900,35050,35850,14357,35850
2018-04-10,35800,36000,35100,35900,15272,35900
2018-04-11,35800,36900,35800,36750,31431,36750
2018-04-12,36500,36900,36250,36600,21256,36600
2018-04-13,36300,36750,35850,36350,13365,36350
2018-04-16,36100,36900,35400,35600,13658,35600
2018-04-17,35550,36100,35550,35750,9719,35750
2018-04-18,35850,36300,35550,35850,13447,35850
2018-04-19,35900,38100,35900,38000,87246,38000
2018-04-20,38000,38000,37200,37800,14341,37800
2018-04-23,37850,39000,37500,38850,46801,38850
2018-04-24,38700,38900,37850,38550,24405,38550
2018-04-25,37950,38200,37000,37300,30968,37300
2018-04-26,37300,37900,36900,37900,12448,37900
2018-04-27,37550,38650,37550,38600,15905,38600
