,Open,High,Low,Close,Volume,Adj Close
2018-02-19,120000,120000,118000,118500,673,118500
2018-02-20,117500,119000,117000,119000,569,119000
2018-02-21,119000,119000,116500,117500,378,117500
2018-02-22,118000,118000,115000,118000,259,118000
2018-02-23,118000,118000,116000,117000,314,117000
2018-02-26,119000,119000,116000,117000,308,117000
2018-02-27,118000,118000,114000,114500,968,114500
2018-02-28,117000,119500,113500,116000,393,116000
2018-03-02,116000,116000,116000,116000,0,116000
2018-03-05,113500,115500,112000,112500,620,112500
2018-03-06,113500,119500,111500,112000,685,112000
2018-03-07,114000,114500,112000,113000,594,113000
2018-03-08,112500,113000,111500,111500,506,111500
2018-03-09,113000,114000,110500,113500,1268,113500
2018-03-12,112000,113500,110500,111500,2043,111500
2018-03-13,111500,115500,111500,113000,935,113000
2018-03-14,111500,113500,110500,113000,741,113000
2018-03-15,113000,115000,112000,113500,192,113500
2018-03-16,114500,114500,112000,114000,967,114000
2018-03-19,114500,114500,111000,112000,953,112000
2018-03-20,111500,112000,110500,112000,276,112000
2018-03-21,112000,113500,110500,113500,291,113500
2018-03-22,113000,113500,111000,111000,508,111000
2018-03-23,110500,112000,108000,112000,1563,112000
2018-03-26,108500,112000,108500,112000,793,112000
2018-03-27,109500,111500,109500,111500,733,111500
2018-03-28,109000,112000,109000,112000,145,112000
2018-03-29,111000,112500,110000,112000,338,112000
2018-03-30,110500,114000,110500,113000,476,113000
2018-04-02,111000,113000,111000,112000,148,112000
2018-04-03,112000,112000,110500,111500,129,111500
2018-04-04,112000,112000,109500,111000,479,111000
2018-04-05,111000,112000,110500,111500,121,111500
2018-04-06,110500,111500,110500,111500,132,111500
2018-04-09,111000,116000,110000,116000,1378,116000
2018-04-10,112000,115500,112000,114500,658,114500
2018-04-11,114500,117000,113000,117000,1574,117000
2018-04-12,114000,116500,114000,116500,528,116500
2018-04-13,116000,116000,113500,114000,751,114000
2018-04-16,116500,116500,115000,116000,731,116000
2018-04-17,115000,117500,115000,117000,1953,117000
2018-04-18,117000,121000,117000,120000,4363,120000
2018-04-19,120000,122000,119500,120000,1971,120000
2018-04-20,122500,122500,119500,120000,428,120000
2018-04-23,119000,120000,118000,119500,2227,119500
2018-04-24,119000,121000,119000,121000,2068,121000
2018-04-25,121000,121500,120000,120500,851,120500
2018-04-26,119000,120500,119000,120500,257,120500
2018-04-27,123000,123000,121000,121500,185,121500
2018-04-30,123500,123500,118500,122000,200,122000
2018-05-02,120500,122500,120500,121500,178,121500
2018-05-03,120000,121500,119000,121500,439,121500
2018-05-04,119000,120000,118000,118500,406,118500
2018-05-08,118000,120500,118000,119500,1084,119500
2018-05-09,117000,122500,117000,120500,873,120500
2018-05-10,122000,122000,116500,121500,1987,121500
2018-05-11,121500,123000,119000,123000,978,123000
2018-05-14,123000,134500,123000,130000,2302,130000
2018-05-15,130000,154000,129000,140500,7260,140500
2018-05-16,142000,142500,133000,136000,2195,136000
2018-05-17,136000,140000,134500,135000,1265,135000
2018-05-18,138500,138500,133000,135000,616,135000
2018-05-21,132000,136000,131500,136000,879,136000
2018-05-23,135500,142500,135000,137000,1349,137000
2018-05-24,139500,139500,136000,138500,2050,138500
2018-05-25,136000,144500,134500,136000,999,136000
2018-05-28,136500,140000,135000,139500,2381,139500
2018-05-29,139000,142000,138500,140500,1999,140500
2018-05-30,140500,143000,138000,140500,1842,140500
2018-05-31,140000,144000,140000,142500,380,142500
2018-06-01,142500,143500,136000,141000,1182,141000
2018-06-04,142000,142000,135500,137000,815,137000
2018-06-05,137000,140000,136500,137500,341,137500
2018-06-07,136500,140000,136500,139500,610,139500
2018-06-08,141000,141000,136000,140000,1033,140000
2018-06-11,140000,140000,137000,139000,544,139000
2018-06-12,139000,139000,136500,137000,1257,137000
2018-06-14,137000,137000,133000,133000,1097,133000
2018-06-15,132000,135000,129000,130500,1324,130500
2018-06-18,130000,133500,129000,133500,461,133500
2018-06-19,131000,134500,130500,131000,793,131000
2018-06-20,127000,133500,127000,133000,1065,133000
2018-06-21,133000,133000,129500,132000,290,132000
2018-06-22,128000,131000,128000,131000,326,131000
2018-06-25,131000,132000,129000,130000,2021,130000
2018-06-26,130500,130500,122500,126500,1918,126500
2018-06-27,128000,129500,125500,127000,137,127000
2018-06-28,127000,129000,125000,127500,97,127500
2018-06-29,128500,130000,126000,126000,388,126000
2018-07-02,133000,133000,126500,127000,2404,127000
2018-07-03,128000,129500,125500,128000,1045,128000
2018-07-04,128000,130500,127500,129500,384,129500
2018-07-05,129500,130000,127500,130000,613,130000
2018-07-06,130500,131000,128000,129000,378,129000
2018-07-09,129000,131500,128500,130000,896,130000
2018-07-10,130500,132500,130000,132000,1297,132000
2018-07-11,131500,137000,130500,132000,552,132000
2018-07-12,134000,134000,131000,132500,476,132500
2018-07-13,131500,132500,130000,132000,295,132000
2018-07-16,132000,134000,131500,133500,289,133500
2018-07-17,130500,133500,130000,132500,307,132500
2018-07-18,132500,134000,132500,132500,390,132500
2018-07-19,133000,133000,129000,131000,1238,131000
2018-07-20,128500,133500,128500,131000,640,131000
2018-07-23,131000,131500,129500,130000,284,130000
2018-07-24,129000,130000,128500,129500,427,129500
2018-07-25,131000,131000,127500,129500,900,129500
2018-07-26,129500,130000,128000,129500,94,129500
2018-07-27,128500,129000,128500,129000,113,129000
2018-07-30,128000,129500,128000,129500,1160,129500
2018-07-31,129500,129500,128000,129000,510,129000
2018-08-01,129500,129500,128500,129000,331,129000
2018-08-02,129000,129500,128500,129500,422,129500
2018-08-03,129000,132500,129000,132500,243,132500
2018-08-06,134000,135000,133500,134500,749,134500
2018-08-07,135000,135000,132000,133000,165,133000
2018-08-08,133000,137000,132000,135500,2972,135500
2018-08-09,135000,135000,134000,135000,129,135000
2018-08-10,136500,136500,132500,134500,419,134500
