,Open,High,Low,Close,Volume,Adj Close
2017-12-18,13350,13700,13300,13350,28400,13350
2017-12-19,13550,13550,13000,13300,28563,13300
2017-12-21,13200,13400,13200,13400,33594,13400
2017-12-22,13600,13650,13200,13450,8255,13450
2017-12-26,13600,13600,13100,13250,10024,13250
2017-12-27,13400,13900,13250,13650,27538,13650
2017-12-28,13650,13850,13350,13700,11907,13700
2018-01-01,13700,13700,13700,13700,0,13700
2018-01-02,13400,13850,13250,13750,11621,13750
2018-01-03,13500,13750,13350,13700,23961,13700
2018-01-04,13700,13750,13500,13650,19392,13650
2018-01-05,13650,13750,13300,13450,19331,13450
2018-01-08,13700,13750,13100,13150,9828,13150
2018-01-09,13000,13750,12800,13400,19395,13400
2018-01-10,13850,13850,13250,13300,6412,13300
2018-01-11,13250,13500,13050,13250,4912,13250
2018-01-12,13050,13300,12700,13150,23769,13150
2018-01-15,13200,13400,12850,13050,8412,13050
2018-01-16,13450,13450,12150,12800,55700,12800
2018-01-17,12950,13300,12800,13200,23431,13200
2018-01-18,13200,14150,13000,14000,67645,14000
2018-01-19,14200,14250,13550,14000,28549,14000
2018-01-22,13800,14000,13300,13450,30923,13450
2018-01-23,13300,13550,12800,13000,42445,13000
2018-01-24,13050,13200,12750,13050,42865,13050
2018-01-25,13050,13050,12550,12700,70146,12700
2018-01-26,12750,13150,12400,12800,68497,12800
2018-01-29,12950,13650,12850,13500,74312,13500
2018-01-30,13600,13850,13250,13700,41385,13700
2018-01-31,13550,13700,13250,13450,23674,13450
2018-02-01,13450,13600,13000,13050,27714,13050
2018-02-02,13150,13150,12400,12500,63211,12500
2018-02-05,12450,12500,11650,12000,77730,12000
2018-02-06,11500,11500,10850,11450,101150,11450
2018-02-07,11550,11700,11050,11250,33185,11250
2018-02-08,11250,11600,11050,11300,29915,11300
2018-02-09,11050,11750,11000,11550,41461,11550
2018-02-12,11050,12200,11000,11950,23285,11950
2018-02-13,12100,12150,11800,11950,8363,11950
2018-02-14,11950,12450,11800,12150,16322,12150
2018-02-19,12300,12800,12250,12500,31188,12500
2018-02-20,12300,12950,12300,12900,21576,12900
2018-02-21,12900,13600,12900,13350,37702,13350
2018-02-22,13250,13250,12900,12950,13514,12950
2018-02-23,12950,13200,12950,13150,19067,13150
2018-02-26,13300,13300,12850,12850,6072,12850
2018-02-27,13000,13150,12800,12900,8962,12900
2018-02-28,12850,13050,12400,12600,20673,12600
2018-03-02,12750,12750,12250,12250,5370,12250
2018-03-05,12600,12700,12050,12150,5504,12150
2018-03-06,12450,12450,12250,12350,3413,12350
2018-03-08,12450,12750,12200,12450,1819,12450
2018-03-09,12500,12550,12200,12350,13947,12350
2018-03-12,12350,12600,12200,12300,12219,12300
2018-03-13,12200,12350,11550,11900,63228,11900
2018-03-14,11900,11900,11650,11900,9973,11900
2018-03-15,11900,11950,11750,11900,3485,11900
2018-03-16,11900,11950,11600,11900,15343,11900
2018-03-19,12000,12000,11750,11900,3731,11900
2018-03-20,11900,11900,11650,11650,7240,11650
2018-03-21,11750,11850,11500,11700,11705,11700
2018-03-22,11750,11900,11650,11650,6917,11650
