,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,165000,165000,165000,165000,0,165000
2018-01-02,165000,165000,165000,165000,0,165000
2018-01-03,165000,165000,165000,165000,0,165000
2018-01-04,165000,165000,165000,165000,0,165000
2018-01-05,134610,134610,134610,134610,0,134610
2018-01-08,134610,134610,134610,134610,0,134610
2018-01-09,134610,134610,134610,134610,0,134610
2018-01-10,134610,134610,134610,134610,0,134610
2018-01-11,0,0,0,0,0,0
2018-01-12,103000,105000,95700,99200,93426,99200
2018-01-15,100000,103000,99200,101000,43098,101000
2018-01-16,100000,101500,98000,98200,40983,98200
2018-01-17,98400,98600,95400,95500,47208,95500
2018-01-18,96500,96500,94500,94900,26556,94900
2018-01-19,94800,97200,94300,95800,37066,95800
2018-01-22,95500,100500,95000,97700,50368,97700
2018-01-23,99000,99800,97900,99700,20261,99700
2018-01-24,99700,101500,99500,99900,15345,99900
2018-01-25,99700,99900,96900,97500,27982,97500
2018-01-26,97500,98400,97000,97400,12466,97400
2018-01-29,97700,98900,97600,98300,13114,98300
2018-01-30,98300,98900,96200,96200,23539,96200
2018-01-31,96200,98400,95200,98400,14640,98400
2018-02-01,97900,98500,96300,97200,18337,97200
2018-02-02,97000,97800,96800,97100,10322,97100
2018-02-05,96800,99200,95900,96300,13959,96300
2018-02-06,94300,96000,94000,95500,18230,95500
2018-02-07,95600,96500,95400,95500,10617,95500
2018-02-08,94900,96300,94900,95000,64211,95000
2018-02-09,94300,98100,94200,98100,48618,98100
2018-02-12,98900,98900,95000,95400,16055,95400
2018-02-13,95500,97000,93600,93600,13877,93600
2018-02-14,94200,94200,92500,92500,8176,92500
2018-02-15,92500,92500,92500,92500,0,92500
2018-02-16,92500,92500,92500,92500,0,92500
2018-02-19,92500,94000,92400,93700,26374,93700
2018-02-20,93600,95200,92900,95000,5872,95000
2018-02-21,95000,95300,93500,95100,4710,95100
2018-02-22,95100,95200,94000,94100,3855,94100
2018-02-23,95100,95800,94400,95100,9897,95100
