,Open,High,Low,Close,Volume,Adj Close
2018-01-02,58800,59500,58200,58900,816,58900
2018-01-03,58900,59000,58100,58500,1913,58500
2018-01-04,59000,59000,57700,57900,1085,57900
2018-01-05,57900,59000,57500,58700,1415,58700
2018-01-08,58700,59300,57500,58400,2371,58400
2018-01-09,57900,59000,57200,58400,3007,58400
2018-01-10,59200,65000,58900,59200,27238,59200
2018-01-11,59900,60800,58500,59900,4103,59900
2018-01-12,59900,59900,57700,58000,4541,58000
2018-01-15,58000,60300,57900,58700,5071,58700
2018-01-16,58700,64000,57700,63200,13490,63200
2018-01-17,63100,63100,59300,59800,7885,59800
2018-01-18,59800,60800,59000,59400,2956,59400
2018-01-19,59400,60000,58500,59300,1604,59300
2018-01-22,58800,59300,58000,59200,2793,59200
2018-01-23,59500,59800,59100,59300,2622,59300
2018-01-24,59400,60000,58900,59900,2637,59900
2018-01-25,59900,61800,59200,60200,7554,60200
2018-01-26,60200,61900,59900,59900,4955,59900
2018-01-29,61000,61200,59500,59800,9186,59800
2018-01-30,59800,60600,59100,60000,2979,60000
2018-01-31,60000,60100,59000,59500,2272,59500
2018-02-01,59600,60300,59100,59900,2078,59900
2018-02-02,59900,59900,58600,58900,9640,58900
2018-02-05,58000,58700,56800,57000,4807,57000
2018-02-06,55900,58000,54300,58000,6925,58000
2018-02-07,58000,58000,54500,55200,10531,55200
2018-02-08,55100,56300,54600,55500,6069,55500
2018-02-09,55500,55500,52100,53400,4325,53400
2018-02-12,53900,54400,53400,54000,2195,54000
2018-02-13,54000,54500,53100,53600,723,53600
2018-02-14,53700,54700,52500,54500,5872,54500
2018-02-15,54500,54500,54500,54500,0,54500
2018-02-16,54500,54500,54500,54500,0,54500
2018-02-19,54800,55100,54200,54900,2726,54900
2018-02-20,55500,55500,54400,54400,651,54400
2018-02-21,54400,54900,54100,54500,1140,54500
2018-02-22,54500,55000,51000,52700,9348,52700
2018-02-23,52800,52800,50700,51000,14914,51000
2018-02-26,51000,51700,50300,51100,7156,51100
2018-02-27,51100,52500,50800,52100,4047,52100
2018-02-28,52100,52200,50400,51400,5198,51400
2018-03-02,51000,51400,49900,50100,2427,50100
2018-03-05,50700,50700,48700,48700,3056,48700
2018-03-06,48700,50400,48700,50000,2293,50000
2018-03-07,50200,50200,48950,49300,1766,49300
2018-03-08,49000,50000,48200,48950,8554,48950
2018-03-09,49000,49800,48700,48950,10731,48950
2018-03-12,49000,51000,48700,50500,4928,50500
2018-03-13,50700,50800,50000,50600,5169,50600
2018-03-14,50600,52000,50500,51000,2745,51000
2018-03-15,51000,52400,51000,52200,4090,52200
2018-03-16,52300,52300,51100,51100,2680,51100
2018-03-19,51100,51100,50300,50600,1330,50600
2018-03-20,50200,50500,49500,50300,2248,50300
2018-03-21,50100,50700,49650,50500,2623,50500
2018-03-22,50500,51900,50100,50500,2385,50500
2018-03-23,50500,50500,48850,49650,2776,49650
2018-03-26,49500,50900,48850,50500,4257,50500
2018-03-27,49700,50700,49700,50300,1402,50300
2018-03-28,50400,50400,48250,48250,8590,48250
2018-03-29,48300,49400,47850,48600,6359,48600
2018-03-30,49150,49300,48550,49150,711,49150
2018-04-02,49300,49500,48050,48750,3159,48750
2018-04-03,48750,48900,47950,48050,4702,48050
2018-04-04,48450,48450,47600,47650,3067,47650
2018-04-05,48000,48150,47650,48050,5989,48050
2018-04-06,48250,48750,47700,48150,2164,48150
2018-04-09,48500,48700,47300,47500,2750,47500
2018-04-10,48000,48000,45850,46200,5211,46200
2018-04-11,46750,47000,45700,47000,8203,47000
2018-04-12,47350,47500,46450,47500,2267,47500
2018-04-13,47750,48400,47000,47450,6202,47450
2018-04-16,47450,48000,46500,47750,4182,47750
2018-04-17,48000,48850,47150,48650,2447,48650
2018-04-18,48000,49150,48000,48600,2640,48600
2018-04-19,49100,51700,48650,51400,19873,51400
2018-04-20,51800,51900,51000,51800,3496,51800
2018-04-23,51800,52000,51300,51400,2436,51400
2018-04-24,51400,51700,50600,51500,1353,51500
2018-04-25,51000,51300,50000,51100,4384,51100
2018-04-26,51100,51100,50000,50600,1869,50600
2018-04-27,50500,51300,49800,50100,4799,50100
2018-04-30,50100,51900,50100,50400,16520,50400
2018-05-02,51500,52800,50500,51400,13430,51400
2018-05-03,51800,51900,51000,51800,8389,51800
2018-05-04,51700,52100,51400,51900,22699,51900
2018-05-08,52300,53700,51800,52300,13858,52300
2018-05-09,52500,52700,51700,52300,4763,52300
2018-05-10,52400,54800,52400,54300,15719,54300
2018-05-11,54500,55700,53700,55000,9913,55000
2018-05-14,56100,58600,56100,57000,45019,57000
2018-05-15,57900,59900,56500,59300,55769,59300
2018-05-16,55700,56500,53400,54700,66883,54700
2018-05-17,54700,55200,53500,54400,13368,54400
2018-05-18,53600,55600,53600,54500,14086,54500
2018-05-21,54500,54500,52000,53000,14107,53000
2018-05-23,52600,52600,51000,52000,10416,52000
2018-05-24,52000,53300,51000,52500,7621,52500
2018-05-25,50700,52200,50100,51000,12989,51000
2018-05-28,52500,53800,52200,52800,24661,52800
2018-05-29,53900,53900,51000,51300,5377,51300
2018-05-30,51100,51600,50200,51000,5421,51000
2018-05-31,51000,52300,50500,50900,6917,50900
2018-06-01,50900,51500,50100,50900,5346,50900
2018-06-04,51000,51800,50500,51600,3755,51600
2018-06-05,51700,51800,50700,51000,2298,51000
2018-06-07,50800,51700,49800,50200,13152,50200
2018-06-08,50400,51000,50000,51000,4188,51000
2018-06-11,51000,52000,51000,52000,2948,52000
2018-06-12,52000,52800,50900,51100,3168,51100
2018-06-14,51100,51100,50000,50100,6670,50100
2018-06-15,50100,50700,49500,50000,2879,50000
2018-06-18,50000,50000,47800,48300,9914,48300
2018-06-19,48700,49000,46700,46800,6447,46800
2018-06-20,46250,47800,46250,47300,4732,47300
2018-06-21,47400,47400,46200,46400,2448,46400
2018-06-22,46300,47000,44550,46800,10612,46800
2018-06-25,46950,48450,46250,47800,5234,47800
2018-06-26,47700,48000,47200,47900,1408,47900
2018-06-27,48400,48500,47750,48000,2292,48000
2018-06-28,48700,48700,47000,47200,3028,47200
2018-06-29,47500,47500,46600,47100,1135,47100
2018-07-02,47100,47200,44250,45000,10445,45000
2018-07-03,45000,45250,44050,44600,4279,44600
2018-07-04,44600,44800,44250,44650,1356,44650
2018-07-05,44350,45100,44100,44700,2093,44700
2018-07-06,44700,46550,44700,46500,1202,46500
2018-07-09,45650,46450,45350,45550,1293,45550
2018-07-10,45900,46450,45550,45950,1557,45950
2018-07-11,46500,46500,45000,45450,929,45450
2018-07-12,45550,45550,44550,44800,3956,44800
2018-07-13,45000,45200,44800,44950,1327,44950
2018-07-16,45000,46000,44950,45550,1107,45550
2018-07-17,45100,45850,45100,45550,487,45550
2018-07-18,46000,46000,44950,45100,497,45100
2018-07-19,45100,45250,44350,44800,1925,44800
2018-07-20,44800,45150,43700,44000,1009,44000
2018-07-23,44000,44300,41750,42000,9666,42000
2018-07-24,42150,44000,42050,42700,2864,42700
2018-07-25,42700,43050,42350,42900,1336,42900
2018-07-26,42600,43300,42100,42700,3185,42700
2018-07-27,42700,44000,42650,44000,1583,44000
2018-07-30,44000,45200,44000,44650,2685,44650
2018-07-31,44650,45350,44650,45200,484,45200
2018-08-01,45700,45700,44500,45400,600,45400
2018-08-02,45400,45400,44850,44900,1051,44900
2018-08-03,45350,45500,45000,45500,1534,45500
2018-08-06,45500,46300,45400,45550,992,45550
2018-08-07,46500,46500,45000,45000,1770,45000
2018-08-08,45050,45050,44500,45050,732,45050
2018-08-09,45000,45200,44800,45150,1789,45150
2018-08-10,45150,45300,44100,44250,3001,44250
2018-08-13,44250,44300,43500,43850,3159,43850
2018-08-14,43300,44200,42200,42200,3920,42200
2018-08-16,42200,42250,41000,42100,4605,42100
2018-08-17,41800,42750,41800,42750,2136,42750
2018-08-20,42750,43400,42750,43300,802,43300
2018-08-21,43350,44400,43350,44400,1214,44400
2018-08-22,44250,44550,43800,44350,2680,44350
2018-08-23,44250,44650,43400,44450,3625,44450
2018-08-24,44200,44900,44100,44600,1619,44600
2018-08-27,44600,44850,44500,44850,1896,44850
2018-08-28,44850,45500,44850,45300,2049,45300
2018-08-29,45350,46300,45350,46150,2489,46150
2018-08-30,46150,46400,46000,46200,2170,46200
2018-08-31,46200,46400,46100,46250,514,46250
2018-09-03,46250,46500,45950,46250,3453,46250
2018-09-04,46250,46500,46200,46450,2438,46450
2018-09-05,46500,46500,45900,46350,4423,46350
2018-09-06,46350,46500,46000,46450,1808,46450
2018-09-07,46450,46500,46050,46050,2247,46050
2018-09-10,46100,46300,46000,46000,1197,46000
2018-09-11,46000,46350,45750,45750,677,45750
2018-09-12,45900,45900,45200,45350,1630,45350
2018-09-13,45350,45350,44500,45000,1773,45000
2018-09-14,45000,46700,45000,45800,1188,45800
2018-09-17,46250,46250,45500,45750,1265,45750
2018-09-18,45350,46000,45300,45700,2206,45700
2018-09-19,45650,46650,45250,45750,1450,45750
2018-09-20,45750,46500,45250,45250,5515,45250
2018-09-21,45250,46400,45250,45800,1911,45800
2018-09-27,45800,46250,45600,46000,1601,46000
2018-09-28,46200,46500,45950,45950,1728,45950
2018-10-01,45950,46750,45700,46000,991,46000
2018-10-02,45950,46800,45950,46200,479,46200
2018-10-04,46850,46850,45750,46300,2140,46300
2018-10-05,45800,46000,45500,45850,2358,45850
2018-10-08,45800,45900,45400,45400,1654,45400
2018-10-10,45350,45450,44150,44150,2104,44150
2018-10-11,44150,44150,42800,43200,6493,43200
2018-10-12,41050,44200,41050,43200,3924,43200
2018-10-15,43200,43300,42750,43100,516,43100
2018-10-16,43100,43300,41450,43300,751,43300
2018-10-17,43250,43300,42600,42800,2819,42800
2018-10-18,42750,42800,42600,42750,1333,42750
2018-10-19,42250,42250,40950,41550,5390,41550
2018-10-22,41550,42150,41550,41900,608,41900
2018-10-23,41800,41800,40200,40900,2822,40900
2018-10-24,40250,41400,39500,39900,3844,39900
2018-10-25,39300,39800,37950,38550,3599,38550
2018-10-26,38400,38550,36200,38000,6156,38000
2018-10-29,38000,38000,36200,36200,8935,36200
2018-10-30,36000,38900,35100,38450,7202,38450
