,Open,High,Low,Close,Volume,Adj Close
2017-12-19,5684,5704,5556,5635,50197,5635
2017-12-21,6088,6098,5931,5990,143408,5990
2017-12-22,5911,6206,5911,6137,208259,6137
2017-12-26,6187,6197,6039,6137,105892,6137
2017-12-27,6190,6260,6100,6150,48323,6150
2017-12-28,6150,6180,6000,6160,63935,6160
2018-01-02,6160,6320,6100,6270,62209,6270
2018-01-03,6330,6330,6200,6260,55150,6260
2018-01-04,6220,6690,6220,6530,351497,6530
2018-01-05,6600,6660,6450,6640,118271,6640
2018-01-08,6710,6780,6600,6690,171635,6690
2018-01-09,6750,6770,6510,6580,165086,6580
2018-01-10,6620,6830,6610,6800,209190,6800
2018-01-11,6830,7000,6660,6930,159840,6930
2018-01-12,6990,7160,6810,6830,142534,6830
2018-01-15,6990,7150,6730,6830,122428,6830
2018-01-16,6900,6990,6560,6700,245108,6700
2018-01-17,6770,7600,6530,7190,598432,7190
2018-01-18,7240,7680,7210,7340,344391,7340
2018-01-19,7430,7710,7250,7530,290730,7530
2018-01-22,7530,7700,7280,7550,136585,7550
2018-01-23,7530,7800,7450,7750,168371,7750
2018-01-24,7850,7850,7610,7710,115113,7710
2018-01-25,7680,7820,7520,7580,100326,7580
2018-01-26,7690,7840,7540,7690,119919,7690
2018-01-29,7850,7850,7590,7650,57691,7650
2018-01-30,7700,7770,7510,7680,140125,7680
2018-01-31,7710,7800,7450,7790,103545,7790
2018-02-01,8000,8130,7690,7870,118864,7870
2018-02-02,7900,7940,7640,7910,48248,7910
2018-02-05,7910,7980,7300,7650,126871,7650
2018-02-06,7350,7770,7150,7700,264186,7700
2018-02-07,7960,7960,7540,7610,62678,7610
2018-02-08,7630,7820,7500,7720,85011,7720
2018-02-09,7710,7720,7400,7570,81487,7570
2018-02-12,7710,7720,7590,7620,28240,7620
2018-02-13,7750,7750,7430,7600,85691,7600
2018-02-14,7600,8350,7530,8210,246980,8210
2018-02-19,8630,9480,8280,8700,358328,8700
2018-02-20,8700,9030,8400,8810,330460,8810
2018-02-21,8780,9140,8700,8920,150965,8920
2018-02-22,8920,9090,8720,8870,89482,8870
2018-02-23,8920,9170,8850,8930,100452,8930
2018-02-26,8930,9040,8800,8890,112889,8890
2018-02-27,8990,8990,8490,8770,124568,8770
