,Open,High,Low,Close,Volume,Adj Close
2017-12-18,751,754,700,705,1117043,705
2017-12-19,721,721,669,690,887105,690
2017-12-21,690,692,657,669,604817,669
2017-12-22,666,686,661,672,273859,672
2017-12-26,672,673,656,656,409249,656
2017-12-27,656,685,656,665,189467,665
2017-12-28,665,704,665,703,292201,703
2018-01-01,703,703,703,703,0,703
2018-01-02,702,767,698,749,1428791,749
2018-01-03,754,763,746,760,431501,760
2018-01-04,760,768,751,757,339438,757
2018-01-05,763,763,710,745,686018,745
2018-01-08,769,769,715,715,822384,715
2018-01-09,673,731,673,716,1246194,716
2018-01-10,716,731,707,720,486800,720
2018-01-11,742,742,713,721,176846,721
2018-01-12,705,733,679,697,870932,697
2018-01-15,697,697,665,688,647175,688
2018-01-16,705,705,668,694,553216,694
2018-01-17,683,763,683,763,1330317,763
2018-01-18,766,791,740,760,764166,760
2018-01-19,766,766,716,754,558305,754
2018-01-22,754,754,741,748,275108,748
2018-01-23,775,779,740,748,300870,748
2018-01-24,759,759,720,725,459387,725
2018-01-25,719,748,715,728,491192,728
2018-01-26,725,740,719,722,586673,722
2018-01-29,722,790,718,775,2449209,775
2018-01-30,766,776,735,756,1189859,756
2018-01-31,754,782,743,760,764187,760
2018-02-01,760,779,742,750,538586,750
2018-02-02,750,754,724,729,545599,729
2018-02-05,721,726,695,701,504658,701
2018-02-06,690,697,665,690,827882,690
2018-02-07,685,713,671,671,247787,671
2018-02-08,671,699,660,669,721450,669
2018-02-09,665,690,651,690,820186,690
2018-02-12,665,690,669,669,579593,669
2018-02-13,669,677,659,665,372558,665
2018-02-14,668,668,650,663,288182,663
2018-02-19,663,677,662,668,71395,668
2018-02-20,685,710,656,670,713751,670
2018-02-21,692,692,651,660,486730,660
2018-02-22,666,673,648,667,491776,667
2018-02-23,681,681,657,665,566409,665
2018-02-26,680,680,642,664,631799,664
2018-02-27,663,672,645,667,255800,667
2018-02-28,665,676,645,674,387472,674
2018-03-02,668,670,655,666,112736,666
2018-03-05,666,666,646,660,202046,660
2018-03-06,659,660,611,648,498731,648
2018-03-08,649,652,630,649,360426,649
2018-03-09,649,657,637,655,287611,655
2018-03-12,658,678,651,665,383981,665
2018-03-13,665,668,650,665,202401,665
