,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12900,13250,12800,13150,24317,13150
2017-12-19,13100,13300,12900,13250,28378,13250
2017-12-21,13150,13150,12950,12950,7786,12950
2017-12-22,13000,13150,12900,13100,11819,13100
2017-12-26,13100,13300,13000,13250,11807,13250
2017-12-27,13200,13200,13000,13150,6990,13150
2017-12-28,13200,13400,13000,13300,15915,13300
2018-01-01,13300,13300,13300,13300,0,13300
2018-01-02,13300,13800,13300,13750,22704,13750
2018-01-03,13750,13750,13350,13400,22515,13400
2018-01-04,13500,13500,13100,13200,9655,13200
2018-01-05,13200,13350,12950,13300,8202,13300
2018-01-08,13250,13250,12750,12900,26923,12900
2018-01-09,12750,12950,12750,12900,17754,12900
2018-01-10,12900,13000,12700,12800,20159,12800
2018-01-11,12850,13000,12750,12900,6159,12900
2018-01-12,13000,13050,12400,13000,35856,13000
2018-01-15,13000,13000,12500,12650,36379,12650
2018-01-16,12700,12900,12550,12900,11460,12900
2018-01-17,12800,12950,12700,12900,12094,12900
2018-01-18,12800,13000,12800,12950,10800,12950
2018-01-19,13000,13000,12850,12950,10540,12950
2018-01-22,12950,13150,12900,12950,9145,12950
2018-01-23,13200,13200,12950,13150,10703,13150
2018-01-24,13200,16800,13100,14700,2599552,14700
2018-01-25,14250,14600,14000,14100,465793,14100
2018-01-26,14200,14200,13800,14000,168268,14000
2018-01-29,14000,14250,13900,14150,128713,14150
2018-01-30,14000,14200,13900,13950,68365,13950
2018-01-31,13900,14000,13700,13850,57533,13850
2018-02-01,14000,14200,13800,13950,62970,13950
2018-02-02,14000,14250,13500,13500,81287,13500
2018-02-05,13250,13600,13150,13200,37257,13200
2018-02-06,12800,13150,12500,13050,76913,13050
2018-02-07,13200,13200,12800,13050,45209,13050
2018-02-08,12950,13350,12900,13250,25232,13250
2018-02-09,12850,12950,12750,12850,37226,12850
2018-02-12,12850,12950,12750,13050,30683,13050
2018-02-13,12850,13300,12850,13000,37659,13000
2018-02-14,12850,13200,12800,12900,12190,12900
2018-02-19,12850,13300,12800,12950,40988,12950
2018-02-20,12850,13050,12700,12750,54826,12750
2018-02-21,12800,12900,12650,12700,59192,12700
2018-02-22,12750,12900,12650,12850,25602,12850
2018-02-23,12850,13400,12800,13300,35957,13300
2018-02-26,13300,13400,13100,13250,10945,13250
2018-02-27,13300,13500,13150,13250,23396,13250
2018-02-28,13300,13300,12750,12900,33221,12900
2018-03-02,12800,13000,12800,12950,16430,12950
2018-03-05,13000,13100,12750,12800,18280,12800
2018-03-06,12850,13150,12750,13000,26164,13000
2018-03-08,12900,13050,12750,13000,12917,13000
2018-03-09,13000,13100,12800,13000,21735,13000
2018-03-12,13050,13500,13000,13250,82726,13250
2018-03-13,13150,13400,13150,13200,17625,13200
2018-03-14,13150,13500,13050,13250,26630,13250
2018-03-15,13250,13250,12750,13000,26877,13000
2018-03-16,13000,13100,12850,13050,8584,13050
2018-03-19,13150,13150,12950,13000,41233,13000
2018-03-20,13000,13050,12850,13000,59978,13000
2018-03-21,13000,13550,13000,13350,42756,13350
2018-03-22,13500,14450,13300,14050,215957,14050
2018-03-23,13900,14500,13850,13950,128915,13950
2018-03-26,14050,14650,13950,14500,110094,14500
2018-03-27,14500,15600,14400,15000,184522,15000
2018-03-28,14950,15750,14800,14850,162499,14850
2018-03-29,15000,15400,14900,15250,71047,15250
2018-03-30,15250,15500,15050,15350,60848,15350
2018-04-02,15350,15500,15100,15200,51323,15200
2018-04-03,15200,15850,15050,15700,84359,15700
2018-04-04,15800,16000,15400,15500,80118,15500
2018-04-05,15550,16100,15550,15750,69768,15750
2018-04-06,15500,15800,15200,15650,18661,15650
2018-04-09,15350,15700,15300,15450,16973,15450
2018-04-10,15450,15450,14750,15200,50779,15200
2018-04-11,15200,15650,15150,15600,27279,15600
2018-04-12,15450,16000,15350,15500,29221,15500
2018-04-13,15500,15950,15400,15800,20187,15800
2018-04-16,15800,15900,15400,15800,14818,15800
2018-04-17,15800,15900,15600,15850,19361,15850
2018-04-18,15950,15950,15350,15350,22195,15350
2018-04-19,15350,15400,14900,15200,44752,15200
2018-04-20,15300,15450,15100,15450,13109,15450
2018-04-23,15400,15500,15050,15450,13925,15450
2018-04-24,15450,15450,15100,15300,7561,15300
2018-04-25,14950,15300,14750,14900,25503,14900
2018-04-26,14900,15100,14600,14950,36170,14950
2018-04-27,14950,14950,14300,14500,42045,14500
2018-04-30,14700,14700,14300,14450,15802,14450
2018-05-02,14350,14550,14100,14450,20012,14450
2018-05-03,14250,14650,14250,14500,10249,14500
2018-05-04,14550,14650,14250,14500,23212,14500
2018-05-08,14600,14600,14250,14450,18551,14450
2018-05-09,14450,14800,14100,14550,18361,14550
2018-05-10,14550,14600,14350,14500,3301,14500
2018-05-11,14500,14600,14400,14600,11826,14600
2018-05-14,14600,15300,14600,15300,39372,15300
2018-05-15,15350,15500,14750,15100,25257,15100
2018-05-16,15100,15150,14650,15050,26107,15050
2018-05-17,15050,15550,14850,15350,24989,15350
2018-05-18,15350,15500,15150,15400,10357,15400
2018-05-21,15450,15450,14900,15150,7482,15150
2018-05-23,15150,15500,14900,15200,19667,15200
2018-05-24,15200,15200,14800,15000,9101,15000
2018-05-25,14950,15000,14500,14750,16085,14750
2018-05-28,14800,14850,14300,14600,14854,14600
2018-05-29,14550,17950,14350,17200,567238,17200
2018-05-30,16550,17350,15700,16100,232741,16100
2018-05-31,16300,19200,16050,16500,1333097,16500
2018-06-01,16400,16400,15600,15700,183618,15700
2018-06-04,15750,16000,15300,15350,71015,15350
2018-06-05,15550,15950,15400,15700,47410,15700
2018-06-07,15950,15950,15350,15500,33692,15500
2018-06-08,15500,15550,14900,14900,46111,14900
2018-06-11,14950,16000,14950,15850,72046,15850
2018-06-12,15850,15950,15550,15800,29088,15800
2018-06-14,15800,15850,15100,15150,40217,15150
2018-06-15,15400,16350,15400,16000,49722,16000
2018-06-18,16000,16000,15350,15450,37325,15450
2018-06-19,15350,15650,15000,15200,42954,15200
2018-06-20,15200,15350,14900,15050,25123,15050
2018-06-21,15100,15300,14550,14550,28991,14550
2018-06-22,14550,14950,14300,14950,21170,14950
2018-06-25,14900,15300,14850,15000,18938,15000
2018-06-26,14950,15100,14400,14700,17676,14700
2018-06-27,14700,15100,14650,14900,17035,14900
2018-06-28,14700,15050,14700,14850,7439,14850
2018-06-29,14850,15000,14200,14850,22313,14850
2018-07-02,15050,15050,14000,14350,49677,14350
2018-07-03,14500,14500,14000,14350,21512,14350
2018-07-04,14050,14600,14050,14450,18158,14450
2018-07-05,14650,14650,14150,14350,7089,14350
2018-07-06,14200,14500,14200,14450,7093,14450
2018-07-09,14400,14700,14350,14600,15102,14600
2018-07-10,14600,15050,14600,14950,16092,14950
2018-07-11,14900,14900,14600,14750,3747,14750
2018-07-12,14800,15000,14350,14900,10040,14900
2018-07-13,14950,15100,14700,14950,3043,14950
2018-07-16,14800,15000,14550,14600,4706,14600
2018-07-17,14600,14850,14450,14700,7566,14700
2018-07-18,14850,14850,14500,14850,5748,14850
2018-07-19,14800,14850,14450,14600,4309,14600
2018-07-20,14600,14650,14300,14400,8720,14400
2018-07-23,14400,14400,13900,13950,14053,13950
2018-07-24,14000,14050,13800,14000,6987,14000
2018-07-26,14250,14300,13900,14050,11211,14050
2018-07-27,14000,14350,14000,14250,8051,14250
2018-07-30,14250,14500,14100,14200,2650,14200
2018-07-31,14200,14450,14150,14300,5142,14300
2018-08-01,14200,14850,14200,14650,7367,14650
2018-08-02,14650,14700,14350,14450,7597,14450
2018-08-03,14400,14650,14250,14450,7923,14450
2018-08-06,14550,14550,14300,14400,9634,14400
2018-08-07,14300,14400,14200,14400,7570,14400
2018-08-08,14400,14450,14200,14300,4609,14300
2018-08-09,14300,14300,13950,14300,15522,14300
2018-08-10,14350,14350,13800,13800,11116,13800
2018-08-13,13900,13900,13000,13350,23951,13350
2018-08-14,13350,13550,13050,13300,15027,13300
2018-08-16,13300,13350,12850,13350,16161,13350
2018-08-17,13350,13350,12900,13100,18781,13100
2018-08-20,13100,13600,13100,13200,29873,13200
2018-08-21,13200,13600,13200,13500,4917,13500
2018-08-22,13400,13550,13000,13200,6282,13200
2018-08-23,13350,13350,13150,13300,4647,13300
2018-08-24,13200,13500,13200,13500,2289,13500
2018-08-27,13400,13450,13100,13250,7495,13250
2018-08-28,13250,13400,13050,13300,7010,13300
2018-08-29,13250,13450,13200,13400,7709,13400
2018-08-30,13400,13450,13250,13400,3743,13400
2018-08-31,13400,13500,13100,13300,5377,13300
2018-09-03,13250,14200,13150,13450,16930,13450
2018-09-04,13350,13700,13350,13600,6203,13600
2018-09-05,13600,13650,13450,13550,2818,13550
2018-09-06,13550,13600,13150,13500,12456,13500
2018-09-07,13500,13600,13150,13200,9652,13200
