,Open,High,Low,Close,Volume,Adj Close
2018-06-22,8820,8860,8760,8770,9293,8770
2018-06-25,8800,8910,8780,8890,5722,8890
2018-06-26,8890,8890,8590,8700,42106,8700
2018-06-27,8750,8770,8630,8700,1633,8700
2018-06-28,8950,8950,8700,8770,29465,8770
2018-06-29,8770,8820,8640,8680,3621,8680
2018-07-02,8680,8760,8400,8560,10963,8560
2018-07-03,8660,8660,8270,8430,9265,8430
2018-07-04,8500,8500,8280,8410,3801,8410
2018-07-05,8280,8420,8170,8230,6889,8230
2018-07-06,8400,8420,8210,8310,6764,8310
2018-07-09,8230,8320,8150,8240,4394,8240
2018-07-10,8300,8400,8200,8400,3005,8400
2018-07-11,8410,8510,8300,8510,7823,8510
2018-07-12,8510,8570,8400,8530,10416,8530
2018-07-13,8460,8590,8460,8590,2541,8590
2018-07-16,8600,8630,8460,8530,4366,8530
2018-07-17,8580,8580,8400,8480,1801,8480
2018-07-18,8540,8540,8360,8430,1336,8430
2018-07-19,8430,8430,8240,8430,10234,8430
2018-07-20,8430,8430,8250,8390,4898,8390
2018-07-23,8350,8490,8260,8400,2872,8400
2018-07-24,8250,8390,8220,8350,1860,8350
2018-07-25,8350,8350,8090,8280,8610,8280
2018-07-26,8190,8290,8190,8280,1727,8280
2018-07-27,8280,8290,8150,8290,2899,8290
2018-07-30,8400,8540,8210,8400,2786,8400
2018-07-31,8400,8440,8240,8440,2758,8440
2018-08-01,8500,8500,8280,8470,4863,8470
2018-08-02,8480,8510,8380,8460,2761,8460
2018-08-03,8480,8500,8470,8500,1498,8500
2018-08-06,8500,8520,8120,8490,2680,8490
2018-08-07,8470,8540,8340,8460,2055,8460
2018-08-08,8500,8500,8300,8490,1682,8490
2018-08-09,8510,8510,8400,8470,1991,8470
2018-08-10,8510,8520,8440,8470,1775,8470
2018-08-13,8320,8460,8320,8320,1540,8320
2018-08-14,8320,8470,8260,8300,2186,8300
2018-08-16,8210,8210,7980,8050,18074,8050
2018-08-17,8000,8080,7940,8000,6941,8000
2018-08-20,8000,8010,7920,7990,3891,7990
2018-08-21,8030,8030,7940,8030,3129,8030
2018-08-22,8070,8100,8010,8070,2271,8070
2018-08-23,8100,8110,7950,8080,18748,8080
2018-08-24,8080,8130,7950,8090,2307,8090
2018-08-27,8120,8140,7910,8030,3541,8030
2018-08-28,8080,8080,7950,8000,7273,8000
2018-08-29,8050,8050,7860,7860,28144,7860
2018-08-30,7890,8040,7860,7990,16506,7990
2018-08-31,7990,8020,7940,8000,2631,8000
2018-09-03,8000,8000,7850,7990,8293,7990
2018-09-04,7950,7990,7890,7970,3254,7970
2018-09-05,7970,7980,7890,7970,3923,7970
2018-09-06,7890,7990,7880,7920,4353,7920
2018-09-07,7850,7990,7850,7940,3524,7940
2018-09-10,7890,7980,7800,7910,51637,7910
2018-09-11,7920,7930,7840,7930,4570,7930
2018-09-12,7990,7990,7890,7930,4287,7930
2018-09-13,8030,8030,7880,7950,4961,7950
2018-09-14,7960,8050,7930,8000,7505,8000
2018-09-17,8030,8030,7930,8000,3073,8000
2018-09-18,8030,8040,7950,8000,4254,8000
2018-09-19,8160,8160,7930,7930,3338,7930
2018-09-20,8000,8000,7780,7880,14199,7880
2018-09-21,7900,7900,7820,7880,3725,7880
2018-09-27,7810,7980,7810,7970,9238,7970
2018-09-28,7910,8000,7910,8000,6376,8000
2018-10-01,8000,8120,8000,8120,9688,8120
2018-10-02,8120,8150,8000,8070,15344,8070
2018-10-04,8140,8140,7850,7850,20059,7850
2018-10-05,7850,7920,7710,7880,12453,7880
2018-10-08,7800,7910,7760,7880,4234,7880
2018-10-10,7800,7850,7720,7750,3309,7750
