,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7860,7860,7680,7770,14600,7770
2017-12-19,7770,7840,7580,7620,29215,7620
2017-12-21,7570,7650,7520,7600,28434,7600
2017-12-22,7610,7730,7550,7720,13692,7720
2017-12-26,7930,7940,7770,7840,36863,7840
2017-12-27,7650,7820,7650,7800,18852,7800
2017-12-28,7800,7820,7700,7800,14930,7800
2018-01-02,7790,7890,7650,7710,22201,7710
2018-01-03,7770,7830,7680,7720,27927,7720
2018-01-04,7730,7800,7630,7670,16111,7670
2018-01-05,7670,7730,7570,7670,22161,7670
2018-01-08,7670,7750,7600,7610,15864,7610
2018-01-09,7600,7710,7550,7680,34747,7680
2018-01-10,7680,7770,7610,7610,31115,7610
2018-01-11,7610,7770,7550,7730,19589,7730
2018-01-12,7730,7800,7670,7730,31995,7730
2018-01-15,7730,7730,7570,7630,19401,7630
2018-01-16,7600,7660,7580,7660,21429,7660
2018-01-17,7660,7680,7570,7670,21640,7670
2018-01-18,7560,7700,7560,7660,17597,7660
2018-01-19,7740,7740,7580,7690,31121,7690
2018-01-22,7690,7770,7620,7660,32641,7660
2018-01-23,7690,7810,7640,7790,47628,7790
2018-01-24,7790,7830,7700,7790,21159,7790
2018-01-25,7800,8080,7800,8070,120630,8070
2018-01-26,8070,8100,7900,8030,41737,8030
2018-01-29,8040,8060,7970,8000,31746,8000
2018-01-30,8050,8080,7860,7920,24173,7920
2018-01-31,7840,7920,7750,7850,31885,7850
2018-02-01,7880,8020,7760,8010,45345,8010
2018-02-02,8010,8080,7920,7930,12256,7930
2018-02-05,7860,7860,7600,7600,48284,7600
2018-02-06,7510,7680,7190,7680,72699,7680
2018-02-07,7610,7850,7500,7680,30066,7680
2018-02-08,7680,7780,7560,7610,22410,7610
2018-02-09,7560,7560,7260,7300,53666,7300
2018-02-12,7560,7560,7250,7320,28698,7320
2018-02-13,7320,7400,7190,7190,24639,7190
2018-02-14,7200,7270,7090,7200,29367,7200
2018-02-19,7300,7350,7200,7350,17595,7350
2018-02-20,7350,7400,7290,7350,13876,7350
2018-02-21,7310,7440,7310,7440,11345,7440
2018-02-22,7460,7460,7290,7360,25974,7360
2018-02-23,7380,7500,7310,7380,7415,7380
2018-02-26,7380,7460,7370,7440,27602,7440
2018-02-27,7440,7460,7290,7430,15975,7430
2018-02-28,7300,7430,7280,7370,15694,7370
2018-03-02,7230,7800,7180,7700,52867,7700
2018-03-05,7720,7730,7400,7510,111485,7510
2018-03-06,7600,7900,7490,7850,161506,7850
2018-03-08,7800,7950,7780,7920,33851,7920
2018-03-09,7990,7990,7800,7880,21850,7880
2018-03-12,7820,7980,7790,7880,75005,7880
2018-03-13,7830,7940,7790,7940,12066,7940
2018-03-14,7940,8250,7850,8200,80617,8200
2018-03-15,8140,8250,8060,8180,29692,8180
2018-03-16,8110,8230,8110,8210,25501,8210
2018-03-19,8210,8210,8000,8110,22555,8110
2018-03-20,8010,8140,8010,8060,29366,8060
2018-03-21,8060,8060,7860,7900,24367,7900
2018-03-22,7870,8000,7820,7930,42051,7930
2018-03-23,7790,7800,7590,7590,30951,7590
2018-03-26,7520,7820,7520,7810,29474,7810
2018-03-27,7750,7800,7680,7760,10496,7760
2018-03-28,7760,7760,7500,7590,44425,7590
2018-03-29,7590,7750,7520,7740,28855,7740
2018-03-30,7750,7900,7690,7880,33557,7880
2018-04-02,7880,8010,7800,7920,19132,7920
2018-04-03,7830,8030,7750,8000,86862,8000
2018-04-04,7990,8000,7690,7930,27236,7930
2018-04-05,7930,8010,7870,8000,48172,8000
2018-04-06,8000,8000,7780,7900,10078,7900
2018-04-09,7900,7900,7690,7890,23412,7890
2018-04-10,7800,7820,7660,7700,26459,7700
2018-04-11,7700,7870,7700,7790,21473,7790
2018-04-12,7790,7900,7710,7900,11319,7900
2018-04-13,7900,8010,7770,7930,48365,7930
2018-04-16,7930,7990,7850,7980,21142,7980
2018-04-17,8010,8010,7870,7920,25106,7920
2018-04-18,7920,7960,7830,7900,15146,7900
2018-04-19,7920,8010,7850,7850,44501,7850
2018-04-20,7850,7900,7770,7800,9735,7800
2018-04-23,7800,7840,7690,7700,19486,7700
2018-04-24,7700,7840,7690,7760,14377,7760
2018-04-25,7690,7780,7620,7690,19138,7690
2018-04-26,7690,7720,7560,7560,34122,7560
2018-04-27,7590,7740,7570,7700,20045,7700
2018-04-30,7700,7790,7610,7640,23495,7640
2018-05-02,7600,7790,7580,7640,40557,7640
