,Open,High,Low,Close,Volume,Adj Close
2018-04-26,14400,14850,14250,14450,2882050,14450
2018-04-27,14750,14750,12750,13550,6271720,13550
2018-04-30,12800,13150,11900,12200,7582767,12200
2018-05-02,11550,14000,11150,12700,11137221,12700
2018-05-03,13600,13650,12500,13100,3874201,13100
2018-05-04,13300,13400,12650,12950,2650324,12950
2018-05-08,12700,13100,11600,11600,3458880,11600
2018-05-09,11300,12600,10200,12100,8130654,12100
2018-05-10,11900,12400,11450,11950,4322074,11950
2018-05-11,11600,12300,11150,11400,3632468,11400
2018-05-14,11000,11300,10550,11150,5283965,11150
2018-05-15,11150,11700,10800,10800,3684906,10800
2018-05-16,11300,11500,10550,10900,4771717,10900
2018-05-17,11050,11050,9980,10050,6569993,10050
2018-05-18,10100,10600,10000,10200,4926685,10200
2018-05-21,10450,10500,10000,10000,2529524,10000
2018-05-23,10100,10150,9300,9320,6935814,9320
2018-05-24,9090,11950,9050,11350,22879705,11350
2018-05-25,11100,11250,10150,10300,6441398,10300
2018-05-28,9900,10400,9500,10150,4194336,10150
2018-05-29,10300,10450,9800,9850,3531826,9850
2018-05-30,9850,10350,9650,10050,3784456,10050
2018-05-31,10150,10250,9650,10200,3635540,10200
2018-06-01,10000,10450,9870,10250,2949659,10250
2018-06-04,10000,11150,9980,10600,6002788,10600
2018-06-05,10700,11500,10650,10800,5711417,10800
2018-06-07,10950,14000,10700,14000,11520663,14000
2018-06-08,15800,15950,11900,12200,25828137,12200
2018-06-11,12250,13350,11550,11900,11196325,11900
2018-06-12,11950,12300,10500,11100,10389705,11100
2018-06-14,10750,11500,10600,11100,4159144,11100
2018-06-15,11100,11200,10550,11000,2792620,11000
2018-06-18,10900,12200,10750,11400,6968174,11400
2018-06-19,11250,11450,10600,10600,3532169,10600
2018-06-20,10400,11000,10200,10600,3040596,10600
2018-06-21,10600,10900,10200,10300,2050285,10300
2018-06-22,10150,10300,9740,10100,3350274,10100
2018-06-25,10200,10300,9960,10050,1080586,10050
2018-06-26,9870,10050,9670,9920,1740871,9920
2018-06-27,9850,10300,9730,9860,1807062,9860
2018-06-28,9720,10150,9560,9600,2109019,9600
2018-06-29,9690,9790,9200,9250,2418659,9250
2018-07-02,9170,9640,8950,9000,3083594,9000
2018-07-03,9140,9190,8550,8980,2554797,8980
2018-07-04,9090,10000,8800,9570,5727874,9570
2018-07-05,9500,9540,8910,8920,2444033,8920
2018-07-06,8800,9200,7870,8400,7226892,8400
2018-07-09,8320,8620,8070,8080,2801682,8080
2018-07-10,8220,8480,8150,8400,2417040,8400
2018-07-11,8400,8400,8050,8090,1816146,8090
2018-07-12,8120,8420,8060,8240,2406197,8240
2018-07-13,8170,8460,8110,8410,1771314,8410
2018-07-16,8520,8540,8210,8300,1494543,8300
2018-07-17,8250,8330,8030,8080,1477629,8080
2018-07-18,8010,8080,6950,7250,6974416,7250
2018-07-19,7190,7320,6810,7210,3842125,7210
2018-07-20,7170,7280,7010,7190,1837849,7190
2018-07-23,7110,7200,6750,6810,2357528,6810
2018-07-24,6860,7300,6850,7220,3326552,7220
2018-07-25,7330,7370,6950,7150,1802429,7150
2018-07-26,7180,7300,6850,7160,2139212,7160
2018-07-27,7220,7930,7120,7370,3723423,7370
2018-07-30,7240,7490,7080,7340,1957524,7340
2018-07-31,7350,7600,7250,7470,1814859,7470
2018-08-01,7500,7880,7420,7600,2965604,7600
2018-08-02,7560,7670,7400,7480,956901,7480
2018-08-03,7470,7640,7330,7470,1138825,7470
2018-08-06,7430,7830,7390,7670,1811242,7670
2018-08-07,7670,8280,7630,7880,4586495,7880
2018-08-08,7890,7940,7600,7650,1646742,7650
2018-08-09,7630,7810,7620,7730,942920,7730
2018-08-10,7730,7870,7630,7820,1137981,7820
2018-08-13,7870,7930,7430,7600,1402792,7600
2018-08-14,7590,8760,7420,8110,6154065,8110
2018-08-16,7950,8540,7870,8540,3297537,8540
2018-08-17,8540,9060,8410,8870,3251209,8870
2018-08-20,8870,9570,8790,9290,3070511,9290
2018-08-21,9320,9670,9170,9300,2549489,9300
2018-08-22,9310,9460,9200,9350,1425846,9350
2018-08-23,9350,9440,9280,9400,996890,9400
2018-08-24,9310,10150,9310,9750,4869904,9750
2018-08-27,9850,10100,9740,9960,1878898,9960
2018-08-28,10100,10250,9730,9800,1768516,9800
2018-08-29,9800,10050,9790,9880,1344041,9880
2018-08-30,9950,9970,9810,9850,855787,9850
2018-08-31,9840,9950,9610,9870,1243019,9870
2018-09-03,9830,10650,9830,10600,2606292,10600
2018-09-04,10600,10700,10200,10400,1961952,10400
2018-09-05,10300,10800,10250,10450,2104939,10450
2018-09-06,10350,10450,9760,9900,2883263,9900
2018-09-07,9700,10100,9450,10050,2287128,10050
2018-09-10,10000,10000,9710,9750,1140047,9750
2018-09-11,9620,9980,9570,9750,1411670,9750
2018-09-12,9750,10100,9600,9990,3072351,9990
2018-09-13,9990,10350,9840,9870,1859244,9870
2018-09-14,9950,9970,9780,9820,1483557,9820
2018-09-17,9770,9770,9190,9340,2577739,9340
2018-09-18,9340,9620,9020,9400,2115137,9400
2018-09-19,9400,10300,9260,9790,5224743,9790
2018-09-20,9600,9930,9520,9720,2218089,9720
2018-09-21,9810,9920,9630,9730,2434868,9730
2018-09-27,9630,9780,9260,9330,2068230,9330
2018-09-28,9260,9560,8920,9290,1999784,9290
2018-10-01,9050,9220,8600,8600,2110779,8600
2018-10-02,8600,8750,7750,8220,3243393,8220
2018-10-04,8130,8370,7950,8240,1408881,8240
2018-10-05,8010,8100,7600,7800,2511904,7800
2018-10-08,7560,8040,7320,7380,2748802,7380
2018-10-10,7350,7500,6980,7000,2469422,7000
2018-10-11,6700,7400,6500,6840,3659613,6840
2018-10-12,6790,7120,6720,6990,2196535,6990
2018-10-15,6920,7060,6560,6630,1480155,6630
2018-10-16,6610,6950,6610,6800,1329032,6800
2018-10-17,6950,7450,6620,7450,2737633,7450
2018-10-18,8170,8290,7060,7190,6997615,7190
2018-10-19,7030,7530,6760,7370,2841554,7370
2018-10-22,7350,7570,7220,7380,1308058,7380
2018-10-23,7310,7550,7210,7230,1406506,7230
2018-10-24,7400,7400,6830,6890,1494773,6890
2018-10-25,6550,6750,6310,6510,1596729,6510
2018-10-26,6620,6700,6160,6270,1254599,6270
