,Open,High,Low,Close,Volume,Adj Close
2018-01-02,500,502,498,502,3046582,502
2018-01-03,503,507,500,506,3096414,506
2018-01-04,506,523,502,521,6392993,521
2018-01-05,524,524,512,515,2941181,515
2018-01-08,516,517,505,507,2681917,507
2018-01-09,505,518,505,512,2053378,512
2018-01-10,512,588,511,551,38243747,551
2018-01-11,545,565,534,553,9054428,553
2018-01-12,554,577,542,560,7314474,560
2018-01-15,560,580,559,572,6851001,572
2018-01-16,571,576,564,570,3662974,570
2018-01-17,567,574,561,561,2432579,561
2018-01-18,562,582,562,579,5129372,579
2018-01-19,581,585,573,583,3119732,583
2018-01-22,583,587,578,584,2547174,584
2018-01-23,581,602,581,594,5197638,594
2018-01-24,595,611,591,609,4420246,609
2018-01-25,607,691,602,684,25752810,684
2018-01-26,680,700,668,688,11318361,688
2018-01-29,688,740,683,701,16202267,701
2018-01-30,707,709,684,693,7544625,693
2018-01-31,685,704,674,690,7015075,690
2018-02-01,694,701,686,693,3809160,693
2018-02-02,700,703,666,680,5614183,680
2018-02-05,667,675,656,664,3761080,664
2018-02-06,636,675,633,672,5538852,672
2018-02-07,678,697,650,651,6685251,651
2018-02-08,654,666,651,665,2310099,665
2018-02-09,650,674,642,660,3276664,660
2018-02-12,670,674,658,666,2534834,666
2018-02-13,669,672,655,661,2232275,661
2018-02-14,658,663,648,652,2175431,652
2018-02-15,652,652,652,652,0,652
2018-02-16,652,652,652,652,0,652
2018-02-19,660,690,657,685,4018868,685
2018-02-20,681,692,675,678,2417401,678
2018-02-21,677,690,670,683,1844977,683
2018-02-22,683,687,674,679,1541561,679
2018-02-23,682,683,674,678,1847126,678
2018-02-26,685,686,667,669,1989774,669
2018-02-27,671,671,653,658,2495272,658
2018-02-28,658,668,649,650,2014710,650
2018-03-02,647,652,639,640,2150412,640
2018-03-05,640,643,618,622,2805253,622
2018-03-06,627,631,620,625,1697763,625
2018-03-07,623,639,623,630,1320586,630
2018-03-08,629,645,629,643,1358327,643
2018-03-09,643,645,630,635,2043742,635
2018-03-12,636,643,630,635,2455526,635
2018-03-13,632,635,617,621,2693231,621
2018-03-14,622,623,605,611,2087628,611
2018-03-15,606,619,606,618,1221267,618
2018-03-16,623,628,622,627,1289383,627
2018-03-19,630,650,629,640,4084731,640
2018-03-20,637,643,629,632,1034886,632
2018-03-21,631,646,631,635,1927523,635
2018-03-22,640,644,628,632,1437817,632
2018-03-23,621,630,599,602,2635496,602
2018-03-26,600,617,595,601,2743422,601
2018-03-27,607,627,604,618,2051124,618
2018-03-28,615,620,607,611,1152413,611
2018-03-29,613,616,609,612,873730,612
2018-03-30,613,628,603,625,1952172,625
2018-04-02,622,629,598,604,4274311,604
2018-04-03,599,603,590,603,2066476,603
2018-04-04,606,606,592,592,1554044,592
2018-04-05,595,598,578,591,2148502,591
2018-04-06,592,593,578,580,1943821,580
2018-04-09,578,579,570,575,1719530,575
2018-04-10,576,578,560,578,2762204,578
2018-04-11,580,604,578,602,2346611,602
2018-04-12,601,608,597,603,1405669,603
2018-04-13,607,607,596,601,884200,601
2018-04-16,603,611,597,604,1271049,604
2018-04-17,605,611,598,608,1394496,608
2018-04-18,608,620,605,611,1842925,611
2018-04-19,613,615,604,607,1885260,607
2018-04-20,608,628,606,610,3326927,610
2018-04-23,611,618,599,607,3901971,607
2018-04-24,610,611,599,600,2612439,600
2018-04-25,598,610,598,603,2515922,603
2018-04-26,605,609,600,603,2225011,603
2018-04-27,603,617,603,617,2718777,617
2018-04-30,618,618,600,610,3224213,610
2018-05-02,605,608,596,599,3700454,599
2018-05-03,600,606,593,602,2300010,602
2018-05-04,604,606,599,600,1438182,600
2018-05-08,613,613,595,597,5034391,597
2018-05-09,596,600,582,592,3027650,592
2018-05-10,593,598,587,594,1283872,594
2018-05-11,592,600,592,598,1222538,598
2018-05-14,600,601,591,596,2104642,596
2018-05-15,593,600,592,597,1362698,597
2018-05-16,595,610,587,604,5406902,604
2018-05-17,604,612,592,595,3395120,595
2018-05-18,595,605,595,605,1960338,605
2018-05-21,629,786,624,786,136856530,786
2018-05-23,910,1020,910,1020,213960024,1020
2018-05-24,1045,1070,893,922,124421507,922
2018-05-25,926,979,820,847,108713670,847
2018-05-28,830,885,822,850,56000605,850
2018-05-29,833,850,805,811,34599499,811
2018-05-30,804,818,792,815,25909710,815
2018-05-31,815,888,796,817,73223364,817
2018-06-01,805,806,778,786,18923716,786
2018-06-04,790,842,777,785,22984518,785
2018-06-05,797,846,788,804,35587245,804
2018-06-07,804,826,801,805,12049085,805
2018-06-08,809,820,788,796,11430972,796
2018-06-11,796,813,791,801,10780820,801
2018-06-12,801,810,785,787,10030359,787
2018-06-14,792,803,753,760,10757456,760
2018-06-15,760,797,760,793,11552876,793
2018-06-18,804,830,776,793,19801431,793
2018-06-19,790,834,784,805,29703179,805
2018-06-20,797,799,715,736,30519535,736
2018-06-21,731,736,701,703,10995122,703
2018-06-22,697,711,685,690,7638937,690
2018-06-25,688,723,687,718,8278573,718
2018-06-26,704,726,695,698,6629805,698
2018-06-27,704,709,684,686,4830656,686
2018-06-28,688,701,660,668,5609807,668
2018-06-29,664,682,659,676,4138940,676
2018-07-02,677,680,633,647,5274021,647
2018-07-03,644,669,640,650,4418170,650
2018-07-04,646,678,635,665,3668092,665
2018-07-05,665,672,651,658,2395321,658
2018-07-06,661,672,651,672,2613206,672
2018-07-09,671,683,660,668,2341438,668
2018-07-10,679,688,671,675,3111096,675
2018-07-11,675,675,663,663,1985181,663
2018-07-12,666,670,657,666,1769903,666
2018-07-13,672,675,665,669,1836321,669
2018-07-16,664,678,663,671,1947452,671
2018-07-17,671,674,665,673,1564626,673
2018-07-18,672,692,658,658,4988165,658
2018-07-19,661,664,645,651,2905563,651
2018-07-20,653,751,644,731,31551829,731
2018-07-23,715,722,686,691,11523727,691
2018-07-24,688,713,685,696,6262229,696
2018-07-25,692,713,692,698,5835965,698
2018-07-26,705,707,691,697,3019309,697
2018-07-27,697,702,690,695,3481719,695
2018-07-30,695,698,687,692,1777904,692
2018-07-31,694,699,686,695,2201838,695
2018-08-01,695,717,690,717,5710012,717
2018-08-02,719,719,696,703,2927536,703
2018-08-03,710,710,695,702,1285259,702
2018-08-06,700,707,695,705,1513660,705
2018-08-07,708,711,695,695,2229758,695
2018-08-08,701,713,693,696,2715851,696
2018-08-09,697,701,688,697,2120640,697
2018-08-10,697,697,688,690,2438899,690
2018-08-13,687,688,671,671,2923336,671
2018-08-14,671,680,668,671,1922257,671
2018-08-16,692,692,660,678,2194555,678
2018-08-17,681,695,678,691,2026854,691
2018-08-20,695,770,686,750,25927796,750
2018-08-21,756,785,740,761,11635813,761
2018-08-22,775,776,750,767,9118936,767
2018-08-23,780,795,760,770,11093042,770
2018-08-24,889,895,781,787,52685464,787
2018-08-27,782,798,764,785,7132822,785
2018-08-28,786,814,776,788,8656658,788
2018-08-29,782,803,782,796,5558943,796
2018-08-30,796,808,793,797,4178877,797
2018-08-31,802,808,790,805,4023111,805
2018-09-03,803,874,795,837,26847942,837
2018-09-04,839,847,831,835,6940688,835
2018-09-05,840,843,829,834,4697330,834
