,Open,High,Low,Close,Volume,Adj Close
2017-12-18,31650,32350,31650,32100,116426,32100
2017-12-19,32250,32250,31100,31950,106865,31950
2017-12-21,31900,32350,31850,31850,88755,31850
2017-12-22,32200,32900,31400,32900,149338,32900
2017-12-26,32900,33500,32650,33450,187945,33450
2017-12-27,33700,33950,33200,33950,163586,33950
2017-12-28,34150,34150,33000,33500,132509,33500
2018-01-02,33450,33850,32800,33600,160095,33600
2018-01-03,34500,39500,34500,35550,2315015,35550
2018-01-04,36450,36800,34300,34800,707170,34800
2018-01-05,35050,36400,35000,36200,400380,36200
2018-01-08,36100,36100,35100,35850,328623,35850
2018-01-09,36000,36750,34100,34950,435881,34950
2018-01-10,34850,35450,33800,35450,247187,35450
2018-01-11,36700,37950,35000,35000,821375,35000
2018-01-12,34850,36100,34850,35650,343675,35650
2018-01-15,35950,37150,35550,36900,495662,36900
2018-01-16,37200,37550,36000,37150,399266,37150
2018-01-17,36950,37000,36200,36450,266155,36450
2018-01-18,36900,37800,36250,37250,398291,37250
2018-01-19,37650,37750,36550,36600,264317,36600
2018-01-22,36700,36950,36200,36300,156435,36300
2018-01-23,36700,37200,36300,37000,187727,37000
2018-01-24,37800,39300,37800,39000,1188536,39000
2018-01-25,39100,39600,38500,39400,360686,39400
2018-01-26,39800,40100,39050,39550,367634,39550
2018-01-29,39900,40500,39150,39250,373126,39250
2018-01-30,39200,39200,37500,37750,467383,37750
2018-01-31,37500,38300,37050,38200,237495,38200
2018-02-01,38200,38550,37350,37500,167516,37500
2018-02-02,38100,38100,35950,36500,242565,36500
2018-02-05,35550,36300,35000,35000,207220,35000
2018-02-06,33950,35800,33300,35750,331971,35750
2018-02-07,36100,37250,35800,35850,300592,35850
2018-02-08,36250,37900,35900,37100,465669,37100
2018-02-09,35950,36650,35600,35600,212662,35600
2018-02-12,35950,37000,35600,36500,133055,36500
2018-02-13,36800,37000,35000,35000,195435,35000
2018-02-14,34900,35400,34750,35300,120434,35300
2018-02-19,35400,36900,35400,36900,165838,36900
2018-02-20,36550,36900,36000,36600,98770,36600
2018-02-21,36700,37000,36100,36250,129146,36250
2018-02-22,36250,36300,35250,35400,123625,35400
2018-02-23,36350,36600,35950,36000,187897,36000
2018-02-26,36250,37050,35750,35750,187535,35750
2018-02-27,36350,36400,35100,35550,108909,35550
2018-02-28,35650,35700,34050,34300,172656,34300
2018-03-02,34000,35000,33700,35000,109984,35000
2018-03-05,34900,35250,34550,34750,73753,34750
2018-03-06,34800,35850,34800,35750,96949,35750
2018-03-08,35050,35400,34700,34750,90207,34750
2018-03-09,35500,36250,35500,35900,155820,35900
