,Open,High,Low,Close,Volume,Adj Close
2018-01-02,730,750,725,734,142697,734
2018-01-03,730,743,730,737,121419,737
2018-01-04,738,740,725,727,92717,727
2018-01-05,723,730,707,718,280348,718
2018-01-08,726,726,703,708,166050,708
2018-01-09,709,715,698,702,343011,702
2018-01-10,702,705,694,704,131071,704
2018-01-11,704,705,694,699,168700,699
2018-01-12,699,700,669,680,1295820,680
2018-01-15,690,700,680,684,336168,684
2018-01-16,693,693,640,657,1930210,657
2018-01-17,663,670,650,658,711609,658
2018-01-18,651,671,651,665,230574,665
2018-01-19,670,671,658,667,383998,667
2018-01-22,667,678,665,678,446336,678
2018-01-23,672,688,670,687,238267,687
2018-01-24,688,692,685,690,155723,690
2018-01-25,693,695,686,693,234826,693
2018-01-26,695,709,694,707,462449,707
2018-01-29,707,714,700,712,229773,712
2018-01-30,715,720,700,708,295877,708
2018-01-31,706,710,694,703,263330,703
2018-02-01,702,721,702,713,214621,713
2018-02-02,712,716,704,715,174826,715
2018-02-05,702,712,690,698,453108,698
2018-02-06,698,698,660,695,418113,695
2018-02-07,697,706,690,697,265278,697
2018-02-08,698,706,696,701,173460,701
2018-02-09,701,894,694,755,25803742,755
2018-02-12,808,830,780,830,5815544,830
2018-02-13,830,850,799,815,3350154,815
2018-02-14,847,925,812,823,9169823,823
2018-02-19,833,838,771,800,1124397,800
2018-02-20,800,809,770,782,785910,782
2018-02-21,781,790,763,784,796901,784
2018-02-22,790,790,755,768,898143,768
2018-02-23,757,790,753,774,909604,774
2018-02-26,774,783,751,754,546164,754
2018-02-27,754,758,734,740,627480,740
2018-02-28,741,744,725,725,340213,725
2018-03-02,722,722,686,686,682651,686
2018-03-05,689,703,688,697,479131,697
2018-03-06,695,734,695,715,623052,715
2018-03-07,722,722,700,700,193088,700
2018-03-08,701,717,700,707,259554,707
2018-03-09,709,724,708,719,187254,719
2018-03-12,719,737,719,736,436400,736
2018-03-13,736,738,700,710,585508,710
2018-03-14,707,726,707,725,178867,725
2018-03-15,731,731,719,727,132264,727
2018-03-16,729,755,723,748,777576,748
2018-03-19,758,758,720,732,427476,732
2018-03-20,736,738,722,736,279665,736
2018-03-21,735,758,722,752,601045,752
2018-03-22,755,755,732,740,307193,740
2018-03-23,714,735,695,713,459395,713
2018-03-26,702,732,699,706,277141,706
2018-03-27,707,714,698,704,267538,704
2018-03-28,704,708,686,688,444509,688
2018-03-29,692,719,685,712,325045,712
2018-03-30,712,716,705,712,130004,712
2018-04-02,714,719,698,704,176495,704
2018-04-03,703,707,689,704,95374,704
2018-04-04,698,757,695,736,1155231,736
2018-04-05,737,809,728,795,3473932,795
2018-04-06,781,797,754,763,977408,763
2018-04-09,763,764,736,736,567966,736
2018-04-10,737,765,727,765,613635,765
2018-04-11,765,767,751,757,428187,757
2018-04-12,761,795,753,780,831613,780
2018-04-13,793,793,777,783,613590,783
2018-04-16,780,829,780,828,1211065,828
2018-04-17,841,891,828,868,2617756,868
2018-04-18,894,915,870,910,2988820,910
2018-04-19,910,924,871,902,1104821,902
2018-04-20,885,935,885,920,1126270,920
2018-04-23,920,1060,920,1045,5386334,1045
2018-04-24,1085,1125,1055,1120,4346679,1120
2018-04-25,1120,1125,1030,1105,1609415,1105
2018-04-26,1105,1105,1020,1060,1175919,1060
2018-04-27,1105,1110,1070,1100,975994,1100
2018-04-30,1070,1075,1010,1040,1654896,1040
2018-05-02,1100,1100,998,1040,1231505,1040
2018-05-03,1055,1075,1020,1060,636695,1060
2018-05-04,1055,1190,1030,1120,3338132,1120
2018-05-08,1140,1210,1140,1165,2434850,1165
2018-05-09,1165,1200,1145,1195,1280997,1195
2018-05-10,1205,1205,1155,1180,885168,1180
2018-05-11,1155,1250,1140,1230,1511455,1230
2018-05-14,1240,1325,1235,1285,2307095,1285
2018-05-15,1320,1330,1225,1260,1312046,1260
2018-05-16,1260,1260,1190,1220,1294203,1220
2018-05-17,1210,1350,1210,1290,1703157,1290
2018-05-18,1300,1310,1250,1295,856645,1295
2018-05-21,1310,1340,1280,1295,800315,1295
2018-05-23,1295,1320,1275,1290,542516,1290
2018-05-24,1300,1310,1235,1245,829959,1245
2018-05-25,1230,1285,1160,1250,884675,1250
2018-05-28,1230,1265,1225,1265,644894,1265
2018-05-29,1275,1285,1205,1220,668211,1220
2018-05-30,1205,1250,1190,1245,716740,1245
2018-05-31,1245,1265,1190,1190,488306,1190
2018-06-01,1195,1225,1155,1190,630685,1190
2018-06-04,1190,1220,1090,1105,1777936,1105
2018-06-05,1130,1400,1110,1275,6471489,1275
2018-06-07,1235,1350,1235,1275,2588524,1275
2018-06-08,1255,1275,1205,1225,833872,1225
2018-06-11,1225,1260,1215,1245,765935,1245
2018-06-12,1245,1245,1170,1200,869556,1200
2018-06-14,1215,1215,1165,1165,466288,1165
2018-06-15,1165,1195,1160,1165,314941,1165
2018-06-18,1130,1180,1125,1150,451055,1150
2018-06-19,1140,1195,1125,1140,451566,1140
2018-06-20,1130,1175,1130,1170,331620,1170
2018-06-21,1170,1190,1160,1170,299972,1170
2018-06-22,1185,1185,1115,1125,356748,1125
2018-06-25,1120,1170,1115,1170,296898,1170
2018-06-26,1135,1185,1135,1170,178783,1170
2018-06-27,1175,1180,1125,1130,240414,1130
2018-06-28,1130,1155,1120,1135,214796,1135
2018-06-29,1145,1155,1120,1145,242492,1145
2018-07-02,1135,1170,1050,1075,548758,1075
2018-07-03,1055,1110,1020,1065,808736,1065
2018-07-04,1065,1070,974,993,881696,993
2018-07-05,950,1030,939,989,1454113,989
2018-07-06,980,1160,980,1035,3878294,1035
2018-07-09,1030,1050,1020,1030,516249,1030
2018-07-10,1025,1060,1025,1050,351431,1050
2018-07-11,1065,1115,1035,1095,602279,1095
2018-07-12,1085,1120,1085,1095,337674,1095
2018-07-13,1095,1105,1060,1060,395250,1060
2018-07-16,1060,1090,1030,1065,432117,1065
2018-07-17,1065,1085,1050,1065,209411,1065
2018-07-18,1060,1085,1040,1050,344614,1050
2018-07-19,1065,1070,1050,1050,143511,1050
2018-07-20,1050,1065,1040,1045,242099,1045
2018-07-23,1065,1065,1015,1020,218641,1020
2018-07-24,1020,1040,1000,1010,129326,1010
2018-07-25,1030,1030,985,988,296404,988
2018-07-26,990,1025,986,1005,116048,1005
2018-07-27,1000,1025,986,1015,157127,1015
2018-07-30,1025,1160,1025,1145,1782446,1145
2018-07-31,1135,1150,1080,1110,597121,1110
2018-08-01,1110,1120,1085,1110,314242,1110
2018-08-02,1115,1115,1075,1085,311519,1085
2018-08-03,1085,1150,1080,1140,641887,1140
2018-08-06,1150,1200,1065,1090,2246578,1090
2018-08-07,1110,1120,1070,1085,549131,1085
2018-08-08,1085,1090,1030,1040,812169,1040
2018-08-09,1040,1050,1020,1030,369443,1030
2018-08-10,1030,1075,1010,1040,591083,1040
2018-08-13,1030,1040,992,1005,1561111,1005
2018-08-14,1000,1015,997,1000,191600,1000
2018-08-16,1000,1010,985,1000,178482,1000
