,Open,High,Low,Close,Volume,Adj Close
2018-07-10,34150,35800,34150,34900,422096,34900
2018-07-11,34600,35500,34000,35500,15060,35500
2018-07-12,35500,35850,34800,35500,5652,35500
2018-07-13,35500,35700,35000,35550,7515,35550
2018-07-16,35200,35600,34550,34550,4129,34550
2018-07-17,34500,35750,34300,35700,9768,35700
2018-07-18,35650,35650,35150,35150,3508,35150
2018-07-19,35150,35550,34450,34450,4469,34450
2018-07-20,34400,35450,34250,34800,6980,34800
2018-07-23,34800,35100,33750,34000,5197,34000
2018-07-24,33750,35200,33750,35100,7303,35100
2018-07-25,35150,35650,34100,34400,8790,34400
2018-07-26,34550,34550,33900,34100,4838,34100
2018-07-27,33950,35150,33700,34700,3028,34700
2018-07-30,34650,34650,33900,33950,5698,33950
2018-07-31,34050,34750,33850,34200,2887,34200
2018-08-01,34000,34750,33950,34200,3350,34200
2018-08-02,34200,34750,34050,34300,2859,34300
2018-08-03,33950,34600,33900,34600,4178,34600
2018-08-06,34100,34750,34100,34150,2111,34150
2018-08-07,33800,34400,33750,34200,12339,34200
2018-08-08,33800,34200,33500,33950,1716,33950
2018-08-09,33800,33850,33000,33000,5226,33000
2018-08-10,32950,33800,32750,33450,1581,33450
2018-08-13,33500,33800,32850,33650,4690,33650
2018-08-14,33150,33350,33050,33050,1557,33050
2018-08-16,31900,33800,31900,32650,11302,32650
2018-08-17,32200,33400,32200,32650,3190,32650
2018-08-20,34100,34100,32500,32500,1608,32500
2018-08-21,32650,32650,31450,31950,7118,31950
2018-08-22,31900,32100,31700,31950,2797,31950
2018-08-23,33000,33000,31950,31950,666,31950
2018-08-24,31950,32500,31550,31700,3340,31700
2018-08-27,31500,31700,31450,31550,1983,31550
2018-08-28,31550,33000,31500,32250,5564,32250
2018-08-29,32200,32300,31550,31650,4092,31650
2018-08-30,31700,32100,31500,32050,2781,32050
2018-08-31,32000,33400,31550,32100,5142,32100
2018-09-03,32100,32500,31800,32200,1873,32200
2018-09-04,32000,32450,31750,32350,1661,32350
2018-09-05,32000,32100,31500,31700,7494,31700
2018-09-06,31700,32300,31500,31600,6019,31600
2018-09-07,31600,31850,31000,31300,9806,31300
2018-09-10,31300,31650,31250,31500,3228,31500
2018-09-11,31500,31750,31100,31500,3342,31500
2018-09-12,31500,31750,31100,31500,2573,31500
2018-09-13,31500,31650,31250,31400,1844,31400
2018-09-14,31400,31550,31200,31250,3922,31250
2018-09-17,31300,31300,30500,30550,3490,30550
2018-09-18,30700,31300,30700,31200,7013,31200
2018-09-19,31200,31200,29950,30300,8482,30300
2018-09-20,30250,30550,29650,30300,7235,30300
2018-09-21,30300,30500,29700,30000,6815,30000
2018-09-27,29650,29950,29300,29350,7564,29350
2018-09-28,29950,30250,29250,30250,6185,30250
2018-10-01,29800,31350,29800,30400,2901,30400
2018-10-02,30400,30500,29700,30100,2360,30100
2018-10-04,30100,30100,29750,29750,2238,29750
2018-10-05,29700,29850,29000,29050,2825,29050
2018-10-08,29150,29150,28750,29100,5031,29100
2018-10-10,29200,29200,27550,27900,7350,27900
2018-10-11,27000,28700,25400,26500,11870,26500
2018-10-12,26500,27500,26300,27450,2520,27450
2018-10-15,26900,27250,26500,26600,3846,26600
2018-10-16,26500,27050,26450,27000,835,27000
2018-10-17,27450,28000,27250,27800,1955,27800
2018-10-18,27400,28050,27400,27500,2250,27500
2018-10-19,27500,27500,27150,27200,1268,27200
2018-10-22,27200,27750,27000,27250,2138,27250
2018-10-23,27250,28400,26500,26600,1785,26600
2018-10-24,26600,26700,26450,26650,1354,26650
2018-10-25,25850,26050,25000,25400,4004,25400
2018-10-26,25050,25600,24500,24500,8145,24500
2018-10-29,24500,24500,23150,23200,6088,23200
2018-10-30,23000,23800,22000,23300,4433,23300
2018-10-31,23000,23750,22650,23700,3320,23700
2018-11-01,23750,24450,23000,23400,20022,23400
2018-11-02,23300,25050,23300,24750,7065,24750
2018-11-05,25100,25100,24350,24550,1604,24550
2018-11-06,25000,25800,24950,25200,1057,25200
2018-11-07,25300,25650,24700,24700,2365,24700
2018-11-08,24700,26000,24700,24900,1703,24900
2018-11-09,24750,26450,24750,26100,8029,26100
2018-11-12,26100,30950,25750,28100,23615,28100
2018-11-13,27700,28850,27600,28650,8434,28650
2018-11-14,28450,29100,28150,29100,4547,29100
2018-11-15,28900,29200,28250,29100,6242,29100
2018-11-16,29350,29500,28600,29400,3508,29400
2018-11-19,29150,29250,28250,28500,6508,28500
2018-11-20,28300,29000,28300,28750,5553,28750
2018-11-21,28000,28650,27700,28600,4154,28600
