,Open,High,Low,Close,Volume,Adj Close
2017-12-18,30000,30750,28100,28100,488623,28100
2017-12-19,28200,29000,27000,28750,318526,28750
2017-12-21,27800,28700,27500,27600,117370,27600
2017-12-22,27600,30850,27100,30800,456566,30800
2017-12-26,30950,32700,30300,31200,382457,31200
2017-12-27,31800,32800,30500,31250,238111,31250
2017-12-28,31300,31400,29950,30550,196997,30550
2018-01-02,31000,33100,30150,32950,393460,32950
2018-01-03,33800,33800,32050,33050,223801,33050
2018-01-04,33200,34750,31300,32400,318772,32400
2018-01-05,32350,34150,32200,34050,245677,34050
2018-01-08,34550,34650,32500,34000,230543,34000
2018-01-09,34000,34000,31750,32200,310010,32200
2018-01-10,32200,33050,31000,31900,194514,31900
2018-01-11,32250,33650,31900,33400,200632,33400
2018-01-12,33800,33800,31450,32150,305281,32150
2018-01-15,31700,32750,30100,32500,322079,32500
2018-01-16,33000,33350,31950,33000,226665,33000
2018-01-17,33250,33350,31700,32100,163897,32100
2018-01-18,31600,32050,30300,30800,388078,30800
2018-01-19,31000,31650,29100,29550,295632,29550
2018-01-22,29200,31300,28250,31300,299593,31300
2018-01-23,31600,31600,30550,31550,171767,31550
2018-01-24,31650,31650,30800,31400,94465,31400
2018-01-25,31450,32250,31300,32150,130294,32150
2018-01-26,32000,32200,31150,32100,124280,32100
2018-01-29,32350,32400,30500,30750,221954,30750
2018-01-30,30700,31000,29700,30200,212085,30200
2018-01-31,29250,30100,29000,29050,195088,29050
2018-02-01,29350,30400,28450,29700,144960,29700
2018-02-02,29700,30400,29050,30100,92211,30100
2018-02-05,28400,30300,28400,29100,95316,29100
2018-02-06,28200,29700,27200,29350,192149,29350
2018-02-07,29800,30050,28100,28100,121698,28100
2018-02-08,28350,29000,27950,28600,153238,28600
2018-02-09,27550,29550,27550,29550,149162,29550
2018-02-12,27550,29550,27550,29650,113369,29650
2018-02-13,29700,30000,29200,29650,74276,29650
2018-02-14,29900,31800,29500,31250,395128,31250
2018-02-19,30650,31600,30000,30150,330884,30150
2018-02-20,30000,30050,28400,28850,195009,28850
