,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2010,2010,2010,2010,0,2010
2017-12-19,2000,2000,1995,2000,3500,2000
2017-12-21,1995,2010,1995,2000,305,2000
2017-12-22,1995,2010,1995,2010,22624,2010
2017-12-26,2010,2010,2000,2010,13779,2010
2017-12-27,2035,2035,1995,1995,4896,1995
2017-12-28,2000,2010,1980,2010,73688,2010
2018-01-02,2025,2025,1995,2010,509,2010
2018-01-03,2010,2010,2010,2010,0,2010
2018-01-04,2010,2025,1995,2025,5697,2025
2018-01-05,1995,2025,1995,2025,254,2025
2018-01-08,2010,2010,2000,2010,35392,2010
2018-01-09,2010,2010,2010,2010,0,2010
2018-01-10,2000,2015,2000,2015,467,2015
2018-01-11,2000,2020,1995,2020,5864,2020
2018-01-12,2020,2020,2020,2020,0,2020
2018-01-15,1995,2025,1995,2020,1316,2020
2018-01-16,2000,2020,1995,2020,439,2020
2018-01-17,2000,2025,2000,2020,2372,2020
2018-01-18,2000,2020,2000,2020,1716,2020
2018-01-19,2000,2020,2000,2020,765,2020
2018-01-22,2000,2025,2000,2025,1180,2025
2018-01-23,2005,2020,2005,2020,780,2020
2018-01-24,2005,2025,2005,2020,7399,2020
2018-01-25,2000,2055,2000,2055,17459,2055
2018-01-26,2020,2055,2020,2055,1871,2055
2018-01-29,2055,2055,2055,2055,0,2055
2018-01-30,2030,2030,2015,2025,4723,2025
2018-01-31,2025,2050,2025,2045,12366,2045
2018-02-01,2055,2060,2030,2060,22,2060
2018-02-02,2060,2070,2030,2070,69,2070
2018-02-05,2095,2095,2020,2055,3664,2055
2018-02-06,2005,2070,2005,2045,9233,2045
2018-02-07,2040,2115,2015,2070,23606,2070
2018-02-08,2100,2100,2065,2085,2752,2085
2018-02-09,2085,2090,2030,2035,8307,2035
2018-02-12,2085,2090,2030,2065,4128,2065
2018-02-13,2025,2075,2025,2065,2473,2065
2018-02-14,2025,2075,2030,2075,1692,2075
2018-02-19,2080,2115,2060,2090,5224,2090
2018-02-20,2080,2090,2055,2065,15485,2065
2018-02-21,2085,2085,2035,2075,239,2075
2018-02-22,2075,2115,2055,2090,4941,2090
2018-02-23,2090,2090,2040,2085,2515,2085
2018-02-26,2045,2085,2045,2080,814,2080
2018-02-27,2080,2080,2040,2070,984,2070
2018-02-28,2075,2075,2035,2055,1542,2055
2018-03-02,2055,2065,2040,2060,1073,2060
2018-03-05,2060,2065,2030,2065,776,2065
2018-03-06,2060,2075,2040,2065,1297,2065
2018-03-08,2035,2060,2035,2060,256,2060
2018-03-09,2040,2060,2040,2060,319,2060
2018-03-12,2040,2060,2040,2060,1096,2060
2018-03-13,2060,2075,2060,2065,2694,2065
2018-03-14,2065,2080,2045,2080,6516,2080
