,Open,High,Low,Close,Volume,Adj Close
2017-12-18,295,358,295,346,54150378,346
2017-12-19,353,358,316,317,20959441,317
2017-12-21,294,302,289,302,5048039,302
2017-12-22,309,312,287,294,5639472,294
2017-12-26,297,311,284,303,7202034,303
2017-12-27,304,309,299,303,3381011,303
2017-12-28,304,307,290,294,4826078,294
2018-01-02,303,320,298,315,10995548,315
2018-01-03,318,322,306,312,5912934,312
2018-01-04,312,359,309,325,31646085,325
2018-01-05,327,409,319,390,71207022,390
2018-01-08,395,419,371,385,52129765,385
2018-01-09,378,383,341,348,20037960,348
2018-01-10,350,369,345,350,12844296,350
2018-01-11,344,345,319,323,13462948,323
2018-01-12,325,337,312,319,7246741,319
2018-01-15,319,345,316,330,9789601,330
2018-01-16,328,340,326,328,5026535,328
2018-01-17,322,341,319,333,10770794,333
2018-01-18,358,390,340,348,37304372,348
2018-01-19,348,374,339,371,24726912,371
2018-01-22,387,387,352,359,10162109,359
2018-01-23,360,362,352,354,6799266,354
2018-01-24,352,356,344,350,5868254,350
2018-01-25,350,356,346,351,5544533,351
2018-01-26,350,360,348,356,5473806,356
2018-01-29,359,359,348,350,4404383,350
2018-01-30,350,350,335,337,4649717,337
2018-01-31,332,350,331,336,5771757,336
2018-02-01,346,358,343,348,9580092,348
2018-02-02,351,353,337,342,4241395,342
2018-02-05,336,342,322,323,3328176,323
2018-02-06,305,324,300,319,3601915,319
2018-02-07,322,329,312,312,3213964,312
2018-02-08,313,324,312,323,2068271,323
2018-02-09,322,322,313,316,1266178,316
2018-02-12,322,322,306,307,2506866,307
2018-02-13,309,314,307,308,1468329,308
2018-02-14,308,310,303,304,1284536,304
2018-02-19,304,313,303,309,1114123,309
2018-02-20,307,313,303,312,1551438,312
2018-02-21,312,325,312,319,2712202,319
2018-02-22,323,323,309,313,1594390,313
2018-02-23,313,317,310,312,892022,312
2018-02-26,313,316,309,310,1315798,310
2018-02-27,311,312,301,307,1757188,307
2018-02-28,305,309,299,300,1784244,300
2018-03-02,297,302,296,299,1252591,299
2018-03-05,300,303,287,289,2240813,289
2018-03-06,288,292,284,291,1245151,291
2018-03-08,295,303,293,298,1987294,298
2018-03-09,298,306,296,301,2343291,301
2018-03-12,302,309,302,308,1296194,308
2018-03-13,309,310,304,307,1065123,307
2018-03-14,302,309,302,304,1020853,304
2018-03-15,305,305,296,296,1902025,296
2018-03-16,298,300,290,294,2427897,294
