,Open,High,Low,Close,Volume,Adj Close
2018-06-29,30750,30900,30550,30850,629008,30850
2018-07-02,30850,31100,30650,30800,886262,30800
2018-07-03,30850,31200,30800,30950,763678,30950
2018-07-04,30550,30700,29450,29550,1614173,29550
2018-07-05,29550,29850,29500,29700,855468,29700
2018-07-06,30100,31250,30050,31050,1366055,31050
2018-07-09,30900,31400,30800,31400,579067,31400
2018-07-10,31100,31350,31000,31100,594046,31100
2018-07-11,30800,31200,30600,30900,642802,30900
2018-07-12,31350,31850,31000,31350,1177320,31350
2018-07-13,31350,31700,31250,31450,597254,31450
2018-07-16,31100,32450,31100,31950,750886,31950
2018-07-17,31850,32400,31850,32400,923642,32400
2018-07-18,32250,32450,31600,31600,557572,31600
2018-07-19,31600,32350,31600,31900,658848,31900
2018-07-20,31800,32550,31400,32200,648184,32200
2018-07-23,32250,32850,32200,32500,757274,32500
2018-07-24,32500,32500,31450,31800,1057229,31800
2018-07-25,31500,32300,31500,32200,723368,32200
2018-07-26,32600,32700,31800,31850,697126,31850
2018-07-27,32350,32700,31800,31950,637245,31950
2018-07-30,31650,32000,31550,31700,411187,31700
2018-07-31,31800,31950,31500,31700,636196,31700
2018-08-01,31650,31950,31500,31750,392523,31750
2018-08-02,31650,32000,31000,31050,442787,31050
2018-08-03,31300,31350,30950,31000,498014,31000
2018-08-06,31000,31900,31000,31600,422009,31600
2018-08-07,31350,31950,31350,31850,605808,31850
2018-08-08,31700,32250,31700,32150,486438,32150
2018-08-09,32050,32050,31350,32050,823101,32050
2018-08-10,32000,32500,31800,32250,495175,32250
2018-08-13,32250,32550,31850,32300,647050,32300
2018-08-14,32400,32450,31500,31500,751339,31500
2018-08-16,31800,32400,31600,32400,907383,32400
2018-08-17,32100,32250,31900,32100,411850,32100
2018-08-20,32450,32500,31950,32300,538833,32300
2018-08-21,32300,32550,32000,32250,866035,32250
2018-08-22,32000,32200,31850,32050,673645,32050
2018-08-23,31900,32100,31400,31650,723171,31650
2018-08-24,31450,31650,31100,31250,661605,31250
2018-08-27,31300,31650,31250,31500,459652,31500
2018-08-28,32000,32600,31750,32000,949561,32000
2018-08-29,32100,32150,31650,31850,441626,31850
2018-08-30,31800,32200,31700,32150,585921,32150
2018-08-31,32200,32250,31700,32050,593611,32050
2018-09-03,31900,32100,31600,31800,496108,31800
2018-09-04,31500,31850,31350,31600,626091,31600
2018-09-05,31550,32750,31500,32200,1230558,32200
2018-09-06,32450,34300,32450,33650,2459792,33650
2018-09-07,34000,34850,33900,34250,1932977,34250
2018-09-10,34300,34800,33800,34000,1567256,34000
2018-09-11,33850,34100,33550,34050,1005202,34050
2018-09-12,34300,34500,34100,34400,798499,34400
2018-09-13,34500,34600,34050,34150,968863,34150
2018-09-14,34350,34350,33700,34050,755918,34050
2018-09-17,34050,34350,33950,34050,530408,34050
2018-09-18,34000,34550,33850,34500,1220023,34500
2018-09-19,34700,34700,34350,34550,953915,34550
2018-09-20,34750,35500,34600,34850,1453514,34850
2018-09-21,35350,35350,34300,34550,920394,34550
2018-09-27,35600,35600,34500,35250,1534142,35250
2018-09-28,35250,35450,34750,35100,1119501,35100
2018-10-01,35150,35200,34100,34350,809354,34350
2018-10-02,34500,34950,34400,34750,884414,34750
2018-10-04,35200,35200,33650,33700,1232835,33700
2018-10-05,33750,34450,33400,34200,934563,34200
2018-10-08,34150,34700,33750,33900,692152,33900
2018-10-10,34000,34600,33450,33850,1219475,33850
2018-10-11,33400,34100,32700,33100,1268379,33100
2018-10-12,33100,33600,32600,33250,1123867,33250
2018-10-15,32700,32700,30700,31100,2038170,31100
2018-10-16,31000,31450,30700,31300,936512,31300
2018-10-17,31600,31600,30750,30800,972510,30800
2018-10-18,30700,30850,29400,29700,2081735,29700
2018-10-19,29500,30000,29150,29400,1299726,29400
2018-10-22,29400,29650,29050,29450,776169,29450
2018-10-23,29250,29400,28150,28350,1294400,28350
2018-10-24,28650,28900,28400,28700,1308484,28700
2018-10-25,28250,28500,26200,27000,2557751,27000
2018-10-26,27100,28250,26950,27850,2398627,27850
2018-10-29,28100,28650,27900,28000,1625566,28000
2018-10-30,28000,28650,27900,27900,930916,27900
2018-10-31,27550,28400,27100,28400,1307731,28400
2018-11-01,28300,28900,28000,28700,880304,28700
2018-11-02,28950,29600,28800,29550,1172517,29550
2018-11-05,29100,29300,27900,28300,1176599,28300
2018-11-06,28400,29150,27950,28950,731872,28950
2018-11-07,28850,28900,28350,28550,854207,28550
2018-11-08,29000,29250,28500,28500,876378,28500
2018-11-09,28450,29400,28450,28850,653655,28850
2018-11-12,28900,29150,28100,28250,624865,28250
2018-11-13,28200,28300,27700,28300,717446,28300
2018-11-14,28200,28950,28200,28950,685812,28950
2018-11-15,28900,29950,28550,29950,1061670,29950
2018-11-16,29850,29850,29300,29500,692812,29500
2018-11-19,29050,30050,29050,29700,599776,29700
2018-11-20,29850,29900,28050,28300,1109399,28300
2018-11-21,28050,29050,27750,28950,801321,28950
2018-11-22,28850,28900,27100,27500,1219813,27500
2018-11-23,27500,27750,27300,27750,483649,27750
2018-11-26,27900,28800,27800,28700,881362,28700
2018-11-27,28700,29650,28550,29450,814570,29450
