,Open,High,Low,Close,Volume,Adj Close
2017-12-18,688,735,671,692,1525552,692
2017-12-19,686,699,666,666,310630,666
2017-12-21,707,707,666,666,365344,666
2017-12-22,660,687,655,680,115447,680
2017-12-26,660,672,641,650,314617,650
2017-12-27,651,656,617,640,548696,640
2017-12-28,640,640,623,631,210393,631
2018-01-01,631,631,631,631,0,631
2018-01-02,637,644,625,633,127535,633
2018-01-03,633,667,633,660,328495,660
2018-01-04,660,689,653,683,405306,683
2018-01-05,683,683,662,674,215069,674
2018-01-08,668,710,668,685,368310,685
2018-01-09,690,690,663,680,164904,680
2018-01-10,678,685,651,665,349986,665
2018-01-11,671,672,653,663,221554,663
2018-01-12,661,668,651,663,260634,663
2018-01-15,663,669,640,656,207313,656
2018-01-16,652,661,642,648,288486,648
2018-01-17,644,670,644,667,134786,667
2018-01-18,679,740,660,718,2335144,718
2018-01-19,730,840,693,697,6012590,697
2018-01-22,697,736,689,697,1263237,697
2018-01-23,697,732,697,730,1558458,730
2018-01-24,731,760,715,735,1547628,735
2018-01-25,724,740,723,734,814476,734
2018-01-26,734,748,715,725,712532,725
2018-01-29,740,740,718,718,373406,718
2018-01-30,717,722,703,714,394070,714
2018-01-31,714,714,695,702,297238,702
2018-02-01,705,715,702,710,196203,710
2018-02-02,712,727,693,700,251493,700
2018-02-05,693,703,681,703,199347,703
2018-02-06,700,700,631,668,416670,668
2018-02-07,669,689,650,663,301907,663
2018-02-08,663,675,649,659,347850,659
2018-02-09,659,659,633,640,380804,640
2018-02-12,659,659,637,640,67583,640
2018-02-13,649,669,643,654,156095,654
2018-02-14,653,664,646,653,80736,653
2018-02-19,660,660,630,633,641892,633
2018-02-20,636,645,622,637,267066,637
2018-02-21,637,644,626,637,371785,637
2018-02-22,641,641,630,632,174356,632
2018-02-23,632,642,628,639,213830,639
2018-02-26,642,656,637,654,240223,654
2018-02-27,654,659,645,653,104343,653
2018-02-28,654,661,640,657,163307,657
2018-03-02,656,705,651,705,2965024,705
2018-03-05,730,895,721,823,11602575,823
2018-03-06,797,831,760,810,2074129,810
2018-03-08,738,739,699,721,1210291,721
2018-03-09,725,736,715,730,360767,730
2018-03-12,725,730,707,709,730286,709
2018-03-13,709,791,708,764,2692043,764
2018-03-14,750,770,726,748,724130,748
2018-03-15,749,870,731,776,6083059,776
2018-03-16,785,802,750,793,1224076,793
2018-03-19,800,830,783,799,1362604,799
2018-03-20,800,806,783,790,457181,790
2018-03-21,790,790,735,743,705941,743
2018-03-22,759,774,730,735,490222,735
2018-03-23,737,758,715,741,297759,741
2018-03-26,744,756,730,745,336576,745
2018-03-27,752,758,728,730,401935,730
2018-03-28,731,749,723,735,93371,735
2018-03-29,735,743,710,720,279215,720
2018-03-30,740,755,720,728,292072,728
2018-04-02,729,745,725,740,445591,740
2018-04-03,740,740,725,740,223358,740
2018-04-04,742,745,731,733,184178,733
2018-04-05,737,789,727,763,501,763
2018-04-06,760,762,748,752,173054,752
2018-04-09,740,749,730,730,129808,730
2018-04-10,730,745,722,729,128801,729
2018-04-11,738,738,725,730,152739,730
2018-04-12,729,735,712,727,437413,727
2018-04-13,731,759,727,751,510541,751
2018-04-16,757,757,741,752,245724,752
2018-04-17,752,789,742,779,559981,779
2018-04-18,780,781,755,758,452519,758
2018-04-19,757,840,754,809,2542180,809
2018-04-20,825,828,785,809,1102661,809
2018-04-23,809,879,777,864,2655140,864
2018-04-24,848,870,797,797,1979299,797
2018-04-25,780,825,763,780,1174834,780
2018-04-26,785,810,769,774,417099,774
2018-04-27,780,798,773,798,276955,798
2018-04-30,800,831,798,813,759098,813
2018-05-02,819,819,785,813,412717,813
