,Open,High,Low,Close,Volume,Adj Close
2018-09-13,22000,28600,21950,28600,7217928,28600
2018-09-14,31000,37150,30550,37150,5700966,37150
2018-09-17,38900,39450,33100,33800,2667877,33800
2018-09-18,35050,37800,30950,31700,2088514,31700
2018-09-19,31450,33650,31050,31650,849916,31650
2018-09-20,31650,31700,28500,29500,751603,29500
2018-09-21,29200,30350,28600,29400,360577,29400
2018-09-27,29200,29700,27700,28450,325010,28450
2018-09-28,28350,31100,28200,28450,788373,28450
2018-10-01,28200,28350,26100,26500,301234,26500
2018-10-02,26200,26700,23950,24500,322324,24500
2018-10-04,24650,24900,23100,23700,214723,23700
2018-10-05,23600,25650,23350,23650,349030,23650
2018-10-08,23100,27950,23100,25450,1377773,25450
2018-10-10,26200,28400,25700,26300,747204,26300
2018-10-11,25150,27250,23850,23900,338775,23900
2018-10-12,23950,26450,23950,25600,465815,25600
2018-10-15,26300,27400,25350,25800,392676,25800
2018-10-16,26000,26900,24950,25200,226123,25200
2018-10-17,25950,26300,24000,24150,209533,24150
2018-10-18,24500,24550,23300,23450,126119,23450
2018-10-19,23300,23400,22150,22950,151310,22950
2018-10-22,22900,24300,22600,24000,177332,24000
2018-10-23,23750,23750,22500,22850,110125,22850
2018-10-24,23300,23400,21400,21450,135199,21450
2018-10-25,20650,20850,19800,19900,155060,19900
2018-10-26,20200,20450,18350,18400,154413,18400
2018-10-29,18100,18500,15650,15650,167370,15650
2018-10-30,15650,17050,15300,16550,142058,16550
2018-10-31,16800,17850,16350,17250,185285,17250
2018-11-01,17400,17800,16800,17200,111406,17200
2018-11-02,17500,18250,17200,17900,96592,17900
2018-11-05,17800,17950,16800,17450,83461,17450
2018-11-06,17850,19350,17550,18250,189728,18250
2018-11-07,18300,18300,17050,17450,85398,17450
2018-11-08,18000,18400,17650,17700,73722,17700
2018-11-09,18100,22300,18000,21100,1433589,21100
2018-11-12,20700,21450,20500,21050,334668,21050
2018-11-13,20250,20400,19450,20200,607962,20200
2018-11-14,20650,23200,20500,21250,1679254,21250
2018-11-15,21150,21450,20150,20800,215586,20800
2018-11-16,20950,21550,20150,20200,218075,20200
2018-11-19,20200,20500,19700,20150,182845,20150
2018-11-20,19650,19950,19250,19450,164000,19450
2018-11-21,19200,19250,18000,18350,298761,18350
2018-11-22,18400,18950,17800,17800,160772,17800
2018-11-23,17800,17950,16700,16700,171310,16700
2018-11-26,16600,17300,16500,16850,112582,16850
2018-11-27,17150,17950,17000,17100,302958,17100
2018-11-28,17300,17600,16850,17050,122127,17050
2018-11-29,17400,17400,16500,16700,110914,16700
2018-11-30,16700,17050,16550,16850,94970,16850
2018-12-03,17100,17500,16950,17150,136318,17150
2018-12-04,17250,17450,17050,17150,75713,17150
2018-12-05,16600,17200,16450,16950,75345,16950
2018-12-06,16900,16950,15950,16200,105412,16200
2018-12-07,16350,16700,15950,16300,70475,16300
2018-12-10,15850,16000,15300,15350,72001,15350
2018-12-11,15600,15700,14300,14300,123027,14300
2018-12-12,14250,15250,14250,15200,112022,15200
2018-12-13,15100,15550,14950,15250,49161,15250
