,Open,High,Low,Close,Volume,Adj Close
2017-12-18,30200,30200,30200,30200,0,30200
2017-12-19,30200,30200,29300,29650,1374,29650
2017-12-21,30000,30000,29800,29950,190,29950
2017-12-22,29400,29850,29400,29600,826,29600
2017-12-26,29450,29700,29450,29450,1045,29450
2017-12-27,29450,29450,28750,28750,496,28750
2017-12-28,28700,30700,28550,29300,1757,29300
2018-01-01,29300,29300,29300,29300,0,29300
2018-01-02,29250,29300,28650,28650,331,28650
2018-01-03,28650,28650,28200,28350,3265,28350
2018-01-04,28250,28650,28250,28450,698,28450
2018-01-05,28450,28450,28350,28450,67,28450
2018-01-08,28450,28450,28050,28350,851,28350
2018-01-09,28400,28400,27950,27950,1198,27950
2018-01-10,28300,28300,27900,28300,102,28300
2018-01-11,28500,28500,28100,28100,2717,28100
2018-01-12,28100,28250,28100,28100,327,28100
2018-01-15,28100,28100,27950,28000,232,28000
2018-01-16,28000,28050,27850,27850,575,27850
2018-01-17,28200,28600,27950,28350,265,28350
2018-01-18,27900,28450,27900,28050,289,28050
2018-01-19,28000,28450,27800,27850,347,27850
2018-01-22,28000,28350,27850,27850,205,27850
2018-01-23,27800,28500,27800,28400,246,28400
2018-01-24,28100,29250,28100,28700,460,28700
2018-01-25,28700,29050,28600,29050,198,29050
2018-01-26,29000,29100,28800,29100,127,29100
2018-01-29,29200,29250,29100,29150,909,29150
2018-01-30,29250,29250,28800,29100,322,29100
2018-01-31,29150,29350,29100,29300,694,29300
2018-02-01,29550,29550,29100,29450,439,29450
2018-02-02,29550,29750,29150,29700,834,29700
2018-02-05,29650,30300,29350,30150,814,30150
2018-02-06,29900,30150,29100,29100,840,29100
2018-02-07,29800,32350,29350,31850,3547,31850
2018-02-08,31750,32100,30700,30750,8383,30750
2018-02-09,30450,30600,29800,30000,635,30000
2018-02-12,30450,29850,29150,29750,1104,29750
2018-02-13,29500,29500,28750,28750,671,28750
2018-02-14,28650,30900,28450,29850,3835,29850
2018-02-19,29800,29800,29300,29650,420,29650
2018-02-20,29500,29500,28650,28650,1202,28650
2018-02-21,28450,29050,28450,28850,614,28850
2018-02-22,29050,29050,28500,28750,279,28750
2018-02-23,28850,29250,28650,29250,445,29250
2018-02-26,29250,29250,28800,28850,405,28850
2018-02-27,28650,29250,28650,28900,490,28900
2018-02-28,28900,29250,28700,29100,647,29100
2018-03-02,29100,29100,28450,29050,319,29050
2018-03-05,29200,29200,28650,29000,241,29000
2018-03-06,29000,29000,28550,28900,406,28900
2018-03-08,28900,30150,28450,28500,3440,28500
2018-03-09,28500,29000,28350,28500,1168,28500
2018-03-12,29000,29200,28550,29150,1299,29150
2018-03-13,28900,29500,28900,29100,372,29100
2018-03-14,29100,29500,28850,29400,172,29400
2018-03-15,29400,29400,28900,29300,314,29300
2018-03-16,29050,29250,28850,28850,818,28850
2018-03-19,28500,29250,28050,29200,1902,29200
2018-03-20,29200,29200,28950,29150,310,29150
2018-03-21,29150,29200,28800,28800,280,28800
2018-03-22,29200,29200,28500,28800,356,28800
2018-03-23,29200,29200,28150,28900,1469,28900
2018-03-26,28900,28950,28050,28850,788,28850
2018-03-27,28950,29700,28650,29150,977,29150
2018-03-28,29350,29350,28750,29350,501,29350
2018-03-29,29350,29550,28800,29550,522,29550
2018-03-30,29850,29950,28700,29700,1345,29700
2018-04-02,29700,29700,29000,29500,1691,29500
2018-04-03,29450,29450,29100,29250,74,29250
2018-04-04,29100,29550,28850,29500,679,29500
2018-04-05,29650,29650,29100,29450,343,29450
2018-04-06,29500,29750,29100,29350,413,29350
2018-04-09,28950,30000,28950,29450,1340,29450
2018-04-10,29650,29650,29250,29600,179,29600
2018-04-11,29750,29750,29250,29700,264,29700
2018-04-12,29700,29850,29350,29500,623,29500
2018-04-13,29850,29850,29400,29550,203,29550
2018-04-16,29850,29850,29350,29700,62,29700
2018-04-17,29700,29850,29400,29750,306,29750
2018-04-18,29750,29750,29050,29450,900,29450
2018-04-19,29500,29500,29000,29400,723,29400
2018-04-20,29350,29600,29100,29600,464,29600
2018-04-23,29800,29850,29000,29800,1046,29800
2018-04-24,29850,29850,29550,29800,739,29800
2018-04-25,29800,30450,29600,30250,1726,30250
2018-04-26,30000,30400,30000,30350,723,30350
2018-04-27,30350,30650,30150,30650,758,30650
2018-04-30,30450,30800,30450,30750,518,30750
2018-05-02,30800,31000,30400,30900,579,30900
2018-05-03,30900,30900,30200,30850,904,30850
2018-05-04,30650,30700,30200,30700,664,30700
2018-05-08,30700,30700,30450,30600,948,30600
2018-05-09,30600,30700,30300,30650,1442,30650
2018-05-10,30650,30700,30000,30350,2054,30350
2018-05-11,30300,30350,30000,30300,1743,30300
2018-05-14,30100,30750,30100,30600,1456,30600
2018-05-15,30600,30650,30350,30650,952,30650
2018-05-16,30500,31000,30400,30900,1520,30900
2018-05-17,31100,31600,30800,31150,1604,31150
2018-05-18,31350,31350,30950,31000,542,31000
2018-05-21,31300,31300,30900,31150,248,31150
2018-05-23,31250,31450,31150,31450,1185,31450
2018-05-24,31700,31700,31000,31350,943,31350
2018-05-25,30900,31350,30200,31350,1479,31350
2018-05-28,31350,31350,30550,31300,586,31300
2018-05-29,31250,31250,30500,30600,494,30600
2018-05-30,30600,31150,30500,31100,849,31100
2018-05-31,31100,31400,30600,31350,1140,31350
2018-06-01,31350,31350,30800,31300,2729,31300
2018-06-04,31000,31600,31000,31550,2413,31550
2018-06-05,31700,31700,31300,31450,146,31450
2018-06-07,31550,31650,31000,31000,450,31000
2018-06-08,31150,31500,30800,31500,358,31500
2018-06-11,31650,31650,31250,31550,182,31550
2018-06-12,31550,31550,31150,31550,271,31550
2018-06-14,31100,31550,30900,31500,249,31500
2018-06-15,31500,31700,30950,31150,450,31150
2018-06-18,31700,31700,30850,31200,289,31200
2018-06-19,31500,31500,30900,31100,719,31100
2018-06-20,31100,31500,30800,31500,79,31500
2018-06-21,31750,31750,31200,31450,453,31450
2018-06-22,31450,31900,31150,31800,2518,31800
2018-06-25,32000,32150,31600,32150,4374,32150
2018-06-26,32200,33350,32150,32800,3918,32800
2018-06-27,32500,33450,32350,33450,1830,33450
2018-06-28,33000,33950,33000,33900,1273,33900
2018-06-29,33600,34400,33300,34000,858,34000
2018-07-02,34000,34200,32700,33900,4598,33900
2018-07-03,33900,34100,33000,34100,2511,34100
2018-07-04,34100,34300,33250,34250,655,34250
2018-07-05,33950,34250,33800,34250,182,34250
2018-07-06,34250,34350,31800,33000,1746,33000
2018-07-09,32950,33350,32300,33350,878,33350
2018-07-10,33350,33700,32300,33700,469,33700
2018-07-11,34000,34000,33400,34000,41,34000
2018-07-12,33500,33700,33500,33650,369,33650
2018-07-13,33650,33650,32600,32700,563,32700
2018-07-16,32700,32700,31950,32650,493,32650
2018-07-17,31900,32600,31900,32600,305,32600
2018-07-18,32500,33300,32300,33000,208,33000
2018-07-19,33350,33500,32650,33300,211,33300
2018-07-20,33650,34400,32700,33500,887,33500
2018-07-23,33500,33700,33100,33650,153,33650
2018-07-24,33650,33850,33450,33650,318,33650
2018-07-26,33450,33600,33450,33550,1827,33550
2018-07-27,33250,33500,32150,33500,206,33500
2018-07-30,33500,33650,33150,33600,171,33600
2018-07-31,33600,33700,33000,33650,554,33650
2018-08-01,33650,33800,33200,33650,277,33650
2018-08-02,33200,33600,33150,33550,135,33550
2018-08-03,33500,33500,33200,33500,39,33500
2018-08-06,33500,33800,33500,33500,275,33500
2018-08-07,33450,33900,33150,33600,60,33600
2018-08-08,33600,33900,33400,33400,40,33400
2018-08-09,33350,33350,32850,33300,175,33300
2018-08-10,33300,33300,32600,33100,102,33100
2018-08-13,32500,33050,32300,32300,158,32300
2018-08-14,31650,33200,31650,33200,252,33200
2018-08-16,33050,33050,32000,32150,339,32150
2018-08-17,32150,33000,32100,33000,140,33000
2018-08-20,33900,33900,32750,32800,86,32800
2018-08-21,32750,33750,32750,33400,96,33400
2018-08-22,33400,33400,32550,33300,394,33300
2018-08-23,32850,33250,32750,32750,44,32750
2018-08-24,32750,33000,32250,33000,103,33000
2018-08-27,33000,33000,32500,33000,32,33000
2018-08-28,32950,32950,32550,32900,15,32900
2018-08-29,32600,32950,32350,32850,186,32850
2018-08-30,32750,33100,32450,33000,432,33000
2018-08-31,32550,33250,32550,33250,186,33250
2018-09-03,33200,33200,32000,32850,320,32850
2018-09-04,32550,32950,32550,32850,310,32850
2018-09-05,32900,32900,32200,32900,533,32900
2018-09-06,32800,32850,32350,32350,186,32350
2018-09-07,32350,32350,31900,32300,327,32300
2018-09-10,34250,37450,33200,33900,18029,33900
2018-09-11,33900,34950,33650,34650,3813,34650
2018-09-12,34650,45000,34600,45000,42288,45000
2018-09-13,54200,58500,51500,58500,97635,58500
