,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5070,5170,5070,5070,12484,5070
2017-12-19,5080,5130,4920,4970,30193,4970
2017-12-21,5000,5000,4900,4985,26291,4985
2017-12-22,4985,5200,4960,5170,43662,5170
2017-12-26,5070,5430,5070,5390,53491,5390
2017-12-27,5290,5450,5190,5190,17193,5190
2017-12-28,5190,5270,5110,5250,14374,5250
2018-01-02,5200,5370,5200,5220,28408,5220
2018-01-03,5260,5320,5150,5320,90820,5320
2018-01-04,5230,5290,5160,5250,38662,5250
2018-01-05,5250,5280,5170,5270,35011,5270
2018-01-08,5270,5480,5270,5470,74589,5470
2018-01-09,5500,5500,5300,5420,46530,5420
2018-01-10,5430,5470,5280,5350,20426,5350
2018-01-11,5270,5400,5250,5300,28283,5300
2018-01-12,5300,5300,5180,5250,33618,5250
2018-01-15,5250,5260,5150,5170,20821,5170
2018-01-16,5150,5190,5050,5060,41435,5060
2018-01-17,5060,5190,5010,5180,43909,5180
2018-01-18,5180,5370,5170,5350,49315,5350
2018-01-19,5380,5700,5310,5590,160496,5590
2018-01-22,5720,5720,5450,5560,51250,5560
2018-01-23,5580,5690,5490,5690,44823,5690
2018-01-24,5680,5720,5580,5650,41138,5650
2018-01-25,5640,5670,5480,5610,34509,5610
2018-01-26,5610,5840,5560,5840,64151,5840
2018-01-29,5790,5830,5710,5710,59400,5710
2018-01-30,5730,5730,5590,5590,43276,5590
2018-01-31,5590,5630,5400,5530,48636,5530
2018-02-01,5530,5940,5530,5840,135029,5840
2018-02-02,5890,5890,5580,5780,49587,5780
2018-02-05,5650,5770,5500,5640,56009,5640
2018-02-06,5580,5580,5250,5400,60278,5400
2018-02-07,5460,5570,5350,5410,31141,5410
2018-02-08,5390,5550,5360,5450,35023,5450
2018-02-09,5310,5410,5300,5360,22733,5360
2018-02-12,5310,5410,5300,5720,266389,5720
2018-02-13,5720,5780,5630,5680,56047,5680
2018-02-14,5750,5750,5510,5600,32756,5600
2018-02-19,5660,5660,5480,5570,41447,5570
2018-02-20,5570,5690,5530,5650,44940,5650
2018-02-21,5640,5780,5550,5630,65641,5630
2018-02-22,5620,5620,5500,5590,28822,5590
2018-02-23,5570,5760,5550,5710,70703,5710
2018-02-26,5760,5800,5680,5710,44698,5710
2018-02-27,5710,6440,5710,6060,1059944,6060
