,Open,High,Low,Close,Volume,Adj Close
2018-01-01,56900,56900,56900,56900,0,56900
2018-01-02,56800,56900,55800,56200,3597,56200
2018-01-03,56700,56800,56100,56500,1666,56500
2018-01-04,56700,56700,56100,56300,2324,56300
2018-01-05,56300,56700,55800,56000,4473,56000
2018-01-08,56000,56000,55500,55600,5398,55600
2018-01-09,55700,57100,55600,56700,5151,56700
2018-01-10,56500,56800,55900,56500,3258,56500
2018-01-11,56200,56600,56100,56600,2859,56600
2018-01-12,56600,56900,56200,56700,4285,56700
2018-01-15,56700,57000,56200,56900,2938,56900
2018-01-16,56800,57100,56600,57000,4917,57000
2018-01-17,57200,57400,56700,57400,3441,57400
2018-01-18,57100,57800,57000,57700,2500,57700
2018-01-19,57700,57800,56900,57300,4272,57300
2018-01-22,57400,57800,56900,57800,2811,57800
2018-01-23,57800,57900,57400,57500,5412,57500
2018-01-24,57500,58100,57400,57800,4418,57800
2018-01-25,57700,59100,57700,58900,8542,58900
2018-01-26,60300,61500,59600,60200,23221,60200
2018-01-29,60700,60700,59800,60200,7192,60200
2018-01-30,59900,60000,59100,59200,4680,59200
2018-01-31,59100,59500,58800,59300,4906,59300
2018-02-01,59300,59600,58500,58700,6086,58700
2018-02-02,59200,59200,58000,58300,6993,58300
2018-02-05,58000,58300,57100,58200,7023,58200
2018-02-06,57300,58000,56800,58000,5102,58000
2018-02-07,58400,58400,56900,57300,3865,57300
2018-02-08,57000,57800,56900,57300,4377,57300
2018-02-09,57400,57900,56600,57300,10919,57300
2018-02-12,57600,58600,57400,58100,7149,58100
2018-02-13,58400,59800,58300,59200,12320,59200
2018-02-14,59800,59800,59000,59100,7934,59100
2018-02-19,59400,59900,59400,59800,5579,59800
2018-02-20,59800,60700,59800,60400,8518,60400
2018-02-21,60200,60700,59800,60600,4880,60600
2018-02-22,60300,60500,59900,60300,3234,60300
2018-02-23,60100,60500,59700,60400,3767,60400
2018-02-26,60400,60700,59400,60200,4824,60200
2018-02-27,60200,60400,59600,60200,6196,60200
2018-02-28,59800,60400,59800,60000,2444,60000
2018-03-02,59800,59800,59000,59800,5146,59800
2018-03-05,60000,60000,58900,59200,4702,59200
2018-03-06,59300,59400,58400,58500,5473,58500
2018-03-07,58800,58800,58300,58600,2794,58600
2018-03-08,58600,58800,58300,58300,2419,58300
2018-03-09,58300,59000,58300,59000,3219,59000
2018-03-12,59200,59900,58700,59900,2942,59900
2018-03-13,59900,60100,59100,59800,2007,59800
2018-03-14,59600,60500,59300,60000,4523,60000
2018-03-15,59700,60000,58800,59600,4507,59600
2018-03-16,59500,59600,58700,58700,2456,58700
2018-03-19,58700,58900,58500,58600,1643,58600
2018-03-20,58700,59000,58200,58600,2705,58600
2018-03-21,58600,58800,58000,58200,4320,58200
2018-03-22,58500,58800,58200,58600,2317,58600
2018-03-23,58800,59200,57700,58000,7741,58000
2018-03-26,57900,59000,57500,58900,2861,58900
2018-03-27,59200,59800,58500,59100,6715,59100
2018-03-28,59100,59300,58400,58900,3473,58900
2018-03-29,59000,59200,58500,59200,2048,59200
2018-03-30,59300,59900,58500,59900,7766,59900
2018-04-02,60000,60300,59300,60100,5363,60100
2018-04-03,60100,60200,59600,60100,5170,60100
2018-04-04,60300,60300,59600,60000,2971,60000
2018-04-05,59700,60000,59000,59800,4930,59800
2018-04-06,59800,60100,59400,60100,3667,60100
2018-04-09,60100,60100,58600,60000,4541,60000
2018-04-10,60100,60100,59200,59600,3285,59600
2018-04-11,59600,60000,59000,59900,2937,59900
2018-04-12,59900,59900,59200,59900,1814,59900
2018-04-13,59600,59800,58400,58800,10003,58800
2018-04-16,58500,59700,58500,59700,6076,59700
2018-04-17,59700,59800,59000,59700,1904,59700
2018-04-18,59700,60100,59300,59900,2462,59900
2018-04-19,59900,60100,59000,59200,4643,59200
2018-04-20,59400,60100,58900,59900,5089,59900
2018-04-23,60000,60900,59700,60300,7628,60300
2018-04-24,60600,62200,60600,61900,11145,61900
2018-04-25,61900,62500,61200,62300,6468,62300
2018-04-26,62300,62400,61200,61400,4346,61400
2018-04-27,61700,62400,61500,62300,6005,62300
2018-04-30,62400,62600,61600,62500,4404,62500
2018-05-02,62700,63000,61500,62500,5818,62500
2018-05-03,62600,62800,62000,62800,3035,62800
2018-05-04,62700,62800,60600,62200,12349,62200
2018-05-08,62200,62200,60200,60900,9336,60900
2018-05-09,60700,60700,59400,59600,9780,59600
2018-05-10,59700,59700,58100,58700,10398,58700
2018-05-11,58900,62500,58700,62200,18817,62200
2018-05-14,62000,63600,62000,63600,12305,63600
2018-05-15,64000,64100,63000,63800,10162,63800
2018-05-16,64700,69000,63900,68100,83171,68100
2018-05-17,68300,69000,66700,68700,30386,68700
2018-05-18,68200,69200,67100,68800,17095,68800
2018-05-21,69400,72100,68200,71100,39295,71100
2018-05-23,72900,73000,70700,71800,26459,71800
2018-05-24,72100,72100,69400,71800,17683,71800
2018-05-25,71200,72000,69900,71800,13485,71800
2018-05-28,70300,71900,70300,71900,13717,71900
2018-05-29,72000,72000,69800,71700,15161,71700
2018-05-30,71300,71300,67100,69000,32282,69000
2018-05-31,69200,69700,66100,67900,42301,67900
2018-06-01,67900,70500,67900,69900,13664,69900
2018-06-04,70800,71000,68700,70000,10817,70000
2018-06-05,70100,70500,69100,70500,9146,70500
2018-06-07,70900,71500,70200,70900,9723,70900
2018-06-08,70900,71400,70300,71200,9991,71200
2018-06-11,71200,71200,69500,69900,2866,69900
2018-06-12,70300,70600,69700,70500,7679,70500
2018-06-14,70800,72400,70300,72000,38089,72000
2018-06-15,72300,72500,70500,72500,36024,72500
2018-06-18,72400,74600,72000,74000,43836,74000
2018-06-19,74000,75300,72500,72500,69275,72500
2018-06-20,72100,74300,71500,73700,25500,73700
2018-06-21,73600,73600,71200,72200,12860,72200
2018-06-22,71300,72000,68700,70900,20340,70900
2018-06-25,70900,70900,68200,68400,11281,68400
2018-06-26,68100,68300,66800,67500,7847,67500
2018-06-27,67400,69400,67400,68600,9393,68600
2018-06-28,68500,69300,67100,68000,6843,68000
2018-06-29,68000,68400,66000,68300,13111,68300
2018-07-02,68300,68500,66200,67100,17465,67100
2018-07-03,67000,68000,65700,67900,11296,67900
2018-07-04,67900,67900,66800,67800,11148,67800
2018-07-05,67800,68500,66900,67300,15553,67300
2018-07-06,67800,69200,67100,68200,5652,68200
2018-07-09,68000,68700,66700,68000,6066,68000
2018-07-10,68000,68600,66900,67400,6851,67400
2018-07-11,67300,68500,67100,68200,7046,68200
2018-07-12,68200,69000,66700,68400,12063,68400
2018-07-13,68000,69000,67200,67300,9166,67300
2018-07-16,68000,68900,67200,68200,4313,68200
2018-07-17,68200,68500,66800,68100,4759,68100
2018-07-18,68000,68000,67200,67700,1602,67700
2018-07-19,67700,67700,66000,66800,5412,66800
2018-07-20,66800,67100,65600,66800,7154,66800
2018-07-23,66800,67000,64600,65500,8199,65500
2018-07-24,65500,65600,63700,65500,6960,65500
2018-07-25,65500,65900,64500,65000,3186,65000
2018-07-26,64500,65300,64500,65200,3797,65200
2018-07-27,64800,66200,63900,64700,7494,64700
2018-07-30,64400,65100,64000,64800,6063,64800
2018-07-31,64700,65600,64300,65400,6442,65400
2018-08-01,65600,67500,65400,66200,6525,66200
2018-08-02,66000,66200,64700,65800,4965,65800
2018-08-03,65800,66100,64800,65400,6316,65400
2018-08-06,65500,66500,65000,65800,2868,65800
2018-08-07,65800,65800,64600,65700,3786,65700
2018-08-08,65700,66100,65100,65800,3338,65800
2018-08-09,65600,66100,64700,65100,2649,65100
2018-08-10,65100,65600,64600,65200,2272,65200
2018-08-13,65200,65900,63200,64300,6984,64300
2018-08-14,64300,65400,63500,65400,5350,65400
2018-08-16,63900,64500,62400,64400,17082,64400
2018-08-17,64400,64800,63300,64100,8310,64100
2018-08-20,63800,64200,63400,64100,10566,64100
2018-08-21,64400,65700,63900,65300,6167,65300
2018-08-22,65100,66200,64800,66000,13058,66000
2018-08-23,66000,66400,65300,65800,3916,65800
2018-08-24,65300,66100,65000,65800,5320,65800
2018-08-27,66000,66500,64600,64800,5776,64800
2018-08-28,64900,65300,63700,64700,7961,64700
2018-08-29,64700,64800,64000,64200,6754,64200
2018-08-30,64100,64300,63100,63500,6865,63500
2018-08-31,63500,65000,63200,64800,13534,64800
2018-09-03,64500,64800,63400,63800,3646,63800
2018-09-04,65600,69400,65000,66500,32185,66500
2018-09-05,66500,66900,65300,66600,8700,66600
2018-09-06,66400,67600,65200,67200,6742,67200
2018-09-07,67200,67200,66000,66500,2193,66500
2018-09-10,66500,66900,65800,66900,4852,66900
2018-09-11,66800,66900,66000,66900,3388,66900
2018-09-12,66900,66900,63400,65300,26901,65300
2018-09-13,66100,66100,64000,65500,9867,65500
2018-09-14,65400,66100,64800,64900,7390,64900
2018-09-17,65400,65400,64000,65200,5212,65200
2018-09-18,65100,65300,64300,64700,5642,64700
2018-09-19,64800,65800,64300,64900,5232,64900
2018-09-20,65000,65600,64100,65400,8124,65400
2018-09-21,65500,66300,64300,66300,7004,66300
2018-09-27,65700,65700,64600,65300,6764,65300
2018-09-28,65300,65300,64000,64200,7824,64200
2018-10-01,64500,64800,63600,64500,8187,64500
2018-10-02,64700,64900,64100,64700,3511,64700
2018-10-04,64700,64800,63700,63900,4682,63900
2018-10-05,64700,66000,64200,65300,10969,65300
2018-10-08,65600,65600,64200,65400,4616,65400
2018-10-10,65600,65600,63200,64300,5589,64300
2018-10-11,63800,63800,62300,63200,13365,63200
2018-10-12,62600,63300,62400,62800,5346,62800
2018-10-15,63200,63600,62500,63400,2679,63400
2018-10-16,63400,63800,63300,63700,2275,63700
2018-10-17,63700,64700,63700,64100,2350,64100
2018-10-18,64100,64200,63100,63700,3000,63700
2018-10-19,63300,63300,62500,62700,5059,62700
2018-10-22,62700,63100,62300,62700,2601,62700
2018-10-23,62700,62900,61600,61600,9154,61600
2018-10-24,61500,62200,61200,61400,4525,61400
2018-10-25,60500,61200,60000,60500,8672,60500
