,Open,High,Low,Close,Volume,Adj Close
2018-01-02,29750,29900,29700,29800,1422,29800
2018-01-03,29850,29850,29700,29800,1162,29800
2018-01-04,29800,29800,29550,29750,2601,29750
2018-01-05,29900,29900,29650,29850,1329,29850
2018-01-08,30000,30000,29850,29950,1333,29950
2018-01-09,29800,29850,29750,29750,230,29750
2018-01-10,29750,29900,29700,29800,1033,29800
2018-01-11,29700,29950,29700,29900,444,29900
2018-01-12,29900,29950,29750,29900,830,29900
2018-01-15,29700,30050,29700,29950,765,29950
2018-01-16,29800,29950,29800,29900,200,29900
2018-01-17,29800,30000,29700,29900,488,29900
2018-01-18,29900,30000,29800,29900,1508,29900
2018-01-19,29900,30000,29600,30000,3868,30000
2018-01-22,30000,30000,29850,29900,540,29900
2018-01-23,30000,30050,29900,30050,1741,30050
2018-01-24,30050,30050,29900,30050,2653,30050
2018-01-25,30050,30100,29850,30000,1148,30000
2018-01-26,30300,30400,30000,30200,4514,30200
2018-01-29,30450,30450,30200,30250,3043,30250
2018-01-30,30300,30400,30150,30350,1519,30350
2018-01-31,30150,30300,30150,30300,1597,30300
2018-02-01,30150,30300,30150,30250,749,30250
2018-02-02,30250,30300,30150,30150,1786,30150
2018-02-05,30200,30300,30100,30200,3397,30200
2018-02-06,30100,30100,29800,30050,2477,30050
2018-02-07,30050,30200,29900,30150,253,30150
2018-02-08,30000,30150,30000,30150,582,30150
2018-02-09,30150,30150,29900,30000,498,30000
2018-02-12,30000,30050,29800,29950,2386,29950
2018-02-13,29950,30000,29750,29850,691,29850
2018-02-14,29950,29950,29700,29800,1151,29800
2018-02-19,29750,29900,29750,29900,883,29900
2018-02-20,30200,30250,29750,29800,1591,29800
2018-02-21,30200,30200,29900,30000,329,30000
2018-02-22,30250,30250,29850,30050,514,30050
2018-02-23,30050,30050,29850,30000,249,30000
2018-02-26,30150,30150,29750,29900,954,29900
2018-02-27,29800,29950,29750,29800,790,29800
2018-02-28,29850,29900,29800,29900,143,29900
2018-03-02,29700,29950,29700,29850,232,29850
2018-03-05,30000,30100,29850,30000,6417,30000
2018-03-06,30000,30200,30000,30150,2563,30150
2018-03-07,30150,30150,29900,29950,484,29950
2018-03-08,29900,30050,29900,29950,756,29950
2018-03-09,29950,30050,29950,29950,75,29950
2018-03-12,30000,30100,29900,30000,2147,30000
2018-03-13,30000,30000,29750,30000,592,30000
2018-03-14,30000,30050,29900,30000,1960,30000
2018-03-15,29850,30000,29850,30000,229,30000
2018-03-16,29950,30000,29900,30000,350,30000
2018-03-19,30000,30100,30000,30000,1593,30000
2018-03-20,29850,30000,29850,29900,243,29900
2018-03-21,29800,29950,29750,29900,507,29900
2018-03-22,30000,30100,29800,30000,1695,30000
2018-03-23,29800,29950,29800,29950,349,29950
2018-03-26,29950,30000,29850,29950,2732,29950
2018-03-27,29950,30000,29900,30000,537,30000
2018-03-28,30000,30000,29900,29950,2681,29950
2018-03-29,29950,30000,29900,30000,538,30000
2018-03-30,30000,30000,29750,29900,4005,29900
2018-04-02,30000,30000,29700,29900,3965,29900
2018-04-03,29900,30000,29700,29750,7009,29750
2018-04-04,29900,29900,29700,29800,2979,29800
2018-04-05,29750,29900,29700,29800,954,29800
2018-04-06,29800,29800,29650,29800,1601,29800
2018-04-09,29800,29800,29500,29800,1316,29800
2018-04-10,29800,29800,29650,29800,687,29800
2018-04-11,29750,29900,29650,29850,1367,29850
2018-04-12,29900,29900,29650,29700,3026,29700
2018-04-13,29700,29800,29650,29750,913,29750
2018-04-16,29700,29750,29700,29700,504,29700
2018-04-17,29800,29850,29650,29800,336,29800
2018-04-18,29800,29800,29700,29800,425,29800
2018-04-19,29800,29850,29700,29850,2740,29850
2018-04-20,29800,29850,29700,29850,236,29850
2018-04-23,29850,29950,29800,29950,687,29950
2018-04-24,29900,29950,29800,29950,838,29950
2018-04-25,29900,29950,29750,29800,1465,29800
2018-04-26,29900,30000,29900,30000,623,30000
2018-04-27,30150,30150,29900,29900,486,29900
2018-04-30,29900,30000,29750,30000,1021,30000
2018-05-02,30000,30100,30000,30000,760,30000
2018-05-03,30000,30000,29950,30000,2143,30000
2018-05-04,30000,30300,30000,30100,3508,30100
2018-05-08,29950,30250,29800,29900,892,29900
2018-05-09,29800,30050,29750,29950,1656,29950
2018-05-10,29950,30000,29850,29950,869,29950
2018-05-11,29850,30050,29750,29850,1103,29850
2018-05-14,29950,30100,29850,29850,1538,29850
2018-05-15,29800,30100,29800,29950,573,29950
2018-05-16,29850,29950,29800,29850,1427,29850
2018-05-17,29800,30150,29800,29900,752,29900
2018-05-18,30100,30100,29850,30000,394,30000
2018-05-21,30000,30050,29950,30000,343,30000
2018-05-23,30000,30100,29950,30050,798,30050
2018-05-24,30050,30050,29900,30000,1889,30000
2018-05-25,29900,30000,29850,30000,1051,30000
2018-05-28,30000,30050,29850,29900,2926,29900
2018-05-29,30000,30000,29700,29950,4065,29950
2018-05-30,30000,30000,29850,29950,3402,29950
2018-05-31,30050,30050,29950,30000,778,30000
2018-06-01,30050,30050,30000,30050,360,30050
2018-06-04,30000,30050,29900,29950,410,29950
2018-06-05,29900,30050,29900,30000,320,30000
2018-06-07,30100,30100,30000,30050,430,30050
2018-06-08,30050,30050,29850,30000,1204,30000
2018-06-11,30000,30100,29900,30050,649,30050
2018-06-12,30050,30050,29900,30050,599,30050
2018-06-14,29950,30100,29900,30000,1236,30000
2018-06-15,30000,30050,29900,30050,3634,30050
2018-06-18,30050,30050,29950,30000,1100,30000
2018-06-19,30050,30100,29950,30050,512,30050
2018-06-20,30050,30050,29950,29950,698,29950
2018-06-21,29950,30100,29850,29950,1244,29950
2018-06-22,29950,30000,29850,29950,1820,29950
2018-06-25,29950,30100,29900,30100,1112,30100
2018-06-26,30050,30050,29850,29850,728,29850
2018-06-27,29850,30000,29850,29950,307,29950
2018-06-28,30000,30100,29900,30000,1196,30000
2018-06-29,29950,30050,29950,30000,292,30000
2018-07-02,29950,30050,29800,29900,1631,29900
2018-07-03,29850,30000,29850,29950,410,29950
2018-07-04,29950,30050,29900,29950,319,29950
2018-07-05,29900,30000,29900,29900,1087,29900
2018-07-06,29850,30000,29850,29900,498,29900
2018-07-09,29900,30050,29900,29950,916,29950
2018-07-10,29950,30000,29950,30000,244,30000
2018-07-11,30000,30000,29900,30000,875,30000
2018-07-12,30000,30000,29900,29950,374,29950
2018-07-13,30000,30050,30000,30050,596,30050
2018-07-16,30050,30050,29950,30000,644,30000
2018-07-17,30050,30100,29950,30050,784,30050
2018-07-18,30050,30050,29950,30050,1045,30050
2018-07-19,30050,30050,30000,30000,388,30000
2018-07-20,30000,30000,29900,30000,1262,30000
2018-07-23,30050,30050,29850,30000,1136,30000
2018-07-24,30000,30000,29850,29950,482,29950
2018-07-25,29950,30000,29900,29900,1367,29900
2018-07-26,29900,30000,29800,29950,1242,29950
2018-07-27,29950,29950,29850,29900,673,29900
2018-07-30,29900,29950,29850,29900,426,29900
2018-07-31,29850,30000,29800,30000,295,30000
2018-08-01,30000,30000,30000,30000,759,30000
2018-08-02,30000,30050,29800,29900,1537,29900
2018-08-03,29900,30000,29900,30000,103,30000
2018-08-06,30000,30100,30000,30050,629,30050
2018-08-07,29900,30100,29900,30000,1198,30000
2018-08-08,30000,30100,29950,29950,673,29950
2018-08-09,30150,30200,29950,30050,528,30050
2018-08-10,30000,30150,29900,30050,1888,30050
2018-08-13,30150,30150,29950,30050,467,30050
2018-08-14,30050,30200,30000,30200,353,30200
2018-08-16,30150,30300,29900,30250,1267,30250
2018-08-17,30200,30250,29950,30200,143,30200
2018-08-20,30250,30250,29900,30000,357,30000
2018-08-21,30000,30100,29950,30100,403,30100
2018-08-22,30100,30100,30000,30100,663,30100
2018-08-23,30000,30100,29950,30000,504,30000
2018-08-24,29900,30100,29900,30000,507,30000
2018-08-27,30000,30000,29900,29900,607,29900
2018-08-28,29800,30000,29800,30000,222,30000
2018-08-29,30000,30100,29900,30000,615,30000
2018-08-30,30000,30100,29900,30100,924,30100
2018-08-31,30100,30350,30000,30300,493,30300
2018-09-03,30300,30300,29950,30250,454,30250
2018-09-04,30250,30250,30100,30150,71,30150
2018-09-05,30150,30250,30050,30250,105,30250
2018-09-06,30050,30200,30050,30200,67,30200
2018-09-07,30200,30250,30000,30250,362,30250
2018-09-10,30300,30300,30000,30300,692,30300
2018-09-11,30100,30400,30100,30400,388,30400
2018-09-12,30350,30450,30150,30350,1104,30350
2018-09-13,30400,30400,29950,30100,541,30100
2018-09-14,30200,30500,30150,30450,631,30450
2018-09-17,30500,30500,30250,30250,116,30250
2018-09-18,30250,30250,30200,30200,276,30200
2018-09-19,30050,30200,30050,30150,362,30150
2018-09-20,30000,30250,30000,30150,171,30150
2018-09-21,30200,30300,30100,30300,223,30300
2018-09-27,30300,30350,30200,30350,126,30350
2018-09-28,30450,30500,30300,30450,189,30450
2018-10-01,30300,30550,30300,30550,152,30550
2018-10-02,30550,30550,30150,30550,583,30550
2018-10-04,30400,30550,30150,30150,990,30150
2018-10-05,30400,30600,30150,30550,1739,30550
2018-10-08,30550,30550,30450,30500,511,30500
2018-10-10,30500,30500,30200,30450,454,30450
2018-10-11,30200,30200,30000,30150,2015,30150
2018-10-12,30000,30150,30000,30150,2879,30150
2018-10-15,30200,30400,30000,30300,2656,30300
2018-10-16,30200,30250,30000,30250,631,30250
2018-10-17,30250,30250,30000,30250,1786,30250
2018-10-18,30200,30200,30150,30200,263,30200
2018-10-19,30050,30150,30050,30150,467,30150
2018-10-22,30150,30150,30050,30150,38,30150
2018-10-23,30150,30150,29900,29900,2231,29900
2018-10-24,30000,30100,30000,30100,352,30100
2018-10-25,30100,30100,29800,29900,2137,29900
2018-10-26,29850,30100,29850,30050,1184,30050
2018-10-29,29850,30050,29850,29850,854,29850
2018-10-30,29750,30050,29700,29850,2074,29850
2018-10-31,30000,30000,29900,30000,415,30000
2018-11-01,29950,29950,29800,29950,650,29950
2018-11-02,29950,30100,29900,30100,2115,30100
2018-11-05,30100,30100,29900,30000,1248,30000
2018-11-06,30150,30150,29950,29950,80,29950
2018-11-07,30150,30150,29750,30000,2417,30000
2018-11-08,30000,30200,30000,30050,1937,30050
2018-11-09,30050,30100,29900,30100,1405,30100
2018-11-12,30400,30400,29950,30000,405,30000
2018-11-13,30050,30050,29900,30050,301,30050
2018-11-14,30050,30150,29900,30000,1137,30000
