,Open,High,Low,Close,Volume,Adj Close
2017-12-18,19200,19200,18550,18650,96462,18650
2017-12-19,18750,19050,18650,18850,179632,18850
2017-12-21,19150,19200,18100,18300,163647,18300
2017-12-22,18500,18800,18200,18800,100910,18800
2017-12-26,18750,19100,18350,18750,140872,18750
2017-12-27,18700,18900,18300,18900,104217,18900
2017-12-28,18800,19400,18700,19350,191349,19350
2018-01-01,19350,19350,19350,19350,0,19350
2018-01-02,19350,19400,19000,19200,111270,19200
2018-01-03,19200,19200,18500,18700,181822,18700
2018-01-04,18650,18650,17900,18000,218361,18000
2018-01-05,18050,18550,18050,18150,121069,18150
2018-01-08,18150,18150,17500,17600,191397,17600
2018-01-09,17550,17950,17400,17650,165442,17650
2018-01-10,17600,19200,17500,19150,384698,19150
2018-01-11,19100,19850,18850,19800,381976,19800
2018-01-12,19850,20750,19750,20400,867562,20400
2018-01-15,20700,21450,20050,20900,576661,20900
2018-01-16,21000,22200,20950,21750,728403,21750
2018-01-17,21900,22700,21050,22400,845521,22400
2018-01-18,22850,23500,22350,22900,546034,22900
2018-01-19,22950,23550,22100,23000,360876,23000
2018-01-22,23500,24250,21800,22850,980614,22850
2018-01-23,23100,23300,22000,22900,491266,22900
2018-01-24,22800,24150,22450,23600,423411,23600
2018-01-25,23850,24200,22850,23100,473944,23100
2018-01-26,23100,23800,22800,23800,292355,23800
2018-01-29,24000,24000,23050,23050,289490,23050
2018-01-30,23000,23350,22100,23000,329401,23000
2018-01-31,22850,23400,22500,22850,225973,22850
2018-02-01,22900,24450,22900,24150,561363,24150
2018-02-02,24350,24350,23550,23950,287053,23950
2018-02-05,22900,23300,21050,21450,682549,21450
2018-02-06,20000,22050,19950,21900,709032,21900
2018-02-07,22300,22300,20450,20450,426195,20450
2018-02-08,20600,21600,20400,21600,316208,21600
2018-02-09,20550,21300,20550,20850,227258,20850
2018-02-12,20550,21700,20800,20900,208511,20900
2018-02-13,21400,21650,20950,20950,106211,20950
2018-02-14,21000,21500,20500,21500,147220,21500
2018-02-19,21700,22050,21150,21600,250096,21600
2018-02-20,21500,21700,21050,21200,110071,21200
2018-02-21,21200,21450,20950,21400,214257,21400
2018-02-22,21200,21250,20650,20800,190297,20800
2018-02-23,20500,20950,20300,20800,240085,20800
2018-02-26,20900,21200,20800,21050,129669,21050
2018-02-27,21000,21500,20950,21100,152861,21100
2018-02-28,21100,21100,20400,20500,166341,20500
2018-03-02,20150,20350,19600,20100,159904,20100
2018-03-05,20100,20100,19250,19400,231744,19400
2018-03-06,19350,20000,19300,19500,224128,19500
2018-03-08,19200,19650,19100,19200,110422,19200
2018-03-09,19250,19750,19200,19350,162114,19350
2018-03-12,19500,19600,19250,19400,170194,19400
2018-03-13,19500,19500,18950,19200,217230,19200
2018-03-14,19050,19500,19000,19350,147775,19350
2018-03-15,19200,19300,18900,19000,124899,19000
2018-03-16,19200,19200,18500,18650,181459,18650
2018-03-19,18650,19100,18000,18200,244384,18200
2018-03-20,18100,19050,17950,19050,174822,19050
2018-03-21,18900,19150,18600,19000,121988,19000
2018-03-22,19000,19050,18400,18500,145782,18500
2018-03-23,17950,18400,17350,17350,199068,17350
2018-03-26,17350,18750,17350,18700,174714,18700
2018-03-27,19350,19350,18200,18550,117389,18550
2018-03-28,18250,18600,17950,18300,81205,18300
2018-03-29,18300,18500,17900,18350,85199,18350
2018-03-30,18350,18350,17900,17950,101455,17950
2018-04-02,18050,18200,17650,17700,70694,17700
2018-04-03,17500,17750,17050,17750,131221,17750
2018-04-04,17750,17800,17050,17400,124509,17400
2018-04-05,17500,17850,17400,17500,163974,17500
2018-04-06,17550,17650,17250,17500,58014,17500
2018-04-09,17500,17550,17000,17200,124589,17200
2018-04-10,17200,17500,16750,17500,86654,17500
2018-04-11,17600,17750,17350,17450,104882,17450
2018-04-12,17800,18550,17650,18250,257124,18250
2018-04-13,18550,18800,18400,18600,197383,18600
2018-04-16,18500,18550,18100,18150,144113,18150
2018-04-17,18300,18650,18150,18500,130187,18500
2018-04-18,18550,18650,18250,18650,120213,18650
2018-04-19,18650,18800,18400,18400,115154,18400
2018-04-20,18450,19050,18400,18950,161319,18950
2018-04-23,19000,19100,18400,18400,161507,18400
2018-04-24,18450,18600,17900,17950,119512,17950
2018-04-25,17750,17950,17500,17650,81268,17650
2018-04-26,17950,18350,17550,18150,72794,18150
2018-04-27,18150,18150,17650,17950,100837,17950
2018-04-30,17950,18000,17600,18000,107827,18000
2018-05-02,18000,18050,17400,17400,139297,17400
2018-05-03,17400,17550,17150,17300,86267,17300
2018-05-04,17100,17500,17100,17200,88348,17200
2018-05-08,17200,17650,16900,16900,89571,16900
