,Open,High,Low,Close,Volume,Adj Close
2018-02-19,186000,189500,184000,187000,9235,187000
2018-02-20,187000,189000,184000,184000,5492,184000
2018-02-21,183500,185500,182000,185000,10521,185000
2018-02-22,185500,186000,181500,184500,2936,184500
2018-02-23,184000,187500,182000,185000,6638,185000
2018-02-26,185000,187000,182500,183500,3538,183500
2018-02-27,183000,184000,179500,181000,6936,181000
2018-02-28,179500,180000,176000,178000,3885,178000
2018-03-02,177500,200000,173000,191500,16208,191500
2018-03-05,192000,193000,184000,188500,5153,188500
2018-03-06,187000,190500,185000,188000,5461,188000
2018-03-07,187500,190500,186000,187000,11849,187000
2018-03-08,190500,190500,182000,182000,10963,182000
2018-03-09,182500,183000,177000,182000,31918,182000
2018-03-12,182000,182500,179000,181500,18224,181500
2018-03-13,181500,182000,177000,179000,12546,179000
2018-03-14,178500,179000,176000,176500,7450,176500
2018-03-15,176500,182000,176500,181500,12968,181500
2018-03-16,181500,182500,179000,179000,13027,179000
2018-03-19,179000,181000,178000,178500,4446,178500
2018-03-20,177000,180500,175500,178500,17551,178500
2018-03-21,180000,185000,178000,184500,15205,184500
2018-03-22,183000,184000,177000,177000,9441,177000
2018-03-23,176000,176000,170000,171500,14865,171500
2018-03-26,170000,174500,170000,173000,5348,173000
2018-03-27,176500,177000,172000,173000,7575,173000
2018-03-28,173500,174000,171000,174000,3894,174000
2018-03-29,176500,176500,172000,172500,4596,172500
2018-03-30,172500,175000,169500,173000,6355,173000
2018-04-02,176500,189500,174000,188000,22795,188000
2018-04-03,186000,189500,181000,184000,5967,184000
2018-04-04,184000,184000,178000,181000,7599,181000
2018-04-05,180500,200000,180500,197500,25930,197500
2018-04-06,196000,198000,193500,195000,9140,195000
2018-04-09,192500,200500,191500,197000,7738,197000
2018-04-10,197000,211000,191500,210000,12799,210000
2018-04-11,210000,211000,205500,206500,8244,206500
2018-04-12,206000,208000,194000,196000,14329,196000
2018-04-13,196000,204000,196000,203500,8327,203500
2018-04-16,203500,207000,193500,205000,8381,205000
2018-04-17,206500,210000,202000,206500,10971,206500
2018-04-18,206500,212000,206500,211000,9594,211000
2018-04-19,212000,215000,203000,211500,10186,211500
2018-04-20,211500,215000,204000,211500,13741,211500
2018-04-23,213000,215000,205000,213000,7270,213000
2018-04-24,213000,214500,210500,214000,9104,214000
2018-04-25,214000,223000,207500,222000,7672,222000
2018-04-26,224000,225000,213000,218500,4731,218500
2018-04-27,218500,218500,211000,215500,1953,215500
2018-04-30,224500,228000,211500,213000,6328,213000
2018-05-02,214500,216000,205000,215000,4291,215000
2018-05-03,218000,218000,211500,213000,1604,213000
2018-05-04,218500,222000,205000,219500,7365,219500
2018-05-08,215000,216500,210000,214000,1864,214000
2018-05-09,216500,216500,201000,214000,5065,214000
2018-05-10,215000,215000,205500,206500,3113,206500
2018-05-11,207500,207500,198500,201000,7527,201000
2018-05-14,199500,201000,192000,192000,6586,192000
2018-05-15,190500,207500,190500,199500,21090,199500
2018-05-16,200000,221500,200000,216500,24334,216500
2018-05-17,222500,248500,215000,227000,21369,227000
2018-05-18,225000,233500,223500,224500,6848,224500
2018-05-21,223000,231000,222500,226500,4334,226500
2018-05-23,226500,226500,217500,220500,3186,220500
2018-05-24,219500,223500,217500,220500,1353,220500
2018-05-25,222500,222500,216000,221500,3040,221500
2018-05-28,217000,225000,217000,221500,2206,221500
2018-05-29,222000,225500,221000,225000,4923,225000
2018-05-30,225000,238000,224000,234000,6503,234000
2018-05-31,236000,240000,228000,228500,6377,228500
2018-06-01,231500,236000,217000,222500,4989,222500
2018-06-04,222500,237000,219000,235500,6558,235500
2018-06-05,235500,238000,227000,230000,1838,230000
2018-06-07,232000,234000,226000,226000,2083,226000
2018-06-08,224000,230000,219500,220500,1630,220500
2018-06-11,224500,232000,223500,231000,4700,231000
2018-06-12,227500,234500,227500,232500,826,232500
2018-06-14,232500,237000,223500,237000,2351,237000
2018-06-15,237000,237000,215000,225500,6175,225500
2018-06-18,229000,229000,204000,204000,4476,204000
2018-06-19,206000,225000,204000,216000,5845,216000
2018-06-20,220500,220500,211500,216500,2029,216500
