,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8580,8680,8130,8280,188641,8280
2017-12-19,8260,8260,7810,8100,183625,8100
2017-12-21,8040,8110,7850,7960,85742,7960
2017-12-22,8000,8240,7790,8140,251226,8140
2017-12-26,8100,8410,8060,8300,289613,8300
2017-12-27,8490,8500,8280,8370,147444,8370
2017-12-28,8300,8850,8280,8780,217340,8780
2018-01-02,8700,9910,8590,9900,943362,9900
2018-01-03,10150,11000,9980,10450,863304,10450
2018-01-04,10550,11150,10250,10550,605471,10550
2018-01-05,10550,11150,10050,10600,548710,10600
2018-01-08,10600,11150,10450,10650,439034,10650
2018-01-09,10600,10650,9970,10250,467734,10250
2018-01-10,10150,11000,9990,10450,659508,10450
2018-01-11,10300,10650,10050,10550,250466,10550
2018-01-12,10950,12000,10450,10700,2245649,10700
2018-01-15,11000,11900,10700,11650,794634,11650
2018-01-16,11800,11850,11000,11450,465817,11450
2018-01-17,11250,11600,10650,10850,425699,10850
2018-01-18,10800,12350,10550,12350,1281710,12350
2018-01-19,12700,13350,11750,12600,1402010,12600
2018-01-22,12600,13200,11950,12500,788752,12500
2018-01-23,12450,13100,12200,13050,618073,13050
2018-01-24,13250,14300,13100,14000,967333,14000
2018-01-25,14050,15600,13650,15500,1166590,15500
2018-01-26,15250,15700,14950,15600,537602,15600
2018-01-29,15300,16000,14350,15200,796521,15200
2018-01-30,15200,15200,13850,14700,542126,14700
2018-01-31,14200,14550,13450,14000,502622,14000
2018-02-01,14000,14200,13000,13700,579067,13700
2018-02-02,13700,14100,13300,14100,295258,14100
2018-02-05,13450,13900,13000,13000,360221,13000
2018-02-06,12150,13500,11900,13350,662575,13350
2018-02-07,13750,13800,12450,12600,369518,12600
2018-02-08,12450,13100,12150,13000,403724,13000
2018-02-09,12350,13300,12150,13300,344341,13300
2018-02-12,12350,14100,12150,13600,523263,13600
2018-02-13,14150,14900,13800,13800,948054,13800
2018-02-14,13800,14200,13450,13750,269854,13750
2018-02-19,13600,14200,13350,14100,521713,14100
2018-02-20,14000,14600,13650,14300,672973,14300
2018-02-21,14050,14400,14000,14300,315987,14300
2018-02-22,14150,14150,13350,13500,369283,13500
2018-02-23,13800,13800,13300,13450,156916,13450
2018-02-26,13200,13600,11900,12600,778256,12600
2018-02-27,12700,13100,12450,12950,222304,12950
2018-02-28,12750,12850,12300,12400,144506,12400
2018-03-02,12200,12800,11900,12650,163220,12650
2018-03-05,12650,12850,12400,12550,140035,12550
2018-03-06,12750,13550,12650,13450,342732,13450
2018-03-08,13000,13150,12650,12900,114249,12900
2018-03-09,12800,13150,12750,13000,116283,13000
2018-03-12,13000,13150,12600,13150,165625,13150
2018-03-13,13150,13400,12800,13350,183720,13350
2018-03-14,13200,13500,12850,13450,206675,13450
2018-03-15,13300,14400,13250,14300,728983,14300
2018-03-16,14350,14600,13950,14400,518524,14400
2018-03-19,14200,14450,13750,13900,306317,13900
2018-03-20,13650,14200,13650,14200,243203,14200
2018-03-21,14400,14450,13850,13900,439215,13900
2018-03-22,13900,14550,13400,13500,515761,13500
2018-03-23,12700,13150,11450,11800,733819,11800
2018-03-26,11750,12150,11050,11950,375023,11950
2018-03-27,12350,12650,12050,12500,210038,12500
2018-03-28,12300,12550,11900,12150,98962,12150
2018-03-29,12200,12750,12150,12600,127162,12600
2018-03-30,12600,13200,12500,13100,256553,13100
2018-04-02,13400,13400,12750,12850,198814,12850
2018-04-03,12600,12950,12350,12500,261407,12500
2018-04-04,12550,13150,12450,12700,204237,12700
2018-04-05,12950,13200,12750,13100,179836,13100
2018-04-06,13200,14350,13100,14200,1013780,14200
2018-04-09,14200,15150,14150,14800,1268410,14800
2018-04-10,14650,15250,14200,15100,888041,15100
2018-04-11,15150,15600,14600,14950,639810,14950
2018-04-12,15050,15200,13850,14100,871085,14100
2018-04-13,15600,15600,13800,14550,1234113,14550
2018-04-16,14500,14800,14150,14550,305591,14550
2018-04-17,14700,14750,13700,14100,397996,14100
2018-04-18,14000,14300,12750,13200,686793,13200
2018-04-19,13000,13000,12150,12400,605732,12400
2018-04-20,12450,12900,12050,12700,347751,12700
2018-04-23,12550,12550,11500,12050,453929,12050
2018-04-24,12050,12200,11700,11900,191908,11900
2018-04-25,11800,12150,11600,11750,174312,11750
2018-04-26,11950,13200,11800,13150,511302,13150
2018-04-27,13200,13450,12800,12900,265886,12900
2018-04-30,12850,12850,11600,12050,505558,12050
2018-05-02,11400,11950,11050,11250,552692,11250
2018-05-03,11400,12300,11250,11650,383778,11650
2018-05-04,11350,11700,10750,11000,311340,11000
2018-05-08,11100,11450,10100,10100,236231,10100
2018-05-09,10100,10900,10100,10600,313333,10600
2018-05-10,10650,11850,10150,11500,510248,11500
2018-05-11,11500,11700,11000,11250,157248,11250
2018-05-14,11450,11500,10400,10800,290163,10800
2018-05-15,11100,11150,10600,10800,151844,10800
2018-05-16,10700,11000,10500,10500,130967,10500
2018-05-17,10700,10800,10400,10550,116345,10550
2018-05-18,10700,11700,10500,11250,324558,11250
2018-05-21,11300,11900,10850,11400,162503,11400
2018-05-23,11400,11450,10900,11100,98298,11100
2018-05-24,11200,11500,11000,11200,112604,11200
2018-05-25,11400,11600,11200,11250,155782,11250
2018-05-28,11250,11250,10750,11050,134225,11050
2018-05-29,11100,11200,10450,10550,262156,10550
2018-05-30,10550,10700,10050,10300,180786,10300
2018-05-31,10350,10700,10150,10550,180064,10550
2018-06-01,10550,10850,10300,10700,194860,10700
2018-06-04,10650,10750,10400,10450,82404,10450
2018-06-05,10450,10850,10450,10550,135150,10550
2018-06-07,10550,10850,10300,10850,131289,10850
2018-06-08,10700,10900,10400,10450,129094,10450
2018-06-11,10450,10550,10100,10200,104580,10200
2018-06-12,10300,10550,10050,10150,144222,10150
2018-06-14,10200,10400,10100,10350,64303,10350
2018-06-15,10300,10400,10000,10100,111230,10100
2018-06-18,10100,10200,9400,9510,176438,9510
