,Open,High,Low,Close,Volume,Adj Close
2018-05-09,150000,152000,143000,149500,5309,149500
2018-05-10,150500,157500,146000,148000,6484,148000
2018-05-11,147500,148500,142000,147500,6553,147500
2018-05-14,148500,157000,148500,156500,7317,156500
2018-05-15,156000,159500,153500,158000,4454,158000
2018-05-16,148500,157000,145000,151000,8837,151000
2018-05-17,152000,166500,152000,165000,25176,165000
2018-05-18,164500,166500,157000,162500,5034,162500
2018-05-21,162000,163500,158500,163500,6050,163500
2018-05-23,163500,163500,151000,155500,13132,155500
2018-05-24,154500,159000,149500,154500,7860,154500
2018-05-25,142000,156000,142000,150000,7329,150000
2018-05-28,157000,172000,155000,168000,17147,168000
2018-05-29,166000,172000,159500,164500,5243,164500
2018-05-30,164500,175000,159500,171000,6182,171000
2018-05-31,172000,178000,166000,171000,3110,171000
2018-06-01,169000,170000,163000,166000,4064,166000
2018-06-04,166000,168000,159000,159000,5397,159000
2018-06-05,157000,159500,152000,154000,5673,154000
2018-06-07,153500,158500,151000,154500,3307,154500
2018-06-08,153000,153500,145000,147000,5622,147000
2018-06-11,146500,152000,141500,148000,8077,148000
2018-06-12,149000,152500,142000,147500,5779,147500
2018-06-14,145500,146000,139000,142000,4724,142000
2018-06-15,142000,142500,139000,140500,2350,140500
2018-06-18,140500,144000,134500,135000,2849,135000
2018-06-19,135000,137000,132500,133000,1976,133000
2018-06-20,133000,136000,130500,133500,1729,133500
2018-06-21,133500,134500,130000,134000,2860,134000
2018-06-22,134500,134500,123000,133000,11880,133000
2018-06-25,133000,135500,129000,131000,2621,131000
2018-06-26,131500,135500,127000,131500,2820,131500
2018-06-27,132000,133500,130500,133500,3515,133500
2018-06-28,131500,135000,129500,135000,3497,135000
2018-06-29,136500,138500,130500,131500,2232,131500
2018-07-02,130500,130500,120000,120000,4024,120000
2018-07-03,121000,122000,117500,121000,2603,121000
2018-07-04,120000,123500,120000,123500,518,123500
2018-07-05,121500,125000,119500,125000,1808,125000
2018-07-06,125000,127000,120500,126500,3119,126500
2018-07-09,126500,126500,120000,123000,2885,123000
2018-07-10,123000,124000,121500,124000,1049,124000
2018-07-11,122500,124500,121000,123500,1686,123500
2018-07-12,122500,126500,120000,125500,2136,125500
2018-07-13,126000,130000,122500,127000,1824,127000
2018-07-16,127000,128000,125000,127500,564,127500
2018-07-17,127500,127500,124000,127500,628,127500
2018-07-18,125500,127000,123500,127000,1573,127000
2018-07-19,124500,129000,124500,128500,1339,128500
2018-07-20,128500,128500,124500,126000,1002,126000
2018-07-23,125000,126500,122000,124500,1559,124500
2018-07-24,123000,127000,123000,125000,2373,125000
2018-07-25,125000,127000,122500,127000,2696,127000
2018-07-26,127000,129000,126500,128500,1018,128500
2018-07-27,128500,129000,125000,128500,1184,128500
2018-07-30,128500,129500,126000,128000,1715,128000
2018-07-31,127500,127500,124500,125500,849,125500
2018-08-01,125500,126000,123500,126000,1513,126000
2018-08-02,126000,129500,125500,127500,1875,127500
2018-08-03,125000,129000,125000,127500,1333,127500
2018-08-06,127000,130000,126000,128500,388,128500
2018-08-07,127000,128500,124500,128500,1790,128500
2018-08-08,127500,130000,125500,130000,1859,130000
2018-08-09,128500,130000,128500,129500,236,129500
2018-08-10,130000,132500,126000,130500,2720,130500
2018-08-13,131000,132500,127000,129000,1081,129000
2018-08-14,128500,130000,127000,127000,2993,127000
2018-08-16,128500,131000,126500,129500,3611,129500
2018-08-17,129500,135500,129500,133000,2608,133000
2018-08-20,133500,137000,133000,134500,1501,134500
2018-08-21,134500,135000,131500,132000,1162,132000
2018-08-22,133000,134000,131000,132500,1231,132500
2018-08-23,131500,132000,127500,128000,3111,128000
2018-08-24,128500,129000,124000,125500,3118,125500
2018-08-27,125500,126500,122500,124500,2295,124500
