,Open,High,Low,Close,Volume,Adj Close
2018-07-03,25550,26150,24350,25800,49285,25800
2018-07-04,26100,26300,25550,25900,47944,25900
2018-07-05,25850,25950,25000,25650,27026,25650
2018-07-06,25500,25900,25000,25850,23365,25850
2018-07-09,25850,26900,25650,26700,32714,26700
2018-07-10,27200,27800,26350,26750,80287,26750
2018-07-11,26300,26750,25750,25750,54170,25750
2018-07-12,25750,26300,25750,26050,25798,26050
2018-07-13,26050,26500,25950,26100,21763,26100
2018-07-16,26150,26500,25800,25850,29441,25850
2018-07-17,25650,26000,25200,25200,28984,25200
2018-07-18,25250,25900,25050,25200,14561,25200
2018-07-19,25300,26200,24850,26200,38070,26200
2018-07-20,26200,26300,25550,26150,39766,26150
2018-07-23,26250,27000,25600,26750,80886,26750
2018-07-24,28000,28450,25800,26000,261094,26000
2018-07-25,26100,26100,24800,25050,72492,25050
2018-07-26,25350,25450,24650,25350,28541,25350
2018-07-27,25200,26500,25100,26400,51456,26400
2018-07-30,26750,26800,25200,26450,48747,26450
2018-07-31,26000,26550,25650,26300,40917,26300
2018-08-01,26150,27050,26050,26900,40820,26900
2018-08-02,26950,28500,26600,27600,111302,27600
2018-08-03,27650,28200,27400,27700,40908,27700
2018-08-06,27900,27900,26900,26900,33547,26900
2018-08-07,27050,27050,26300,26850,42895,26850
2018-08-08,26850,27850,26850,27100,40746,27100
2018-08-09,27200,27950,26800,27900,41231,27900
2018-08-10,28000,28400,27550,27850,45803,27850
2018-08-13,27750,27750,26650,27100,49898,27100
2018-08-14,26950,27700,26900,27600,34891,27600
2018-08-16,26900,27250,26600,27150,43082,27150
2018-08-17,27400,27550,26950,27400,30915,27400
2018-08-20,27250,27550,26650,27500,35492,27500
2018-08-21,28100,28750,27800,28400,145898,28400
2018-08-22,28300,28500,27600,27800,41759,27800
2018-08-23,27950,27950,27200,27550,35794,27550
2018-08-24,27550,27750,27150,27650,33743,27650
2018-08-27,27650,27850,26200,26450,72841,26450
2018-08-28,26600,26650,26150,26250,36161,26250
2018-08-29,26200,26750,26150,26550,33299,26550
2018-08-30,26750,27150,26500,26950,48243,26950
2018-08-31,26950,28200,26800,28050,123909,28050
2018-09-03,28000,28250,27500,27900,39553,27900
2018-09-04,28050,30000,27850,29950,217927,29950
2018-09-05,30350,32450,29750,30850,367223,30850
2018-09-06,31500,33200,31200,32550,247670,32550
2018-09-07,32950,33250,31350,32250,170475,32250
2018-09-10,31600,32650,31150,31300,164080,31300
2018-09-11,29700,30700,29050,30600,264490,30600
2018-09-12,30550,30900,29450,30050,111949,30050
2018-09-13,30400,30850,29900,30550,64676,30550
2018-09-14,30600,30750,28600,29600,156816,29600
2018-09-17,29950,29950,28400,28900,101733,28900
2018-09-18,28950,30100,28750,29850,88507,29850
2018-09-19,30000,30150,29100,29250,64994,29250
2018-09-20,29650,29650,28500,28950,62399,28950
2018-09-21,29000,29450,28850,29200,43153,29200
2018-09-27,29000,29450,28850,29200,39845,29200
2018-09-28,29150,29150,28200,28350,57552,28350
2018-10-01,28350,28700,28200,28500,28474,28500
2018-10-02,28350,28650,27400,27800,59796,27800
2018-10-04,27600,27750,26750,26850,49097,26850
2018-10-05,26700,27200,25900,26100,45520,26100
2018-10-08,26050,26400,25650,25900,26997,25900
2018-10-10,25700,26050,24100,24950,87446,24950
2018-10-11,23700,24300,21950,21950,104795,21950
2018-10-12,21650,22650,21600,22500,66674,22500
2018-10-15,22350,22700,21550,22000,52759,22000
2018-10-16,22000,22400,21700,22300,23862,22300
2018-10-17,22650,23000,21750,22100,58256,22100
2018-10-18,22000,22300,22000,22150,20192,22150
2018-10-19,22000,22050,20750,20900,111105,20900
2018-10-22,20750,21050,20400,20900,35848,20900
2018-10-23,20700,20900,19300,19500,98134,19500
2018-10-24,19800,20050,18650,19050,70738,19050
2018-10-25,18300,19500,18100,19350,70965,19350
2018-10-26,19600,19900,18450,19600,65875,19600
2018-10-29,19600,19800,18550,18550,49038,18550
2018-10-30,18250,20050,18250,19600,47919,19600
2018-10-31,19600,21250,19350,20750,92701,20750
2018-11-01,20950,21500,20750,21150,56941,21150
2018-11-02,21100,22100,21100,21850,74305,21850
2018-11-05,21800,22700,21550,22400,55100,22400
2018-11-06,22850,22900,22100,22450,71603,22450
2018-11-07,22550,23800,22550,23000,96679,23000
2018-11-08,24600,24750,22650,23000,120582,23000
2018-11-09,23000,24350,22850,23400,84480,23400
2018-11-12,23000,23700,22300,22350,34020,22350
2018-11-13,21850,23400,21250,23100,43476,23100
2018-11-14,23000,25200,23000,24550,131399,24550
2018-11-15,24100,25100,23400,25000,67085,25000
2018-11-16,24800,25400,24250,25200,32398,25200
2018-11-19,25150,25200,23650,23750,39323,23750
2018-11-20,23150,23750,22500,23050,27664,23050
2018-11-21,22600,23250,22150,23000,29746,23000
2018-11-22,23500,23500,22450,22900,12798,22900
2018-11-23,22700,23100,21800,21950,20071,21950
2018-11-26,21750,22000,21150,21850,23059,21850
2018-11-27,21750,22750,21750,22200,24696,22200
2018-11-28,22050,22500,21650,21800,14720,21800
2018-11-29,21900,22200,21150,21450,28253,21450
2018-11-30,21200,21600,20650,20800,25443,20800
2018-12-03,21000,22800,21000,22500,42068,22500
2018-12-04,22500,22750,22050,22250,13033,22250
2018-12-05,21800,21850,21050,21300,29488,21300
2018-12-06,21400,21400,19750,20500,48783,20500
2018-12-07,20500,21000,20150,20600,11535,20600
2018-12-10,20600,20600,19800,20000,17706,20000
2018-12-11,20100,20250,19500,19900,10407,19900
2018-12-12,19650,20400,19650,20350,33442,20350
2018-12-13,20350,20850,20200,20650,14331,20650
2018-12-14,20700,20700,20200,20400,12509,20400
2018-12-17,20250,20400,19750,19900,11136,19900
2018-12-18,19250,19850,19000,19750,19777,19750
2018-12-19,19600,20000,19250,19950,9696,19950
2018-12-20,19750,19900,19050,19150,16841,19150
2018-12-21,19000,20250,19000,20050,17530,20050
2018-12-24,20300,20300,19400,19900,12067,19900
2018-12-26,19250,19850,19250,19500,9808,19500
2018-12-27,19950,20200,19450,19700,8871,19700
