,Open,High,Low,Close,Volume,Adj Close
2018-06-08,110000,110500,106500,107000,28980,107000
2018-06-11,107000,108500,106500,107000,18127,107000
2018-06-12,107500,110000,106500,107500,33596,107500
2018-06-14,107000,108500,107000,108500,17623,108500
2018-06-15,108000,108500,106500,108000,17997,108000
2018-06-18,108000,108500,106500,107500,13477,107500
2018-06-19,107000,107500,102500,103000,24625,103000
2018-06-20,104000,104000,102000,103000,10946,103000
2018-06-21,102000,103000,100500,101500,10180,101500
2018-06-22,101500,102000,100500,102000,14719,102000
2018-06-25,102000,104000,101500,103500,17223,103500
2018-06-26,103000,105000,102500,104000,15753,104000
2018-06-27,102500,106000,102500,104500,17735,104500
2018-06-28,105000,105000,102500,103000,6795,103000
2018-06-29,102500,104000,102500,102500,15246,102500
2018-07-02,102500,103500,100000,100500,16448,100500
2018-07-03,101500,102500,100000,101000,10881,101000
2018-07-04,100000,103500,100000,102000,9728,102000
2018-07-05,102000,104000,101500,102500,10049,102500
2018-07-06,102500,103500,102000,103500,10320,103500
2018-07-09,103000,103500,101500,102000,12896,102000
2018-07-10,102000,103000,101000,102000,13449,102000
2018-07-11,101500,101500,99600,99900,19799,99900
2018-07-12,100500,100500,99100,100000,18759,100000
2018-07-13,100500,101000,99600,99900,14005,99900
2018-07-16,99900,100500,99200,99500,10298,99500
2018-07-17,99500,100500,99300,100500,17671,100500
2018-07-18,100000,101000,98500,98600,10594,98600
2018-07-19,98700,99100,97600,97600,8325,97600
2018-07-20,97600,98700,97600,98400,6640,98400
2018-07-23,99200,99200,97800,97800,9494,97800
2018-07-24,98900,99100,97400,99100,5945,99100
2018-07-25,98500,99800,96700,96800,9702,96800
2018-07-26,98000,99600,97100,97800,6263,97800
2018-07-27,99500,99500,96500,97000,14486,97000
2018-07-30,96700,97500,94600,95100,17298,95100
2018-07-31,95800,96700,94300,96500,20400,96500
2018-08-01,96500,99600,96500,98500,22137,98500
2018-08-02,98400,99100,96200,97500,13339,97500
2018-08-03,97100,98000,96800,98000,7193,98000
2018-08-06,99000,100500,98400,99000,14325,99000
2018-08-07,98400,100000,98000,99700,5813,99700
2018-08-08,99000,100500,98600,99500,12359,99500
2018-08-09,99500,101500,99200,101500,20360,101500
2018-08-10,101500,102000,100500,102000,8356,102000
2018-08-13,101000,101000,98600,99200,11533,99200
2018-08-14,99500,102500,98600,101500,13866,101500
2018-08-16,101000,101500,99500,100000,7083,100000
2018-08-17,99500,102000,99500,100500,8785,100500
2018-08-20,101500,104000,100500,101000,11309,101000
2018-08-21,100500,103500,100500,102500,13213,102500
2018-08-22,101500,104500,99800,100000,18023,100000
2018-08-23,101000,101500,98600,98900,11455,98900
2018-08-24,99500,101500,98900,100500,13816,100500
2018-08-27,101000,103000,101000,102500,8240,102500
2018-08-28,102000,103500,101000,102500,6648,102500
2018-08-29,103000,104500,102500,103000,11843,103000
2018-08-30,103000,104500,100000,102500,14610,102500
2018-08-31,102000,105500,101500,105000,20955,105000
2018-09-03,105000,105500,103000,104500,8785,104500
2018-09-04,104500,105000,102500,103500,17754,103500
2018-09-05,103500,106500,103000,104500,27185,104500
2018-09-06,105000,108500,105000,107500,20094,107500
2018-09-07,108000,109500,106000,109500,18882,109500
2018-09-10,108500,109500,106000,107000,14188,107000
2018-09-11,106500,111500,106500,110500,19556,110500
2018-09-12,111000,112000,108500,110500,23242,110500
2018-09-13,111000,111000,107500,108500,19946,108500
